,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D4,0.04838405422571051,0.03409372970260963,0.056690707748066047,0.0909937073621919,0.07647220138581781,0.001345482775615664,0.02125756353269291,0.06249082485179442,0.009682981498337346,0.040302512833857655,0.03373368529456232,0.009112988634126455,0.04662641899998449,0.061600896007008285,0.013299264431988247,0.03000016245881668,9.050501270564237e-05,0.02655996044976658,0.08950468288718769,0.002576420678082124,0.025165561017766964,0.054780228122070965,2.031216817770457e-06,0.042823620900691334,5.583127547036551e-08,0.0
E4,0.04542740882943769,0.0765378358179341,0.05190742451684346,0.08416025367818881,0.041154526347736274,0.07601627937501096,0.008653492197242867,0.10749846153758709,0.036585728597538364,0.007457921131665728,0.20081539545562982,0.1115445223835781,0.12990272669521907,0.03259103614368584,0.09218845572333205,1.6389534599191913e-07,0.004802103166696955,2.5051799943158203e-06,0.07896631914540685,0.0016743944899170332,0.009045214191421016,0.015435999219506795,9.251569221746577e-10,0.11200444811754175,0.18027738549196162,0.01692717311706026
REST,0.05033475985256676,0.009209459822130266,0.044131990671103544,0.047346122451580444,0.001632161768975983,0.3503123777676966,0.021523672156711894,0.007143071536448344,0.1100478862670577,0.033215705344058266,6.888953549613245e-05,0.05632271230826918,0.040670111606289826,0.055489318516982404,0.06850583354890288,1.3162616743358199e-06,0.11229883973412834,0.00041143928420226577,0.03185999567794327,1.8135523838914527e-06,0.07744612749187216,0.008830737203878402,0.024361214659148856,0.013743473029123576,5.002539065223236e-11,0.0
G4,0.09016252577741116,0.1869847815343711,0.192985528956248,0.10394404730918246,0.15667330830140447,0.000130606940299671,0.19765735403492438,0.005734881679606091,0.22843118229572396,0.20819615532929311,9.487720361368375e-07,0.10256988867497918,0.07111231029809736,0.05292159574457302,0.1351107197737823,7.083179700047567e-09,0.019787654949551106,0.0482113751988661,0.021793862944245804,0.06340887936713409,0.004591259572596806,0.09541916624864712,5.737207445687502e-06,0.050743530538667765,1.6705269326676567e-15,0.0008247958466426363
C4,0.03730366872987957,0.09428117397168113,0.021800307332870354,0.04437117419116875,0.07397008601002103,3.438141599496957e-09,0.0009679485173939379,0.021798045138087807,0.018997383623264866,0.024822599266191746,2.3516274144642845e-05,0.02536709043331919,0.057177188754288434,0.03190363275452199,0.08806642810725089,1.503805560929739e-15,0.002752165873432296,0.07283101714556535,0.006235547552421957,0.007854551056022977,0.0008081367488150794,0.0005374772541870785,0.11465182956066908,0.03206210149948218,0.3783170294933869,0.0
B4,0.12050108430035857,0.07983608476530378,0.04718065590937987,0.0073495956732355944,0.017244483186451283,0.002844460211935688,0.0004939354998861518,0.08956853563203405,0.09832590015041212,0.06760140808706089,0.04749103646000382,0.052039616766813554,0.16325451510045666,0.2080954118634877,0.036017063506640995,1.194778186504648e-08,0.15419775767147936,0.12641298320339103,0.19918065579091374,0.24665736771290894,0.22378341028658277,0.09116847689259937,0.08437548693501623,0.012624578180374137,0.0010100691465989291,0.0031141685395301415
C5,0.07885667067925618,0.033192959855934775,0.1376552683080607,0.07731746037236634,0.03967019476311135,0.0028585792016009443,0.001956498029521717,0.020309400113056677,0.18245470759908824,0.24549837596868854,0.015477061431275528,0.08340219001930332,0.09090094057599347,0.08750844349772807,0.028057027962004624,0.17265234418105457,0.08594188483507734,0.1482530387797388,0.011222825298927937,0.3362156395123248,0.10233351311330244,0.032133329753099425,0.010385982674807195,0.18755470552487802,0.0002946229912640616,0.00362583771428698
F4,0.037902923102980234,0.0029022560458972953,0.032748116470413285,0.11018088622075135,0.012319881706618354,1.612137068121484e-05,1.8915422123806495e-05,9.336108630377931e-05,0.0023975113314648687,0.008889204546863122,1.9550656940865616e-16,0.020813551445886265,0.007020558019058448,0.01832129560718615,0.11154031892020712,0.05559222857142857,3.283186171960204e-06,1.5523837940069555e-08,0.014567036595756252,0.0047700450753110114,0.01156164539138636,0.0003514773934050307,1.4106713083745396e-05,0.029586059556738115,0.0,0.0
A4,0.09218645630834578,0.014117877305744906,0.08816681630485335,0.026759788557465778,0.09840764130677826,1.8107021091229242e-12,0.012287095797888071,0.2230634471658413,0.0646726864737121,0.0448997991973456,5.804442097755522e-16,0.02349323040449329,0.044541020143582216,0.042713600799170755,0.03940378314186296,0.08163102771372034,0.12430850465443326,0.07058169364035653,0.05554704604995529,4.057028579664198e-05,1.884123352442395e-05,0.00047575688263158623,0.08479053378820717,0.023952896839161745,0.0018177918675557363,0.06596553399489055
F#4,0.00012474391620201497,0.01651564889074553,0.00466058266079427,0.019641692720393143,8.582361399004555e-05,1.2826219248220703e-22,2.7082854510783538e-06,1.1490903312868638e-12,0.0001858929404439014,0.005715684074452609,3.4820556572041443e-06,0.0025819446951773767,0.03527633975855649,0.006816058813858283,0.0022159201495963463,5.838389628237948e-06,4.303632752482522e-21,1.4139382133530386e-11,0.0147521244455129,9.283162914124278e-11,1.3963907994482609e-15,3.891223619032417e-06,0.000281925777007259,0.016478901757374695,2.210739197207331e-08,0.0
