,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.014093421996140266,3.1293272486109416e-06,6.669565304351476e-21,0.4680601674956856,0.0003111725144929786,5.416531022315516e-07,0.050372874877920096,1.7151128481662772e-25,0.02422410984934057,2.6324340776055026e-06,0.14752929538631465,0.34156975270931267,7.786622284123773e-05,0.0,1.824205127234917e-15,0.0,3.770358353385584e-05,1.2066813001710086e-40,0.9939533824,0.0,0.00011284439629823993,1.403964840984182e-05
REST,1.418037328887035e-13,1.0189825156878614e-30,1.6372102854746854e-09,6.606899909998946e-12,1.683181548119945e-28,1.8217993192647493e-14,1.1265530238992004e-34,2.589685614983713e-25,0.0046153846153873575,2.1820467856368616e-10,1.8685885639885224e-57,0.3625407892272582,0.0013611711427104177,0.0,1.2868118637346818e-19,2.514078085426398e-13,0.19202678127786896,0.0002221320107936873,6.76460465013659e-58,0.026150406153698524,0.0,4.5986573157178955e-18
D4,1.6639020557880477e-12,5.591542045121124e-14,0.32319747184264946,0.007494536891993014,0.006156153460129453,1.2244094015302135e-09,0.040000000013710964,0.2347663495655521,0.6638705744212083,0.13507016084513399,1.0618127033303058e-06,5.097031670491163e-05,2.411925576874198e-07,4.454384064404207e-06,0.123359232,2.0881042677597254e-05,0.0021747644936924698,0.02269347839999999,0.003870467271008176,4.125769919396262e-09,6.499837226778621e-05,4.560506240888243e-16
C#4,3.5004376408933394e-15,2.338751745030467e-05,0.002780863637209706,8.822034431523471e-05,1.2298875210381552e-10,4.8991207945419547e-23,4.814390297457138e-30,5.161289861416616e-06,9.859132875637377e-15,0.014585794598682103,0.004434186239999999,0.0001493887269654236,7.151471414125301e-12,0.0,6.2184415587580416e-18,0.0,4.597230468972021e-18,0.05855846399999999,1.2487343726586276e-48,0.0,0.0,7.659889842507572e-18
E4,0.3007723618284349,0.021114270474535155,0.055071458707669815,0.009225397445889745,0.4563378493299423,0.01045414341061002,0.2457393560275815,0.0024858330552567807,0.004615538558898208,0.003359231999999999,0.011209165338338344,0.010011467251541787,0.2145096206884177,0.0,0.1,0.24000000011549522,5.5574010898424805e-06,1.6087988393185287e-05,0.0004741739025692931,0.384,0.0,0.9732729962018383
C4,0.6322311525499906,4.67068450027499e-11,5.106872661731166e-18,8.570846882558068e-05,0.008091384140319688,0.9381513204927932,5.3118160097275366e-08,0.0500044091501193,0.22696575748444808,0.2304000000009699,8.182747680498398e-09,0.05177150277108201,2.2128959168453186e-19,0.0,2.4252404443682246e-21,9.394250732952285e-07,0.3270458377472014,0.14431414808113985,8.776150684571063e-07,0.45890789092174233,0.018662417878336314,5.819625240965076e-13
D#4,1.0062901279706811e-10,0.0004608968067226892,2.4383940056314936e-05,2.1202868146588354e-06,2.887520433550767e-21,1.6631302005447787e-12,0.0,1.2187194800209909e-05,0.000892937799043062,0.00043535646719999985,2.5104568932731133e-54,7.661989021221543e-08,6.826236252468034e-27,0.0,2.6335785915102906e-26,9.624596067967477e-11,8.56414176845689e-06,1.395774913915274e-17,0.0,5.5151207193713856e-18,0.0,5.335652129560416e-20
F#4,0.012903225814133475,3.782413150907914e-12,0.041648027463149204,3.562959608520395e-05,9.149399237235527e-07,1.1605893706136085e-18,5.539738876415775e-06,0.0004339350748816124,1.6195365763733615e-07,0.018662399999999996,0.0016897156449051378,0.006385782286618119,2.887380511123978e-11,0.0,1.3967100474591102e-13,0.0003122028297584639,0.012452257885018319,2.475468471441563e-09,5.564251995557262e-12,1.3836915471895018e-08,8.233127153919581e-05,9.699395184011622e-13
A4,1.4358731328464772e-07,0.5972385384109806,8.441045814562842e-14,0.0016782132147435467,0.4588879131791541,0.0001151736777377105,0.10000022872058205,0.3334905309752617,0.004344981532158575,0.3266261368825698,0.001454488209767472,0.011062171811342605,1.6291233035090828e-14,0.4,0.10001462466493019,8.437141974599281e-17,0.18133356077564927,1.077737832922848e-12,7.001077388130091e-05,7.974204943547699e-12,0.0,0.0001880748365243403
G4,0.02668183826511392,0.3719369646006488,0.11696403518760237,0.4998941912322893,0.02424223923693678,0.00029735124025911377,0.15409516546843938,0.2627138879857127,0.032060693169553595,0.2705448462044686,0.1891287827135836,0.10782900704563535,5.11006369710574e-05,0.00012967206943043368,0.48547854718882477,8.423789045910624e-06,0.025166651721712747,0.011221830315903545,0.00037536016168143206,0.09968412965042608,9.561005057553814e-06,0.026074607144175466
G#4,2.752309692228289e-06,1.3742483306775314e-07,1.6372111083290223e-09,4.954158621243128e-07,4.981484159549194e-16,4.2775982852192196e-12,3.822405086901572e-09,6.005218425683048e-40,4.95751881480276e-22,0.00031249245407007526,0.0002841631773304433,0.008559296368976378,0.12000000008046012,4.4543840644042086e-05,1.5917322220176427e-08,8.199874634507734e-23,1.7961808310162702e-12,0.7269224277606401,9.654458074811946e-15,1.4478163856212539e-19,0.0,3.0348065625868505e-17
