,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D4,2.7731975828534942e-09,0.02231178355725795,8.681852388205856e-06,0.007159311022379398,0.006997866318775287,0.003885511680000702,1.2134175338444897e-35,0.013353029594370423,0.025441278874484136,0.0014535270669160346,0.07731393519829666,0.01807686823499787,0.11640122192141977,0.006560311292675035,0.007553389993541474,1.094520153536176e-16,2.6459071406201276e-25,0.028740266666666684,7.189948618513016e-05,1.254443315342583e-05,9.09293718691942e-18,0.023999999999999997,0.00048372940800001584,0.07333333410162897,5.519412295739722e-06,0.996267424140169
E4,0.16379394655408766,0.08187337506515863,0.09964904850658768,0.1067544524651744,0.14573075733037655,0.09954224600049108,0.05052008322061876,0.07427594105257149,0.1155746718396569,0.037160654157812445,0.7023190443272256,0.09861533386780182,0.15326597209077797,0.14958940382108862,0.08994727290808395,8.667465260798476e-13,4.6250564634107027e-07,0.25934161907437175,0.022464311535035107,0.022193293660488785,0.024038483785290003,0.002065308149861315,0.1355077642052297,0.13021859337895372,0.13443659143090458,4.839419866124876e-33
REST,0.0076862448629574035,0.044444464610357295,0.04877003089311051,0.057521664773608004,0.07362724749832322,0.0003497063547984366,0.00818738889299181,0.021734815024331257,0.049521429518444925,0.021845379206440998,0.07889292684531828,0.0044408204930574255,0.07285403171317763,0.05546554640571122,0.045370427716274114,1.407572218382682e-15,0.010368000000000023,0.03965601349803714,0.05158139832158862,0.4947158865674158,0.07368820361528482,3.8690769351381144e-08,9.403699691519995e-05,0.0655232490951767,1.4371273745738646e-05,6.1436121382718645e-27
G4,0.03847747962557953,8.394503412104682e-15,0.10128197307669,0.06516298868394767,3.711162313129976e-05,6.824067450792814e-08,0.00033777784998210276,0.21516613498703377,0.0027444432673268283,0.04713859845704611,7.045565939062263e-10,0.025931881185125537,9.83140809700688e-09,0.05808596211712394,0.005116421393184967,4.549074580713038e-44,3.790705070657291e-07,0.02343632299021948,0.005811513768832233,0.08047303461484653,1.745232837735708e-06,1.4579634887143418e-07,7.589973505129076e-26,0.10023943522771424,0.10362379077661295,2.2701600344484166e-28
C4,8.56486131946166e-07,0.022311790448424067,0.03488280163442514,0.010073072066551333,0.0783153706348291,0.31218640511735196,0.08712727272727275,0.0008613341804718346,0.022821546389552527,0.12694848932770111,2.5507367433343544e-26,0.07054778754079533,0.02500000003340391,0.05372335972713488,0.042777960302329936,1.077708370610292e-12,3.902910161205913e-07,0.09918140056022409,0.0959531624442594,0.07085667732554798,0.07458813724447105,6.807065036629409e-09,9.2632849471535e-21,1.520305601903001e-17,0.2,0.0
B4,0.06039932758198367,0.04800000018572265,0.08015763808704846,0.08501986093565929,0.04566510498277908,0.029040038068279865,0.2592872866985075,0.046895680049651174,0.2397755073711392,0.1307928978835924,0.0008062156804097763,0.0588113369284542,0.08461677973854292,0.042905695256996584,0.00180093029330425,5.297412410612458e-13,6.75662091968894e-05,0.025477973187704426,0.08287776803835717,0.01907003911761304,0.04344000427124693,0.11405092848171905,0.7153086983494212,0.0336936540030046,0.0002030090062184728,1.4410942052736473e-25
C5,0.055036177471615794,0.25945581433019094,0.1383968670171076,0.15849547901821906,0.11378698686062086,1.9100828757711703e-09,6.867468670325601e-06,0.26543802907558695,0.09204804010390419,0.11413896926755054,7.836426153428935e-05,0.2283223082960838,0.035302978457232334,0.14996718825446545,0.06677079240885159,8.778178681587104e-06,1.4796750930442283e-08,0.13278229567437078,0.08593985070921116,0.07148657998694209,0.10511805530545393,0.0016912802267706705,6.30674081714106e-21,0.14307125237601048,0.01456760266711371,1.6047967658190453e-30
F4,0.008078896178079366,0.0007938132526162806,0.06250774645068555,0.026922745784502863,0.0260374458960144,0.03623538855233499,0.31734064823644226,0.000488696851778752,0.023951615071807757,0.005662072588213534,1.521139822981934e-09,0.013891975928365498,0.027582971825033394,0.0753118020552987,0.0011668645045127086,0.1333333333593589,1.0480797072543942e-32,0.006863698960573017,0.002064488621530085,9.09561609108739e-09,0.00040323185899691227,0.0008608027274749864,0.008310347659714716,0.10234351095462438,5.028517229299435e-13,5.097830904597143e-08
A4,0.21955452015325044,0.010801706200591425,0.22905207589931836,0.03975084052316086,0.2428128487506435,1.052973630956363e-06,0.0017032713646956473,0.028423482170126656,0.08490487403397412,0.19398784484188752,0.00011898857483438038,0.14047453943640947,0.01449968413084731,0.055151378627717684,0.003915478662294988,0.013139922144116706,1.526596158058102e-07,0.017142919172578264,0.16016246347103183,8.289273204786546e-11,0.08500642065686459,0.40223236494062986,1.478166297912135e-13,0.008208000492351557,4.156987442564018e-07,1.2377309758188628e-09
F#4,2.256887925964799e-06,9.12102271662392e-17,0.01244789769097669,9.094736597895161e-06,6.813096253211685e-09,1.0937353371927201e-21,0.001697116215806653,0.00016988118119410088,4.1974295670672483e-10,0.0014342195908448809,6.436570871642952e-20,0.05784550780982547,1.118472460355275e-16,0.09114541013578836,1.874358570809031e-09,2.4765382273712598e-29,6.756640168880529e-05,1.736440520031465e-09,6.456848477868435e-09,7.521834559108755e-07,8.783112036761385e-11,0.008870400206288494,8.402042531212037e-33,0.004355256955688785,9.753561182405894e-05,0.0
