,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.16642736728145494,0.026094657101174253,0.003122309466352546,0.04104363161923406,0.02182900329383379,0.019936257378376596,0.06901581843141895,0.08672955607685333,0.15668823078478333,0.5006893678307777,0.04548754236586875,0.06359544270688489,0.2376091475544458,4.606077354324011e-11,0.10140383382030749,0.009331199999999998,0.0447433337030753,0.0019914852003588657,0.12290945222360752,2.138249548350806e-44,0.0002331963427741845,1.2936560686733347e-06
REST,0.061954806352000895,0.014019873385158248,2.1684936511164134e-07,0.20290464618184287,0.037282499231452694,0.09905590112713841,0.04051596274891918,0.00011055004823901463,0.022572439064992646,0.058312684894323424,0.13732657526345668,0.08092056954436716,3.7233337183940766e-08,0.6259120241085723,0.019801040135985295,7.661641074753232e-17,0.07360017079144382,0.09231371194976505,0.09201829002957722,5.264868153690682e-07,1.5757181155826957e-05,0.4902684298438609
D4,0.06215711060925709,0.06326771414509096,0.04368750725046246,0.022455816582525972,0.14208990181279005,0.0499187828594501,0.12209841497788215,0.07391952429004323,0.026137607352414962,8.53370665020996e-06,0.3573523531543358,0.05704962157925905,0.10433907081733525,1.911252067799967e-07,0.027392631527893282,0.33603682304009663,0.037537908247080615,0.005500048790408142,0.0005677028184994391,0.005102537589921071,1.0164828718279053e-44,0.1600048758406487
C#4,7.864087443020814e-07,0.004056079427362032,0.00012035555927968028,0.02222290602688058,0.0013865364989927998,0.03633706363719692,0.0037221927539695986,6.110527017046118e-10,4.701960853786265e-06,2.68680104601017e-05,0.033229286111307876,7.571196763755441e-07,1.9967662615279277e-07,4.978630065586002e-10,2.0508991204089445e-07,5.45290757989105e-42,2.587139422373973e-06,0.005661313749651935,7.255943768750491e-05,1.6758355185728185e-33,0.0,2.1425725909332824e-14
E4,0.0759767688430191,0.042974383767650094,0.12623394202633564,0.04940075265214102,0.004307196215824702,0.09435038937832801,0.10286890193518994,0.046013064541291226,0.10579054152950278,0.000184725331933063,0.017176826116280946,0.08444598970475822,0.13768443787483559,1.5078204971612507e-12,0.08640987441501592,0.014958596393281858,0.13106876671467418,0.029231832484341913,0.1771276663431374,4.738381338544885e-07,1.134735963272607e-10,0.0002265331202920211
C4,0.14630196446082377,0.04036268805445644,0.02095000692329255,0.02473432006817376,0.0198356832732825,0.0880048544971842,0.21218804983260048,0.012805415979620026,0.039897253643074226,1.486092165505792e-05,0.022558067098052803,0.03933563793530679,0.021163477720269212,9.674588160000025e-05,0.25042613729485236,7.092491102934979e-18,0.1272187825602621,0.13577910026404114,0.10387160327631054,0.5881306318826249,1.0811322592697944e-09,1.3981869732536442e-05
D#4,0.0872231553580857,0.009761180641890051,0.009530889227419542,2.4097738600895085e-05,0.00021690492630129895,0.01399276545598353,0.006779140669984854,0.21420867514720443,0.047061820198102434,6.13418831486274e-20,8.643756745115155e-22,0.06103019359107204,1.8330917160872107e-05,4.389643092711257e-12,1.8229906001780493e-05,5.47260076768088e-17,4.9516468787648486e-21,6.520382392395774e-05,0.003498341203284625,8.579896541170275e-35,0.6191332763561043,0.0004407226387660799
F#4,0.031855069622874016,0.07786729312901015,0.00011281318682378351,0.018297614579054298,0.0006222667070216684,0.042518637970766826,0.01932912242470343,0.015442676849457281,0.041796762492601086,0.0005925692831470538,0.02712259297194726,0.011042864570049337,0.04795659393534338,1.2638845313241602e-20,0.03077471983993197,0.46912514514045384,0.0015041485023809717,0.03321988588619164,0.014050701477299277,0.24006443666519772,0.000259873952623823,0.00013192620951355688
A4,0.012334783764153485,0.2984697064832385,0.15676402529249656,0.022336224544890128,0.04622934660520232,0.15716215820130242,0.025394228992784807,0.02630590119509294,0.08896141558003542,0.0008062378988221159,0.01581941634233957,0.08405102979047,0.005279799775013276,0.003456154092671158,0.027414205508795395,2.501698551693191e-05,0.036506934285914096,0.0030019110689812945,0.0008021227522686491,0.12966361524445144,6.3669288879682325e-09,5.95283605110691e-05
G4,0.19131533463311662,0.0021245195628555643,0.020985593641819636,0.14524564706651594,0.04615858672024346,0.16665998150457575,0.040388849083138265,0.08338808595974544,0.006658940800679291,1.8755019822200227e-12,0.045458875253814035,0.10027414635601584,0.0045476114151719645,3.366697346202661e-26,0.04567768895081266,9.502258671380328e-23,0.010126339189017071,0.07116219052847589,0.02825195664544712,1.4518192375075378e-23,1.2074897289252157e-18,0.03720691730567992
G#4,0.012122070541366312,3.430397565872905e-06,0.005085329979258245,0.012842258855953373,0.07353274287744568,0.09822939166171869,0.048944210171771696,0.040805331336352446,0.017564732626662083,0.06686886707417888,0.02899257459002065,0.0659278959301954,0.049538413665358175,0.31521833848012804,0.07019460392543936,3.549668855466796e-14,0.048497672197219135,0.057066653650312396,0.00011043322851191232,0.009518847958927587,3.0252542480542513e-06,6.983550237295551e-14
D5,0.02525271357475749,0.17158024834606594,0.0003865986000439096,0.03009623418018408,0.000146905473048925,0.004706059852511385,0.026666757093704835,0.06191168718459833,0.16042163446754615,1.2304388628489954e-07,2.7197330601679004e-07,1.154082877028302e-05,8.404961931179248e-07,0.005598720297055433,0.006476501298052366,2.8966320033472773e-61,1.628679540881806e-08,0.06416978699048449,0.1719884426739277,1.7796960970329096e-45,2.0702880859465678e-48,0.0026741819394111273
C5,0.006034868505793161,0.02738445097277177,0.0005545192898389073,0.016659069121870228,1.819901576297134e-05,0.012389692956001062,0.039090217672915116,3.709629786423155e-11,0.0541377446999263,0.02964170216043057,0.0632002859920146,0.18395969545117608,0.04556635426478328,2.001697158395192e-21,0.018462276105429134,5.288339051455648e-10,0.3832932335624161,7.311412830348676e-05,0.0033230829669199952,0.02014532022857142,0.022125415352112265,4.874877929081356e-06
B4,0.02763442874005682,0.0017415728479581436,0.3769359717989481,0.26615818488867604,0.04942798551370702,0.02134056214015291,0.15770634940416478,0.31923740210535695,0.09804391160119136,0.04158153782118227,0.08368370509114323,0.037865881125652125,0.13154604129075076,0.035094527582495955,0.2226174142415558,1.473826171790047e-07,0.08126896907162366,0.39044770548587543,0.05170922084014613,2.742508486712179e-27,0.3115463135551715,0.22701315983564793
E5,0.024742219547659563,0.08584773741206528,0.0005574362654817084,0.0005168403919194847,0.0009319015945273457,0.017049362724287642,0.004952123109657427,0.014186105804492031,0.010042684122261645,9.073006676567958e-16,1.3628550278577656e-05,0.024815206252870207,0.001355433161596095,1.234807665934173e-17,0.000300148561561668,0.1703483232648587,0.005368759448174129,0.016127275858676602,0.05873484458679742,0.005968765821266218,1.3996809174256233e-05,1.0679872108438485e-06
F#5,0.00021336529944737076,5.006659842648182e-06,0.07873730228994903,3.320627985188159e-13,1.417294890520843e-35,2.7346971990054202e-42,0.005555555555555556,4.022924617884369e-40,1.599502188458917e-16,1.191784002872288e-38,5.647767655777279e-07,0.00612060562739438,5.603589417373362e-43,1.0612081181883321e-44,2.57436819182303e-39,0.0,0.0165553923572064,6.101387455555946e-42,1.946653134671522e-61,3.89447749256291e-40,0.0,6.9029382040519e-39
C#5,0.00649287561983669,0.025111050573148573,0.013962036328603997,0.027967364582536597,0.3149744577938684,0.0019080427352580688,0.0016911614398286917,1.8810384385109734e-07,0.022851709711057377,0.0011085467904858861,0.12205683128083794,0.04697858329408007,0.1529796999760893,0.004888990042449111,0.07333177100719689,0.00017474726430539013,1.7687042948333284e-10,0.08001342524383044,0.06709049704616886,7.327219505160894e-05,0.044444444444444835,0.010800021118501738
D#5,3.679390357019289e-07,2.950851965696405e-24,4.383511966586614e-24,0.0013843436907150846,1.0808850220137945e-05,1.171931445486053e-32,0.002842286212987013,1.055671444382886e-16,4.8080715498443536e-08,3.0959611648698427e-21,6.724687046936023e-59,0.016832242092243543,7.782763079685231e-42,0.0,3.2109889803952697e-50,7.603120829632636e-35,4.2728191133271516e-21,0.003687634081939797,3.1482563752826784e-08,6.742808284723598e-30,7.607445131130649e-55,4.368515058509421e-52
F5,0.06059506961577457,0.03646684156376204,0.032789879402175176,0.04033220755614718,0.09684647261975272,0.0764400958267987,0.009236721981742278,0.0049339384929632125,0.08496410248809749,0.3000059005766266,0.0002371222588253698,0.02664073996655692,0.0031958120278709297,0.009734307840000001,8.494766455418268e-07,1.0177090414418683e-32,1.5726385824064688e-06,0.007607720805267152,0.10385933619761226,7.908736738439974e-27,0.002221714285714285,6.795613136047638e-11
A#4,6.364860631578947e-05,7.626843926371953e-23,2.892893443079266e-33,0.0026907964711111124,0.056699556740046106,1.0561304231883119e-35,0.0016259204748514037,2.487251215976281e-25,1.2161383769228984e-17,0.00015747465356434284,0.0002834807895772467,1.8149238299613674e-12,0.00014223948068571425,3.9430551989714964e-38,4.31257734436915e-26,0.0,4.678388346831501e-12,1.1974537443922405e-13,3.345137221562859e-39,0.001331572089038422,0.0,0.0
G5,2.273936569757395e-13,0.07286098046928952,1.815471777134717e-07,0.006863023330341194,5.4679268976504497e-14,1.6632062088887768e-12,0.051930250543892734,1.8962227484257303e-06,4.304083093450075e-06,0.0,7.206262110819659e-41,0.0004057043478687022,0.04580547841696503,0.0,0.0019065601291436288,0.0,1.28358205426683e-14,1.1303314677823183e-61,1.1660232127949264e-08,0.0,0.0,0.0
A5,0.0013012246761992387,5.850596438883322e-07,0.10948308507487566,0.045824019870354116,0.08745304423662076,9.130557619674444e-11,0.00745776448833683,1.394872140827613e-11,0.016399414712408498,3.0789124947494133e-25,1.982706643401167e-11,0.00869565218351766,0.011270980300169,0.0,0.017391308765467427,0.0,0.002705413123150573,0.00288000000905066,1.3703110000465914e-05,3.2835604606085275e-16,2.9789049418899504e-06,0.0711524853281785
