,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.0002185012337083387,5.289453306569383e-10,5.0281561708527966e-14,0.0003847030877622856,0.0003715396705618664,0.3872548347976957,1.2605272410284412e-23,8.06031402130287e-06,6.416397378678327e-12,0.00011284439629824023,3.338498210239254e-05,0.25635209824425653,0.4116322540673291,0.0,8.122939473317218e-08,1.473826131471554e-07,0.5714362728436713,0.69184,0.0,0.046332518399999995,0.08966246399999998,0.0
REST,6.285199974864816e-14,7.902542069856836e-25,1.6695690192358634e-20,9.191872649300144e-19,7.039260146324833e-37,0.17378290389475987,2.429945562788011e-07,0.024000000003558866,0.6192566989837672,0.004037045250574183,3.8463299558753246e-14,0.08258147532477249,0.015074819952403132,0.0,2.1122608463889137e-35,0.0,6.416444297375852e-11,1.1734813278585092e-14,1.9261516048118417e-11,0.07205714255804958,0.0,0.00019735231085936638
D4,2.2700736856253805e-05,0.0003198155629894428,0.017596181698079347,6.317841784428821e-07,2.860259280586865e-07,0.02241728475957409,0.02666668510681315,0.02400050135972839,0.022987701909015612,3.617782403026139e-10,0.14400000148532893,7.469782324859135e-07,2.6378988254227068e-06,0.003410526315789473,4.321878224943936e-22,0.0,1.4877020148150354e-10,1.0261126439401648e-17,0.0,6.770663777894395e-05,0.0,0.0005224277606399998
C#4,1.3477211623090256e-31,2.766466109734669e-71,1.1419533102663655e-39,1.4599025327383221e-61,0.0031103999999999997,5.718077127872527e-21,2.4157607888299064e-05,0.013904733783169082,1.3477089556138732e-12,5.966850574286216e-06,4.573203984134439e-18,1.839425726511005e-18,1.4407064431238792e-08,0.384,8.911663025895814e-11,0.0,2.149821162758177e-06,7.695844829551234e-18,0.0,0.0,0.0,0.0001880739938303999
E4,0.0800000034442087,0.8820508419350018,0.2693862970786,3.8498384272025486e-11,0.9484552783610495,5.947203684027044e-25,0.0004689382797058666,8.069914338308507e-06,0.0006032109854921595,0.8151093732898022,6.881378710493818e-09,0.04726025907199413,0.0008742210591700331,0.0,0.446421281976182,0.09284974454078665,0.10553633634695535,8.215138416671e-06,0.39519744781634336,0.000879487714656151,0.0,0.0
C4,0.08528870956399348,4.424918012400858e-38,3.1589210472917797e-06,3.439636415078544e-29,0.00105750444818731,2.612138803278196e-05,1.2733858383980973e-09,0.02505443471816384,0.030899051042351758,9.775693979212028e-19,0.0011368028071526428,0.32301350004072427,0.0003084776746512855,0.0,0.045161047622815004,1.6087107697819105e-05,0.15001497437460318,5.1068892169132704e-08,7.045169798212859e-13,0.0,0.0,0.7674232176639999
D#4,3.234530789541505e-32,0.03636363636363637,8.774780256151133e-06,0.0,3.669358085347459e-71,8.925221545890252e-10,0.0,0.00033893343551854877,9.30248861538461e-05,2.036602912335839e-19,0.0,0.0002612138803199999,7.780366787674743e-08,0.0,0.0,0.0,2.421044273138886e-43,0.0,0.0,0.0,0.0,0.0
F#4,0.028799999999999996,3.62116015377414e-44,6.601257917549594e-26,4.4985641818283426e-05,0.003110516960175364,2.0527698956766496e-11,0.016,0.00019332797851669345,0.006266395622454244,0.17518472175310573,0.40404595176824826,4.925392553456649e-17,4.967953252151305e-09,0.0,4.951944307157199e-31,1.1549515281560971e-10,0.0005374788395335061,1.795697126895288e-17,3.2081986893224923e-10,0.0014511882239999995,0.0,0.0
A4,7.862960267194518e-13,0.003154969680068982,0.017279999999999997,7.006825300259046e-06,0.0003715396705618664,1.8581887601261222e-07,0.5751439884339054,0.0016168389967694593,7.272773110647251e-06,4.0053190609271477e-19,0.4074959683454423,0.002799359999999999,0.002427422317051475,0.0,7.878743838007783e-19,6.540195727205479e-05,5.916632519278507e-56,0.14960003923334825,1.2323912183462728e-14,0.0005224420419009637,0.0,0.0008707129343999997
G4,0.3347555615546042,2.8496059671273066e-05,0.4896035924804127,4.512744131734868e-07,6.7763973696812445e-46,1.8581945171152784e-07,0.0002101618227987692,3.7755444124636576e-06,0.155109335247415,4.525358883193726e-14,1.4974847976339553e-11,6.860554194449487e-14,4.148608962083536e-07,0.4272842105263158,1.9905303328000844e-28,0.0,0.008640000032081985,1.795697126895288e-17,2.9544887611701968e-09,0.0,0.004219152393830399,0.0
G#4,1.6977164178035176e-49,1.3442810159957125e-23,2.3167122264357303e-20,1.2442009489183393e-68,0.004338375530771821,9.278427282389676e-52,3.073104474957748e-05,1.836567702069984e-14,0.0008482909536492452,4.976506149930487e-14,2.654869525148422e-13,1.2828208242531909e-44,0.0,0.1205052631578947,6.770663777894396e-06,5.6422198149119965e-05,0.04800000000000001,2.565281609850412e-18,0.00030091839012863985,0.0,0.0,0.0
D5,4.950928970498387e-10,1.156724087285913e-32,0.20000000000000984,6.431288417679373e-56,8.986627654682718e-50,0.19720392528434155,4.794827555559586e-20,0.25583577351506614,3.1942361888180536e-21,3.2331251234364045e-12,0.0,0.07889866976874649,0.0,0.0,1.1639250395492585e-13,5.19609392655919e-14,0.0014733520097415698,0.08640019224827146,1.3703512367311777e-07,0.0,0.4,0.0001805510340771839
C5,0.21763209243850595,0.0746300676018029,1.1038828124463639e-08,0.8012649497305468,0.025228464821929586,0.03089369802260225,0.011402811620854976,0.2164417769820146,0.010194082358926757,3.3040034536224934e-07,0.03208927317433357,0.007347617631189007,0.16296114578261317,0.0,0.506228790881489,0.6189399040003117,0.05405775974198647,0.0009338894081323197,0.0021567812131987243,0.4283660400624822,0.4890624,0.0
B4,2.2700736856253832e-05,9.90188028876216e-11,0.005599414322213768,0.037620177568203426,0.004357968857391045,0.1884208593016162,0.042666683234187014,0.41760603141448366,0.15215739724112867,6.788676374452794e-20,1.1386852965482984e-06,0.19481271421804572,4.520837459457686e-08,0.054568421052631565,0.0011640784460827881,0.00348960112734965,0.060088604444444436,0.0708812747971807,0.031104088429567876,0.0,0.011197439999999996,0.2304
E5,0.00022869797649777542,9.403711722265089e-06,0.0005225696802709558,0.16067709404927596,0.009577228543018047,3.547336879097918e-18,0.3273691223581097,0.00658380670313968,0.0015775379823543283,0.003359231999999999,3.185543357300888e-08,2.2569037135606243e-05,0.006718463999999998,0.0,1.1639250395528853e-13,2.915688697179657e-07,0.00021307133288488522,1.958025457159387e-14,0.5711841820920269,0.37826455636780204,0.0,0.0
F#5,2.66084033531079e-37,0.0,1.7302322882823685e-41,0.0,2.0897110425599993e-05,3.2385211973286152e-71,2.4299391478572363e-07,0.009672559411199998,9.456654126552554e-19,0.0021903267594239996,0.011197439999999996,0.0,0.0,0.0,8.100301167639236e-70,0.0,1.1589176991774541e-58,2.565281609850412e-18,0.0,0.07205891799333017,0.0,0.0
C#5,6.317841784428818e-07,0.003442768457142856,3.859711542196887e-20,1.2463970622631938e-30,1.384811539884681e-35,1.532644033139015e-38,7.168687454598918e-69,1.681810537254106e-21,6.416397378644981e-12,2.715470549781118e-20,2.2866019920672194e-18,4.2555010867611176e-17,0.0,0.0,1.162856405443562e-44,5.715703319215107e-13,8.437832592744201e-39,0.00033633808796233624,4.742281240657681e-05,0.0,0.0,0.0
D#5,9.370549573077546e-53,1.838915484226431e-43,0.0,0.0,0.0,7.410627957722795e-22,3.693089333396942e-06,0.004712727272727273,6.466960362877147e-28,1.5858369174633924e-07,0.0,0.00014540141491417135,0.0,0.0,1.4175527043368635e-69,8.313750282494704e-13,1.3862274872372898e-32,1.7764690614787933e-11,5.113123247667966e-09,0.0,0.0,0.0
