I,I_CONV,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE,SEL_SIZE
500,-1,5.878212427,5.878212427,5.878212427,0.808333333,1,1,1,0.466666667,0,0,0,-0.041666667,0.944171507,0.700707586,0.972,8,0.5,1000,50,UX,50
500,-1,6.165395039,6.165395039,6.165395039,0.826190476,1,1,1,0.733333333,0,0,0,-0.227380952,0.979148555,0.854103627,1,8,0.5,1000,50,UX,50
500,-1,6.173528121,6.173528121,6.173528121,0.8125,1,1,1,0.6,0,0,0,-0.0625,0.974968683,0.848559438,1,8,0.5,1000,50,UX,50
500,-1,6.258307106,6.258307106,6.258307106,0.830357143,1,1,1,0.666666667,0,0,0,0,0.907961954,0.853321343,1,8,0.5,1000,50,UX,50
500,-1,5.992620764,5.992620764,5.992620764,0.683035714,1,1,1,0.5,0,0,0,-0.035714286,0.961509978,0.883789357,1,8,0.5,1000,50,UX,50
500,-1,6.162521856,6.162521856,6.162521856,0.829166667,1,1,1,0.666666667,0,0,0,-0.181547619,0.981118625,0.867117517,1,8,0.5,1000,50,1X+2X,50
500,-1,6.032371334,6.032371334,6.032371334,0.892857143,1,1,1,0.533333333,-0.054054054,0,0,-0.041666667,0.88041359,0.821487989,1,8,0.5,1000,50,1X+2X,50
500,-1,6.068085568,6.068085568,6.068085568,0.768452381,1,1,1,0.566666667,0,0,0,-0.017857143,0.952326858,0.798496805,1,8,0.5,1000,50,1X+2X,50
500,-1,6.218761562,6.218761562,6.218761562,0.824553571,1,1,1,0.6,0,0,0,0,0.977249207,0.816958783,1,8,0.5,1000,50,1X+2X,50
500,-1,6.109171087,6.109171087,6.109171087,0.708333333,1,1,1,0.566666667,0,0,0,-0.017857143,0.953437969,0.898590261,1,8,0.5,1000,50,1X+2X,50
500,-1,6.170527118,6.170527118,6.170527118,0.825,1,1,1,0.666666667,0,0,0,-0.0625,0.910033856,0.831326596,1,8,0.5,1000,50,1X+2X No Elite,50
500,-1,5.950834747,5.950834747,5.950834747,0.78125,1,1,1,0.566666667,0,0,0,-0.107886905,0.956480578,0.754324407,0.931,8,0.5,1000,0,1X+2X No Elite,50
500,-1,5.981400098,5.981400098,5.981400098,0.767857143,1,1,1,0.433333333,0,0,0,-0.035714286,0.954498415,0.861425493,1,8,0.5,1000,0,1X+2X No Elite,50
500,-1,6.002567873,6.002567873,6.002567873,0.845238095,1,1,1,0.566666667,0,0,0,-0.154761905,0.952326858,0.793098157,1,8,0.5,1000,0,1X+2X No Elite,50
500,-1,6.098013412,6.098013412,6.098013412,0.726041667,1,1,1,0.633333333,0,0,0,-0.03125,0.912189948,0.857698464,1,8,0.5,1000,0,1X+2X No Elite,50
500,-1,6.10230944,6.10230944,6.10230944,0.741666667,1,1,1,0.533333333,0,0,0,-0.071428571,0.977755793,0.920982219,1,8,0.5,1000,0,1X+2X No Elite,50
500,-1,6.000628601,6.000628601,6.000628601,0.767857143,1,1,1,0.5,0,0,0,-0.053571429,0.953437969,0.832904917,0.939,8,0.5,1000,0,1X+2X No Elite,50
500,-1,5.97839501,5.97839501,5.97839501,0.81547619,1,1,1,0.6,0,0,0,-0.142857143,0.926742036,0.779033927,1,8,0.5,1000,0,1X+2X No Elite,50
500,-1,5.942738787,5.942738787,5.942738787,0.770833333,1,1,1,0.466666667,-0.058823529,0,0,-0.041666667,0.902773912,0.902955071,1,8,0.5,1000,0,1X+2X No Elite,50
500,-1,3.296153503,1.352820408,1.880153059,0.52111771,0.0540625,0.563,0.292270079,0.091066667,-0.009705773,-0.021050624,-0.019,-0.181212662,0.454442908,0.135162254,0.001,8,0.5,1000,50,NONE,50
500,-1,3.368914547,1.312331421,1.892526577,0.521434321,0.0751875,0.555,0.29403168,0.097866667,-0.010345831,-0.022236727,-0.0175,-0.187203153,0.452917173,0.133374946,0.001,8,0.5,1000,50,NONE,50
500,-1,3.314003101,1.353710111,1.928143099,0.530338186,0.0869375,0.5625,0.306084169,0.096766667,-0.009649536,-0.022364175,-0.016625,-0.186452302,0.448633998,0.131973593,0.001,8,0.5,1000,50,NONE,50
500,-1,3.232891212,1.451089429,1.965113942,0.530014902,0.0870625,0.574,0.321675803,0.095766667,-0.00836088,-0.021873856,-0.017625,-0.186288821,0.452224865,0.138517762,0.001,8,0.5,1000,50,NONE,50
500,-1,3.253134868,1.339598673,1.901586474,0.523663064,0.068,0.555,0.307853157,0.0936,-0.009075503,-0.022116337,-0.015125,-0.182225339,0.450289194,0.13172324,0.001,8,0.5,1000,50,NONE,50
