,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D4,0.09613244753219326,0.07499412266796908,0.012686810689703265,0.04758911721825396,0.1285419261143117,1.350252630478902e-10,0.0001244091430827128,0.00037599939107808513,8.61753721984326e-09,0.005173800057668144,3.366021114394105e-14,0.005797853156181214,0.030458828241156602,0.009000842750665643,0.03180811816260562,3.686167282963119e-27,1.5672832823480028e-05,2.790909704676726e-26,0.003085792317415624,2.429102252301524e-05,0.0009024640087527686,4.873816329868586e-08,1.5438808245255832e-19,0.025521337954675014,7.556060776130149e-06,2.046980738154937e-08
E4,0.0036469576768761456,0.1803826748059346,0.042414539802889034,0.03477127477572456,0.1442901658966525,0.010793088042353991,1.7815905208461846e-09,0.08844434306659671,0.04314099040395264,0.15411132635918823,1.833675519732146e-08,0.044579455425633484,0.03312180853550801,0.2138802149359369,0.05455167992740309,0.7081938090682567,0.07141158449394719,0.020764212336805532,0.03250155931136394,0.19527314101663606,0.3492501844888427,0.15695683330625715,0.014883741061331796,0.10157986126243039,6.581085820632882e-07,1.2225497429631083e-14
REST,0.013411274199436139,0.0012809977420165184,0.0005977842344290164,0.02684323654254029,0.021177177935033178,0.002937515056686968,2.285114242364179e-05,0.050327662984022886,0.10052199963811555,0.0029218085379870027,0.9131613109892907,0.06410753987978135,0.010373653112416916,0.046332686972523345,0.0049608363217246675,3.944782032484054e-17,0.000753436427697204,0.022291219100788892,0.014700650497150301,0.1699751077336804,0.055238318574401375,0.32461221278420516,1.0171912989061493e-05,0.0006461881408843621,8.01707932457788e-05,6.879703986970092e-10
G4,0.24702979076690298,0.22198079294348808,0.009381881932604919,0.024239602552992887,0.004455097425149924,0.027749446664802994,0.01241076582456656,0.11697830335423744,0.11630121508873817,0.1629632486943364,0.006221187651023491,0.05046145848445083,0.07933306449351048,0.12221175561552299,0.19616023815271247,0.02514862086416397,0.4066281773786589,0.015609716927633284,0.005796594915665304,0.0020695080874041354,0.026689095764458486,0.00664788896316199,0.048685714285714284,0.03901146810754466,0.005074309072227745,5.234603281307926e-20
C4,0.03079836743738039,0.2019545330184945,0.06602450960863207,0.037358871858062165,1.6852508417716734e-05,2.9015314913721713e-09,0.0372260598965539,4.1784667886613107e-07,0.00021771830940632084,0.005269538979938751,1.2908869346571593e-30,0.04598046826520729,0.04046090504412729,0.021131093148604514,2.2825863596268295e-08,4.1236140089331355e-33,3.6382368513889926e-10,1.1465487316101794e-28,1.3223642678999318e-06,8.95590446811428e-05,2.048940454130951e-08,5.987268721961249e-13,0.0055434151269385615,0.00046986999432293024,6.90923248553228e-14,0.40000001263279544
B4,0.0546856119455537,0.047134806540070844,0.19519045027954818,0.08581940394910147,0.10584716321638273,0.126073479168,0.08771466583050987,0.15142568309452678,0.0001885694723970148,0.04045935738000838,0.0002902377027974804,0.17285387232576205,0.0708547937274878,0.08279779825795781,0.11527714804108696,0.0016989288561475614,0.0013921142210288457,0.006136226598356051,0.15335119149943252,0.24966382945448973,0.03304927123682427,0.01006999675566066,0.31869759123388564,0.039771237737853266,0.5357105251782769,1.3659905748905087e-07
C5,0.09825108011121633,0.003456000010131966,0.070407615373711,0.07122044181086903,0.015392310263925003,1.661324726107846e-05,0.2933805397879453,0.06849011173210492,1.8142546146058106e-08,0.057545167702999354,0.0003181921447449294,0.04235590374415827,0.19880149920564327,0.010979896924099572,0.13535584925542427,2.5945285841600402e-14,0.11035754206556374,8.945748846710881e-18,0.03515463946140091,1.04880859709429e-08,5.318547975243728e-09,0.1382229373827975,0.034442442613906284,0.058550729893107965,0.03246752789303469,1.2682127230928715e-12
F4,0.00947163241934618,0.06511227593699277,0.04062678525761532,0.05643183410782425,0.0005501453829852601,0.28084689922940037,2.3443439079372045e-18,0.016597377406003255,5.956336168390603e-20,0.06656181080429246,7.337891018834231e-28,0.038118766649403925,0.021401016963899486,0.03041602044354106,0.026205629272389175,0.2,0.00039777325689592627,4.313397811587845e-07,0.16994090676541113,0.11432718083655438,0.0016083672950571051,0.07484690829156385,0.01440000000000225,0.06004245447620349,2.4366419930930886e-32,1.1308936794127595e-06
A4,0.06729520811367462,6.795085248225835e-06,0.02107656131824376,0.0001526137695931106,0.0003701062293691523,0.29874855349067636,1.8802399163617562e-19,0.00024249986910426395,0.10903742895668188,0.03886801089196816,3.2750757695383323e-08,0.026832074316837762,0.0015073739972651789,0.009867802128848979,0.037735852842257264,0.0022394903085828843,0.12700003649369668,5.028163890454501e-14,0.06926454611122557,5.941336976427048e-09,2.305806602269058e-08,0.019166962378794367,2.614410678569716e-43,0.020680202817870807,1.545577350402281e-05,3.6175424534188314e-14
F#4,0.01329769457891072,2.317313222147585e-05,0.055622379846931407,0.016920723242564766,7.072748433253655e-11,0.24000115775265518,4.146007317094948e-17,0.00045831083073723076,0.007998032998358672,1.0579163078842916e-06,3.742042951225755e-12,3.8005544107816956e-07,2.1949654732686303e-06,0.025211417641702424,0.01079011608731055,7.719404122627916e-20,0.00014560703941064656,4.1363405149541723e-19,0.02119950298101277,5.2660398467152835e-12,0.11824068461932523,1.5352355536194188e-08,6.258813464880491e-25,0.0010114849478847516,1.485316269925019e-10,0.0
