,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,9.642542796557624e-09,3.0687610732337773e-56,7.457739514859247e-11,0.015384939288751705,1.0801116749147397e-08,2.0107249568020508e-42,1.2007197721277096e-06,5.418171103655782e-07,1.2769768527590241e-05,0.0026626048766482113,7.744643654687252e-21,0.0129868175684348,6.1462832563852e-47,1.467962415962461e-58,2.0591842145006435e-13,3.556877010877076e-46,0.03579421921351862,3.210255040056892e-51,3.28494103197974e-70,2.1482924365971916e-42,0.0,3.990410013517554e-17
REST,8.536425536788444e-05,1.2192493479210183e-25,0.054806442073764984,1.4075619544333895e-16,0.0002378703703839751,1.768406559627315e-21,0.023779277016862676,0.01576419451641734,0.01455243360272529,8.884331174343314e-13,5.6796822038891e-32,0.000509925842929328,4.3237572664917953e-41,0.0,0.018798406778917247,1.5661708505513505e-39,0.009524769849344795,0.01846153846153846,0.00021978975085751315,7.794469490353758e-26,0.0,3.520277250656753e-14
D4,0.0024216201684563524,7.44229466798179e-06,0.047176952297067525,0.0028313659307742205,0.028912545063652813,0.06667591111199221,0.01177457125969026,0.036579768965284705,0.0358615062967427,0.005467998250324584,1.5808375423625452e-12,0.03273433378660442,0.0003627970560000015,7.961860107730052e-21,0.031081905024856277,0.248054000812032,0.09408921318482098,0.1677512606417368,0.042913517366535155,6.432836768856597e-20,0.863363415015424,1.3131473227116745e-18
C#4,0.02470896254821412,1.026060042605716e-06,0.0628109937932159,9.239863507957104e-07,0.02006723859938065,0.0420617142895154,0.027191734309326,0.004425990165191828,0.11177116435861925,0.077101028342526,0.0003192195776639369,0.04777011835900235,9.699375329577154e-13,0.0,0.010989939865808524,4.7194665975462565e-51,0.008723215050155185,0.02587278214860364,0.014431377081451913,7.430914521186664e-11,0.0,1.3597160826028695e-10
E4,0.31103193875429325,0.24614766682878672,0.049120645254009776,0.2783003304860934,0.10743145229086139,0.0016729522939649283,0.10509305690148174,0.02424263309201015,0.15929500199573762,0.17681267642375678,0.02341787769830609,0.10494402971737582,0.463322416791294,4.776288389167951e-07,0.1574636682208312,4.095741425518102e-27,0.15262955818041735,0.09381519806948473,0.21031705862130004,0.01728000000000033,0.117504,0.152489019204689
C4,0.0582285495960636,0.6136955133443237,0.0919728559327665,0.0430502175252236,0.16354415921522705,8.300560118491781e-12,0.049428706763002046,0.05725412166849063,0.11139287221871212,0.007251214399080587,0.05728320325600912,0.09994711169098042,5.3412085104527257e-14,0.89645328990208,0.13865737236598077,1.0529776979757347e-06,0.01277297525103215,4.770836345897237e-13,5.769555710692589e-08,9.915006547137001e-15,0.0,0.11136426341478778
D#4,0.17745661899745585,2.516264673701425e-53,6.386016804745894e-38,2.700639499481283e-43,5.044606045495114e-17,3.940272552883994e-18,2.6057494290657602e-11,0.0003393163636363636,1.9879290739726023e-05,3.9388697065877613e-44,1.1284439629823994e-05,4.156261148410506e-12,3.161253728745394e-85,8.510988713897302e-18,1.892039925527438e-62,1.0994284896247495e-47,0.03019448152570073,6.1192437102820716e-33,4.145032192126986e-13,0.0,0.0,6.208825432929316e-94
F#4,0.023742125767398807,8.368152120344388e-09,0.1325027903656389,0.04454687907065814,0.008966937396564276,0.07925204662286545,0.0621007139038436,0.0052058832360472995,0.00919694983815193,0.0037165370000147423,0.25752934952202755,0.052079806009873705,0.475998976,0.10280942426406697,0.04946411386273458,1.1366901008667418e-49,0.037647665645409494,0.0020736000000000023,0.028318386842703373,0.2618520263230729,0.0,0.08553848339039033
A4,0.15133633482761766,1.4863782124657951e-08,0.11493863001575456,0.06536018001916441,0.11249374390085887,0.10314154192865785,0.1010138360582264,0.1477392823843759,0.10300828018492533,0.16893130663771772,0.0023542669232118974,0.05845507155499706,8.70712959345357e-05,0.00025250675152224466,0.18754202033567582,4.912701998134178e-07,0.3376547878635338,0.12281920945154245,0.09833756960158975,0.14070333583269437,0.018662399999999996,0.40614953882000465
G4,0.054634408436591904,0.0014220675148173424,0.2426171807196227,0.08080778437604141,0.07878368527368816,0.05303534382113543,0.12091451813774363,0.039476321803362635,0.059189415297028425,0.14951137312115023,0.37721999728512595,0.08576345478304857,1.7961806282450284e-12,2.7354377411573144e-21,0.01807184106152427,1.426949768860046e-34,0.012986828256760974,1.632070943122297e-06,0.15794236630631497,6.366991745438271e-09,0.0,0.24309558988519595
G#4,3.68046214065041e-19,1.8179594249582476e-11,1.636958422140435e-11,0.0008033664104302353,0.011122543920152092,0.27182762852051284,2.6679393654344747e-05,1.2625312157785779e-11,0.018665275854925743,3.089485653826913e-73,3.138709313091564e-14,0.005217391304719814,5.860796052340889e-61,1.2772033612052723e-36,0.002245372064258842,3.5991457669807956e-38,1.4229644990164522e-07,1.4668478099837735e-34,0.15564686723125998,0.0,0.0,9.650435000364121e-26
D5,2.4078497668313227e-09,7.63856830791069e-11,0.00850035717834415,0.01873305880636477,0.09852008181072358,0.07147807895568646,0.01106542068057249,0.00013546552738378717,0.014380425743513071,0.2167841975173663,1.218877315475028e-05,0.016324741260319634,6.775006588802937e-46,5.134914562213733e-15,0.002485343540669857,4.222877870013064e-31,0.019399988667938857,4.1901301423773304e-14,0.21076428508534673,4.255494356948652e-17,0.0,2.1218245299751918e-10
C5,0.0010737630018987083,0.10000000001077564,0.0004659183936419554,0.0586533770478985,0.027674869136250346,0.08357838837313442,0.05099749433453683,0.07707998635172443,0.11802256344876845,0.10741646571597653,1.6120628504483526e-05,0.09149747535490473,2.7223971816463005e-41,3.4381415994968413e-09,0.000951697308764183,1.9699090523272248e-21,0.08835746373380807,1.8323509689720361e-10,0.024402319131387223,1.4793781838417883e-06,0.0,0.0010177139588703951
B4,0.05788665306491652,0.03616936074998214,0.04832281131305979,0.22572621974426302,0.2428530960998767,0.21846954163870674,0.11483646655729697,0.36548447043681076,0.15915023325092997,0.011998664786687293,0.003807114382399679,0.2412231286601802,0.06021829154440085,5.686057606480991e-07,0.04199348949277411,4.146821596444389e-28,0.12424702747013533,0.442224803919365,0.020295032717346354,0.5801630713743516,0.0,5.8691181488762975e-06
E5,1.059587169633574e-07,6.256739570602419e-08,0.09702321927533573,0.03642265025281464,0.06498825458111643,1.895746064356286e-07,0.18420443554955018,0.12366838321019501,0.010515897299070508,0.000901653947765743,0.04365008556466804,0.10230010879143958,2.931046129156472e-16,4.205331811176441e-13,0.20729322959705815,1.1101051457205654e-12,0.028598963446108145,0.018280536421874403,0.0007618985544800094,2.5984811139829318e-17,0.0,9.94234144546478e-05
F#5,1.916637986396314e-57,4.155752200393593e-89,0.023972125727714372,9.236827521344474e-85,1.4683491410482232e-60,1.655975218353438e-58,0.0057313191508198014,0.002215384615384615,0.0053824932975886745,0.07138312691013764,2.1609391124719673e-21,2.911454379103449e-14,2.1359822488185503e-85,0.0,4.583784616034216e-39,4.5329068300920773e-85,0.0003752244494722771,1.1355258641213681e-57,2.2868553267510423e-10,2.7232057921343166e-27,0.0,0.0
C#5,0.055845647058823535,2.4563768857859302e-08,0.010770954589091844,0.0010165016250773822,8.672384491224826e-06,5.206738008683845e-10,0.045740046720719255,0.032904089516487184,0.044443471884161236,5.067674982493738e-07,0.02836794358476076,0.002966123267712175,9.973458571389555e-06,6.002608645755465e-21,0.030104259368421052,1.3275971796502807e-47,0.0010987219475434005,2.261009927755684e-19,2.1059472614774393e-07,1.0090802349248592e-42,0.0,1.2633656042369958e-06
D#5,1.5560469797139125e-37,1.331271487115227e-76,4.193876338489838e-67,4.6287592127733716e-48,5.834535641692442e-24,2.897997975463674e-58,0.004132110268379669,1.0518204721032756e-21,1.954502871655254e-20,4.3780321142271035e-45,1.0354410378410285e-76,7.893771405220448e-44,1.6810768252120097e-42,0.0,9.058558785475043e-54,4.28928658253319e-51,5.419555369755229e-59,1.853691392295365e-73,6.57008297886117e-63,2.039951977749455e-52,0.0,1.8734629529122094e-70
F5,0.08154782186721415,0.0025563387947147836,0.014917501412019986,0.09638688731002998,0.02905183095650562,0.008806662340247412,0.0469110337732858,0.03401926792009028,0.0004296093343409371,6.0645302460960784e-05,0.2060113153336567,0.018234728855141314,4.738509793726861e-07,2.521615237818015e-42,0.04792400777818591,0.7519444549389601,0.005886573611182226,0.014400227442345101,0.03564799500615149,8.065038604946825e-08,0.00046409138717589483,2.6149475298392864e-05
A#4,8.646962978215801e-35,4.7383813383216113e-07,6.349178477107826e-90,0.03172076635807283,4.017818029391672e-22,4.842445918589762e-75,0.00010273902923243973,1.1215857201201441e-96,1.1026950411578179e-05,0.0,1.04952307884973e-108,0.017197554779286105,9.962354831787822e-33,2.9965022359611282e-21,1.361424449841045e-27,0.0,1.1804003629260227e-41,1.6483583548364924e-35,0.0,0.0,0.0,2.7325641275686245e-26
