,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,1.000741009833211e-07,1.7198182764872482e-29,1.7074213895858132e-07,0.018573018827793587,8.774780256151133e-06,6.999544671309541e-11,0.004364495348416289,0.007605315152866906,0.4105588512074824,0.3485394048444143,3.184848532480202e-28,4.0328310092596847e-23,0.316927757772711,9.403699691519995e-05,9.57844615094873e-25,6.98804651143639e-11,0.03962843913023057,1.0004347742925776e-20,3.6342878915732657e-26,1.910078666422871e-08,0.0,2.6817882773147302e-24
REST,7.824874852006074e-12,5.452024612800807e-97,4.134764474970825e-11,0.00048737778473053456,9.999009390615675e-11,1.5326440331390144e-37,1.520256797906107e-11,0.0020657594374037004,2.2042691283875457e-09,2.3324105797382524e-13,1.047987975811448e-32,1.7336002605056828e-11,1.579118261662005e-20,0.0,6.860707659517417e-61,5.407523182103852e-30,3.761479876607998e-05,5.154402702980794e-27,0.05759986834285714,0.000804330584767693,0.0,1.8039833663669535e-62
D4,1.3748098982611092e-05,2.8638272465281988e-05,1.0690190813566153e-30,0.0020176755235280053,0.021600189944979184,2.0935398126354568e-18,0.7545147246951215,0.021790199277268166,0.017840105524810763,0.023639040003372903,7.817006277131265e-35,0.00011542377085325153,0.0001567283281919999,3.4637290484807114e-07,0.03353834540072488,0.00223948861894929,0.05835953264917519,0.23557072513623656,2.6549069022334694e-06,3.1589208922144077e-06,2.673498907768745e-10,0.009137111200409933
C#4,4.0939614763098734e-09,0.000540718484210526,1.3483071168238956e-50,0.0074839628580975785,8.569751048562744e-96,3.2451693799452183e-60,0.0003896068121645796,1.6798028993904876e-05,0.007385803629694174,3.729120627197358e-13,1.7842209630460556e-77,7.490631797758863e-51,8.481574650959338e-20,0.0,1.412395572846419e-63,9.628780594914276e-30,0.0011483341695816252,2.8909640184225954e-95,2.4389127861734543e-05,0.0,0.0,4.478548516840742e-53
E4,0.8385704901294418,2.335973049075143e-07,5.2800711912820525e-06,0.025673672889430413,0.0006374764766042839,0.01231718404180777,0.0403193888072531,0.47659268778703817,0.024342610943700705,0.2001044947814602,0.021568619302296962,0.011210981329672241,5.648988824190443e-05,6.554002537001773e-05,4.81230272589601e-11,0.0,0.038046426774301534,0.0009129886415394442,0.017859661051023164,0.008735901027997584,3.6191311596897354e-08,6.539971048183327e-10
C4,7.764547441233788e-10,3.8796535635464775e-13,0.0037351124358738427,6.61837439408802e-08,1.6721326207563088e-31,6.739222316821701e-27,2.3911812798037823e-09,0.009612915233345681,4.8008568288287615e-05,1.0871221895041144e-23,4.504027563132206e-12,2.2750325465974315e-07,1.18208176581907e-16,0.0,1.3367494634233236e-10,0.0,2.792566546322863e-46,2.80863239178755e-25,1.7823326051791627e-10,1.4738261314718875e-07,6.30177242201307e-39,3.386817297350589e-24
D#4,6.062109580985721e-14,1.866854063351334e-50,2.712139281605047e-41,2.1289869372146343e-08,3.152043097713856e-95,3.4466844976014343e-28,1.9172920499280528e-53,0.00040784624196392433,2.066156466338544e-35,5.3057740732975945e-08,0.00014534358243213305,1.6510254792377012e-28,1.7390086919249602e-26,0.0,2.0798166085014825e-31,0.0,2.701377067049502e-38,0.0,3.5753520005066926e-38,0.0,0.0,0.0
F#4,0.0001340277977731527,3.086759843753013e-16,0.0008062156808134479,1.6821983426769374e-06,9.934838379047096e-10,5.054465919464413e-06,0.00040570820433155543,0.0206118561964595,1.3326138582336328e-10,0.021772800074843023,6.876304192906158e-09,0.00020536469924434557,2.413514962009342e-13,0.0,0.05443993657840243,0.0,6.876283579035833e-09,1.8670514124414888e-22,3.5525525272829365e-07,8.124796533473276e-06,0.0,1.3816270030562501e-14
A4,1.7190707997484208e-10,0.0024685714286433744,0.081081051356371,0.052512867432412194,7.726117978749803e-59,1.6193368453288668e-55,3.305519103715597e-05,0.011043110385074276,0.004347891384705651,0.0001044880275899516,1.4168393400946275e-07,2.0297660830498553e-13,2.726913269980914e-53,0.0,1.269743489172541e-08,8.380260284754661e-14,3.5227963032408038e-12,0.02179480780800019,1.9166379843284755e-56,5.3057740732975945e-08,1.0837022321614043e-08,0.06303744000000003
G4,0.08855536918859445,0.07052659088895841,0.6033051713956403,0.09743227479321369,0.7040128738792503,0.23997857745171064,0.0708104237794573,0.2888470638765907,0.12775890302249493,0.00531334477005934,0.5779132649750364,0.007746633861078241,0.0005901737874349187,0.7952849270210846,0.4222537328530472,0.20081608715620536,0.06666499289434585,0.17203445800776,0.7113303462104859,0.0026202083887046264,1.8766932936503468e-11,0.788720659677614
G#4,0.0004911157895035283,1.8095482102614963e-10,0.006299164193894731,5.472570632070459e-07,5.146285656972516e-20,0.28266240000029286,0.008589413200336595,0.002927072760939618,4.415650289931386e-07,1.2119861715218305e-09,3.2836404953904677e-17,1.1599220112664141e-79,5.835976448977658e-26,0.2019534057400677,3.1638115252009986e-25,5.3862547851696895e-17,1.8331437922801165e-23,2.4082417352964542e-49,9.84857859927316e-15,2.2913138025948866e-19,0.0,1.0515762370557056e-09
