,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.0407003168229091,1.8261428261350155e-14,0.45274000059937397,0.0013303933874236834,1.8207734481550454e-08,3.610288389657797e-21,0.001937933072111559,0.37504435820459026,0.0034312100356659317,2.4754619543952886e-09,8.555196504859985e-10,4.056677660592031e-18,0.17381645568755028,1.3455390408751235e-25,8.325425738320032e-12,7.62843790348374e-08,0.03246329969738842,1.44375350131498e-22,8.76541512098246e-06,2.081366812883123e-12,9.403699691519995e-05,9.476762676643223e-07
REST,7.065048230663453e-83,1.3242251222438375e-39,2.3529696107460296e-44,1.7810833770122322e-51,1.814695473760063e-49,6.538238201187837e-55,2.0557797218178563e-07,3.0514839847215106e-07,5.9190886006663704e-18,8.532794636488702e-27,6.993900520266719e-31,1.7334565951715644e-33,6.312113524641852e-81,4.777272798720202e-28,6.4605578225510204e-68,0.0,8.128427793060868e-27,5.665840802166438e-72,2.5347130156519486e-35,9.876358149548436e-38,1.89535255712032e-06,2.2481579079577924e-15
D4,0.14636800000225064,6.9377560750727e-07,8.302215303904454e-32,0.013793103448275862,1.052973682456314e-06,1.2378970169901466e-09,0.005248903642644395,0.015253261632786782,0.0004637557061607717,4.703894089200495e-24,3.589829795866048e-15,1.3450916396672852e-13,2.1609391124719673e-21,3.7715311568843695e-29,2.7385808931391394e-23,9.281176900870329e-27,0.14068121682003376,0.6116239661425775,0.4951410658994564,0.00010801832041893391,1.429519281968133e-19,2.2568879259647988e-05
C#4,1.3995349372873397e-08,6.64087190646486e-68,0.0012101132502282332,4.2743309331140546e-14,0.028573714285714293,4.554309015236552e-56,1.2275025014491578e-11,1.5729700030878393e-10,0.014277047527562316,0.0022693874213325577,3.7832657845449446e-35,1.7190707997484207e-09,2.0789992223685647e-05,0.0,1.4031057494132236e-25,5.822155421174712e-32,0.024330976290462245,6.40007734752716e-43,6.242162577888408e-50,3.684565328678885e-08,1.5917322219892783e-08,2.528235447848505e-25
E4,0.23748524055664505,0.8639679819431614,0.1335765709397675,0.0033878298530895545,0.38894573519803366,0.40005525700270284,0.02240753243436181,0.03520437005512218,0.02885239709210482,0.16934516229935498,0.0009030987324973039,0.0022564423877979873,0.16151468421804044,8.171329462279148e-13,1.5800913405644643e-06,0.5997286777891435,0.06372940383479211,0.016078694400987616,0.04802536961916919,0.00678973308972666,0.415104,1.8193001144334507e-13
C4,0.001991128110649441,1.1699710154238412e-07,0.03600002951690466,3.0610037716005165e-08,3.517757729348653e-20,3.411647405648741e-07,9.507327279381015e-08,0.001339702781901664,0.008414057328226492,1.3967100474591102e-13,8.089164423192167e-32,5.3334981236709194e-12,0.0013002646487975233,1.0561584580483133e-11,0.06846169174643532,9.702527133843084e-18,1.4436894101951213e-11,3.2331251098590514e-12,2.3278533363793355e-13,9.403699691519995e-05,2.627609250997714e-18,4.889492699945891e-34
D#4,8.389672559112238e-07,0.003990049678098604,8.980903082941925e-13,2.6452891437479874e-14,1.870148943154909e-06,1.8996649407481452e-17,0.0005918315527901781,0.003244154221780842,0.0016945907257980097,1.6554698634624956e-18,1.9249192135934953e-10,1.632219605963592e-58,3.158920892214409e-07,0.0,0.0,4.423400739555743e-27,0.0051840000065934,1.0160411232673067e-24,4.495283358740841e-72,7.426387825049455e-10,2.6811828567218096e-05,0.0006548767338727555
F#4,8.662949733087359e-12,0.0011792838069657882,0.002799359999999999,0.002541176499436762,0.00032390903175464117,1.6047967658192281e-29,0.01982581673758504,0.012855933591582793,0.011874516193221702,3.657282130987276e-19,0.6716864043387827,3.3578159113538333e-06,0.059581447975985385,0.0,0.0012239481540117709,0.00021434373596614843,0.005375214002784092,3.0403337598228784e-16,0.025920882765084415,3.629547908333715e-23,0.0,1.008207752314921e-22
A4,0.034285715968453416,2.146384872830625e-05,0.08962000265753181,0.018699592355491443,1.0779896023825222e-12,7.73493718170117e-17,0.0043831129465738555,0.015953930150932345,0.02625244328759807,0.4,0.1442612147864547,1.187318345443802e-08,3.019887939026749e-07,0.009331199999999998,0.00018437945394087694,1.4042148821678107e-05,1.4443412124327459e-11,3.576217366132634e-09,1.1882850957004925e-09,0.282803393312858,4.3218782249439346e-21,0.7153600000002095
G4,2.996659562854416e-12,3.969610105743067e-15,0.007777895352535327,0.00183617770308401,9.387584594751376e-05,1.261742419210673e-32,0.0032174270620559066,0.007312467677166149,0.6398580780972808,1.4211409113581136e-48,2.50268180048104e-11,0.00292405093660837,0.08128498966614744,3.0172249255074956e-28,4.920178245652612e-07,5.3475006311546e-10,0.08234771430403998,0.24000000104089836,0.047999999999999994,0.054825983999999994,1.338598480674983e-06,2.340796821468648e-09
