i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
0,3.787,-0.218,1.125,0.688,0.5,1.0,0.625,0.286,0.0,-0.0,0.0,-0.125,0.421,0.393,0.02,4,0.4,100,5,1X+2X
1,3.787,0.236,1.684,0.688,0.5,1.0,0.625,0.286,0.0,-0.0,0.0,-0.125,0.421,0.393,0.04,4,0.4,100,5,1X+2X
2,3.787,0.708,2.162,0.688,0.5,1.0,0.625,0.286,0.0,-0.0,0.0,-0.125,0.421,0.393,0.08,4,0.4,100,5,1X+2X
3,3.787,1.466,2.63,0.688,0.5,1.0,0.625,0.286,0.0,-0.0,0.0,-0.125,0.421,0.393,0.14,4,0.4,100,5,1X+2X
4,3.787,1.871,2.864,0.688,0.5,1.0,0.625,0.286,0.0,-0.0,0.0,-0.125,0.421,0.393,0.19,4,0.4,100,5,1X+2X
5,3.787,2.307,3.139,0.688,0.5,1.0,0.625,0.286,0.0,-0.0,0.0,-0.125,0.421,0.393,0.24,4,0.4,100,5,1X+2X
6,4.007,2.599,3.339,0.75,0.375,1.0,0.625,0.286,0.0,-0.0,0.0,-0.125,0.762,0.333,0.01,4,0.4,100,5,1X+2X
7,4.007,2.805,3.483,0.75,0.375,1.0,0.625,0.286,0.0,-0.0,0.0,-0.125,0.762,0.333,0.02,4,0.4,100,5,1X+2X
8,4.064,3.024,3.625,0.75,0.75,1.0,0.75,0.286,-0.077,-0.0,0.0,-0.125,0.549,0.182,0.01,4,0.4,100,5,1X+2X
9,4.064,3.215,3.725,0.75,0.75,1.0,0.75,0.286,-0.077,-0.0,0.0,-0.125,0.549,0.182,0.03,4,0.4,100,5,1X+2X
10,4.085,3.439,3.811,0.713,0.75,1.0,0.786,0.357,0.0,-0.0,0.0,-0.175,0.655,0.0,0.01,4,0.4,100,5,1X+2X
11,4.236,3.708,3.883,0.875,0.625,1.0,0.812,0.286,0.0,-0.0,0.0,-0.125,0.762,0.0,0.01,4,0.4,100,5,1X+2X
12,4.236,3.787,3.921,0.875,0.625,1.0,0.812,0.286,0.0,-0.0,0.0,-0.125,0.762,0.0,0.04,4,0.4,100,5,1X+2X
13,4.236,3.787,3.976,0.875,0.625,1.0,0.812,0.286,0.0,-0.0,0.0,-0.125,0.762,0.0,0.09,4,0.4,100,5,1X+2X
14,4.361,3.787,4.032,0.771,0.75,1.0,0.812,0.286,0.0,-0.0,0.0,-0.125,0.667,0.2,0.01,4,0.4,100,5,1X+2X
15,4.361,3.787,4.083,0.771,0.75,1.0,0.812,0.286,0.0,-0.0,0.0,-0.125,0.667,0.2,0.02,4,0.4,100,5,1X+2X
16,4.361,3.917,4.133,0.771,0.75,1.0,0.812,0.286,0.0,-0.0,0.0,-0.125,0.667,0.2,0.05,4,0.4,100,5,1X+2X
17,4.361,4.007,4.174,0.771,0.75,1.0,0.812,0.286,0.0,-0.0,0.0,-0.125,0.667,0.2,0.11,4,0.4,100,5,1X+2X
18,4.361,4.064,4.202,0.771,0.75,1.0,0.812,0.286,0.0,-0.0,0.0,-0.125,0.667,0.2,0.17,4,0.4,100,5,1X+2X
19,4.361,4.085,4.225,0.771,0.75,1.0,0.812,0.286,0.0,-0.0,0.0,-0.125,0.667,0.2,0.23,4,0.4,100,5,1X+2X
20,4.361,4.085,4.247,0.771,0.75,1.0,0.812,0.286,0.0,-0.0,0.0,-0.125,0.667,0.2,0.29,4,0.4,100,5,1X+2X
21,4.361,4.093,4.271,0.771,0.75,1.0,0.812,0.286,0.0,-0.0,0.0,-0.125,0.667,0.2,0.37,4,0.4,100,5,1X+2X
22,4.361,4.2,4.288,0.771,0.75,1.0,0.812,0.286,0.0,-0.0,0.0,-0.125,0.667,0.2,0.43,4,0.4,100,5,1X+2X
