i,MAX_F,MIN_F,MEAN_F,MEDIAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
0,3.091,0.461,1.264,1.118,0.684,0.062,1.0,0.55,0.333,0.0,-0.0,0.0,-0.226,0.622,0.066,0.001,8,0.5,1000,50,1X+2X
1,3.41,1.014,1.83,1.826,0.668,0.5,0.5,0.812,0.267,0.0,-0.0,0.0,-0.219,0.704,0.177,0.001,8,0.5,1000,50,1X+2X
2,3.685,1.584,2.164,2.12,0.714,0.562,1.0,0.75,0.233,-0.026,-0.026,0.0,-0.18,0.451,0.206,0.001,8,0.5,1000,50,1X+2X
3,3.688,1.909,2.395,2.352,0.784,0.688,1.0,0.833,0.1,0.0,-0.024,0.0,-0.262,0.407,0.163,0.001,8,0.5,1000,50,1X+2X
4,3.752,2.086,2.574,2.528,0.604,0.688,1.0,0.5,0.267,0.0,-0.0,0.0,-0.25,0.655,0.289,0.001,8,0.5,1000,50,1X+2X
5,3.752,2.244,2.743,2.704,0.604,0.688,1.0,0.5,0.267,0.0,-0.0,0.0,-0.25,0.655,0.289,0.001,8,0.5,1000,50,1X+2X
6,3.957,2.398,2.897,2.86,0.742,0.75,1.0,1.0,0.167,0.0,-0.0,0.0,-0.198,0.425,0.072,0.001,8,0.5,1000,50,1X+2X
7,4.083,2.523,3.052,3.026,0.821,0.75,1.0,0.769,0.2,0.0,-0.0,0.0,-0.265,0.643,0.164,0.001,8,0.5,1000,50,1X+2X
8,4.197,2.631,3.205,3.185,0.719,0.812,1.0,0.833,0.267,0.0,-0.023,0.0,-0.264,0.615,0.237,0.001,8,0.5,1000,50,1X+2X
9,4.197,2.771,3.331,3.313,0.719,0.812,1.0,0.833,0.267,0.0,-0.023,0.0,-0.264,0.615,0.237,0.001,8,0.5,1000,50,1X+2X
10,4.458,2.91,3.461,3.44,0.797,0.875,1.0,1.0,0.167,0.0,-0.0,0.0,-0.206,0.581,0.244,0.001,8,0.5,1000,50,1X+2X
11,4.458,2.96,3.577,3.556,0.797,0.875,1.0,1.0,0.167,0.0,-0.0,0.0,-0.206,0.581,0.244,0.001,8,0.5,1000,50,1X+2X
12,4.582,3.133,3.689,3.669,0.808,1.0,1.0,1.0,0.3,0.0,-0.023,0.0,-0.185,0.585,0.098,0.001,8,0.5,1000,50,1X+2X
13,4.78,3.133,3.793,3.777,0.771,0.938,1.0,1.0,0.367,0.0,-0.0,0.0,-0.202,0.747,0.16,0.001,8,0.5,1000,50,1X+2X
14,4.78,3.133,3.883,3.862,0.771,0.938,1.0,1.0,0.367,0.0,-0.0,0.0,-0.202,0.747,0.16,0.001,8,0.5,1000,50,1X+2X
15,4.78,3.367,3.967,3.963,0.771,0.938,1.0,1.0,0.367,0.0,-0.0,0.0,-0.202,0.747,0.16,0.001,8,0.5,1000,50,1X+2X
16,4.78,3.463,4.052,4.052,0.771,0.938,1.0,1.0,0.367,0.0,-0.0,0.0,-0.202,0.747,0.16,0.001,8,0.5,1000,50,1X+2X
17,4.78,3.463,4.124,4.116,0.771,0.938,1.0,1.0,0.367,0.0,-0.0,0.0,-0.202,0.747,0.16,0.001,8,0.5,1000,50,1X+2X
18,4.78,3.643,4.193,4.188,0.771,0.938,1.0,1.0,0.367,0.0,-0.0,0.0,-0.202,0.747,0.16,0.001,8,0.5,1000,50,1X+2X
19,4.879,3.728,4.264,4.255,0.788,1.0,1.0,1.0,0.367,-0.021,-0.0,0.0,-0.237,0.834,0.149,0.001,8,0.5,1000,50,1X+2X
20,4.879,3.757,4.327,4.322,0.788,1.0,1.0,1.0,0.367,-0.021,-0.0,0.0,-0.237,0.834,0.149,0.001,8,0.5,1000,50,1X+2X
21,4.879,3.768,4.384,4.385,0.788,1.0,1.0,1.0,0.367,-0.021,-0.0,0.0,-0.237,0.834,0.149,0.001,8,0.5,1000,50,1X+2X
22,4.967,3.976,4.439,4.436,0.727,1.0,1.0,0.786,0.4,0.0,-0.0,0.0,-0.123,0.892,0.286,0.001,8,0.5,1000,50,1X+2X
23,5.165,4.052,4.493,4.485,0.817,1.0,1.0,1.0,0.533,-0.021,-0.021,0.0,-0.151,0.829,0.178,0.001,8,0.5,1000,50,1X+2X
24,5.165,4.059,4.543,4.54,0.817,1.0,1.0,1.0,0.533,-0.021,-0.021,0.0,-0.151,0.829,0.178,0.001,8,0.5,1000,50,1X+2X
25,5.165,4.175,4.591,4.586,0.817,1.0,1.0,1.0,0.533,-0.021,-0.021,0.0,-0.151,0.829,0.178,0.001,8,0.5,1000,50,1X+2X
26,5.165,4.242,4.636,4.631,0.817,1.0,1.0,1.0,0.533,-0.021,-0.021,0.0,-0.151,0.829,0.178,0.001,8,0.5,1000,50,1X+2X
27,5.165,4.31,4.679,4.671,0.817,1.0,1.0,1.0,0.533,-0.021,-0.021,0.0,-0.151,0.829,0.178,0.001,8,0.5,1000,50,1X+2X
28,5.165,4.331,4.718,4.713,0.817,1.0,1.0,1.0,0.533,-0.021,-0.021,0.0,-0.151,0.829,0.178,0.001,8,0.5,1000,50,1X+2X
29,5.224,4.355,4.754,4.749,0.754,1.0,1.0,1.0,0.5,-0.023,-0.0,0.0,-0.076,0.727,0.341,0.001,8,0.5,1000,50,1X+2X
30,5.273,4.355,4.791,4.786,0.665,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,-0.119,0.823,0.405,0.001,8,0.5,1000,50,1X+2X
31,5.273,4.366,4.828,4.819,0.665,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,-0.119,0.823,0.405,0.001,8,0.5,1000,50,1X+2X
32,5.287,4.419,4.861,4.856,0.665,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.119,0.823,0.452,0.001,8,0.5,1000,50,1X+2X
33,5.287,4.51,4.894,4.889,0.665,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.119,0.823,0.452,0.001,8,0.5,1000,50,1X+2X
34,5.287,4.51,4.928,4.919,0.665,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,-0.119,0.823,0.452,0.001,8,0.5,1000,50,1X+2X
35,5.313,4.624,4.962,4.956,0.764,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.223,0.972,0.267,0.001,8,0.5,1000,50,1X+2X
36,5.391,4.666,4.994,4.992,0.628,1.0,1.0,1.0,0.3,0.0,-0.0,0.0,-0.115,0.884,0.694,0.001,8,0.5,1000,50,1X+2X
37,5.489,4.666,5.023,5.022,0.655,1.0,1.0,1.0,0.567,0.0,-0.0,0.0,-0.092,0.947,0.412,0.001,8,0.5,1000,50,1X+2X
38,5.489,4.745,5.055,5.05,0.655,1.0,1.0,1.0,0.567,0.0,-0.0,0.0,-0.092,0.947,0.412,0.001,8,0.5,1000,50,1X+2X
39,5.539,4.747,5.082,5.074,0.674,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.092,0.862,0.561,0.001,8,0.5,1000,50,1X+2X
40,5.539,4.747,5.111,5.108,0.674,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.092,0.862,0.561,0.001,8,0.5,1000,50,1X+2X
41,5.539,4.747,5.135,5.131,0.674,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.092,0.862,0.561,0.001,8,0.5,1000,50,1X+2X
42,5.576,4.856,5.161,5.155,0.67,1.0,1.0,1.0,0.567,0.0,-0.0,0.0,-0.092,0.893,0.538,0.001,8,0.5,1000,50,1X+2X
43,5.66,4.906,5.185,5.181,0.752,1.0,1.0,1.0,0.567,0.0,-0.0,0.0,-0.102,0.846,0.597,0.001,8,0.5,1000,50,1X+2X
44,5.66,4.906,5.205,5.202,0.752,1.0,1.0,1.0,0.567,0.0,-0.0,0.0,-0.102,0.846,0.597,0.001,8,0.5,1000,50,1X+2X
45,5.66,4.959,5.227,5.224,0.752,1.0,1.0,1.0,0.567,0.0,-0.0,0.0,-0.102,0.846,0.597,0.001,8,0.5,1000,50,1X+2X
46,5.66,4.959,5.245,5.243,0.752,1.0,1.0,1.0,0.567,0.0,-0.0,0.0,-0.102,0.846,0.597,0.001,8,0.5,1000,50,1X+2X
47,5.66,5.014,5.263,5.264,0.752,1.0,1.0,1.0,0.567,0.0,-0.0,0.0,-0.102,0.846,0.597,0.001,8,0.5,1000,50,1X+2X
48,5.66,5.014,5.28,5.279,0.752,1.0,1.0,1.0,0.567,0.0,-0.0,0.0,-0.102,0.846,0.597,0.001,8,0.5,1000,50,1X+2X
49,5.66,5.034,5.296,5.297,0.752,1.0,1.0,1.0,0.567,0.0,-0.0,0.0,-0.102,0.846,0.597,0.001,8,0.5,1000,50,1X+2X
50,5.66,5.034,5.308,5.308,0.752,1.0,1.0,1.0,0.567,0.0,-0.0,0.0,-0.102,0.846,0.597,0.001,8,0.5,1000,50,1X+2X
51,5.66,5.108,5.324,5.324,0.752,1.0,1.0,1.0,0.567,0.0,-0.0,0.0,-0.102,0.846,0.597,0.001,8,0.5,1000,50,1X+2X
52,5.842,5.14,5.34,5.34,0.635,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.042,0.895,0.821,0.001,8,0.5,1000,50,1X+2X
53,5.842,5.14,5.355,5.35,0.635,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.042,0.895,0.821,0.001,8,0.5,1000,50,1X+2X
54,5.842,5.154,5.369,5.362,0.635,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.042,0.895,0.821,0.001,8,0.5,1000,50,1X+2X
55,5.842,5.156,5.381,5.373,0.635,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.042,0.895,0.821,0.001,8,0.5,1000,50,1X+2X
56,5.842,5.156,5.394,5.387,0.635,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.042,0.895,0.821,0.001,8,0.5,1000,50,1X+2X
57,5.842,5.156,5.409,5.396,0.635,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.042,0.895,0.821,0.001,8,0.5,1000,50,1X+2X
58,5.842,5.195,5.422,5.407,0.635,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.042,0.895,0.821,0.001,8,0.5,1000,50,1X+2X
59,5.842,5.232,5.433,5.416,0.635,1.0,1.0,1.0,0.533,0.0,-0.0,0.0,-0.042,0.895,0.821,0.001,8,0.5,1000,50,1X+2X
