,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D4,0.020063484147577994,0.006780788317423417,0.05258368468324702,0.10116532936022035,0.07335691391044577,0.01948348662009549,0.019392090962909784,0.2116657711472523,0.016555286434426823,0.0038961994230384076,9.337451614705163e-22,0.012175006991712768,0.00020439820855425674,0.09382760000968823,0.0027722107885434985,0.04135133863811748,0.003487581536405765,0.030585619100786818,0.0005377628598205324,0.05859286816069723,0.07028922836907446,3.8409924000672685e-06,0.0013437231811564139,0.12176228002404356,0.006220936465382541,0.0
E4,0.0735218189403227,0.10298867026170097,0.30680108519124266,0.017063732838949706,0.038010752580684634,2.903411110436897e-05,0.28272305704607203,0.1446493870906566,0.1085907267550401,0.0836037728486135,0.24000000021454482,0.12151698473201131,0.109417395482107,0.12367018708436746,0.023201669294842214,4.094042312649657e-08,0.000773967052906074,0.2749682647647137,0.02827060573998955,7.334022131521696e-08,0.0033382477019196256,0.05728325105278663,0.9275108362617615,0.8493367934211389,0.03629641312142963,0.0
REST,0.14407169248651264,0.002726100280323116,2.767692362420658e-22,0.027624134878431586,0.07094193976826203,0.0011254874356911107,0.046517760000000005,0.001849108345387564,1.26357482847145e-07,0.00025881106865205053,8.780684926036195e-06,0.05134939322646891,0.10002630061449096,0.008243309633825913,0.025000677986751096,5.077926118140684e-18,0.018623944359139263,0.029003140827134097,0.01440000000012155,8.33695646092559e-21,0.055199573333333335,0.1542549096422654,7.221585446185707e-31,0.00012438756205764953,2.5140794134391674e-13,0.0
G4,0.13124952004330934,0.08432729068234565,2.1405526431256984e-05,0.023512334899895834,0.15315425981431083,0.0069698979805824035,1.421135538069678e-26,0.06757981070261108,0.0012436464474471828,0.04924280824315157,4.654134567032979e-28,0.16245325034807495,0.0030734591340067638,0.02511200270703028,0.05883713124865111,5.696833145278447e-42,8.251539838792724e-10,0.010368000000000134,5.420265348335003e-21,7.092490594918902e-18,0.052337476305025415,4.555414592408784e-08,1.3967100474591102e-13,1.7829359860897973e-10,0.8628778212317523,4.560500639734066e-16
C4,0.13496262427155636,0.02181818423016622,0.01613824333524666,0.20483989166993813,0.16419457233672846,5.7408652013332204e-05,1.1419946425708243e-39,1.4258660843443797e-10,9.301796636253106e-05,0.03832975153653701,0.686360077377927,0.07317366635110976,0.007137257337627947,0.1418810897733907,0.22671969939053563,0.2,0.0001880739938303999,0.004665600000209772,0.2642612152555772,0.20005642219865924,0.0002687389918529924,0.001369814191261841,0.01708103025002803,3.819387427379784e-14,0.007003107582935038,1.1715729282192655e-31
B4,3.365040902660759e-07,0.14221242362819347,0.08051229325892123,0.10730663796746143,0.07356846877633998,0.0012093235206634386,0.23233455806845116,7.836738400933945e-05,6.684202368083262e-10,0.1876279031794189,2.064655486681339e-37,0.04814483239566458,0.0944321387345793,0.04405964758704242,0.2943162787204628,0.00029448983637091935,0.22641714746824154,9.050681107535035e-14,3.268710088841924e-07,1.3661525111032865e-15,4.3439703494079554e-07,4.327692271992251e-06,1.364654006450247e-07,0.010458983810617595,0.08642710434408457,0.9922093770206589
C5,0.08384993281374284,0.03497545273384381,0.11393556335383284,0.10698470544236054,0.05332765660915099,0.4823314795351627,9.174442689256672e-23,0.14133518271018522,0.07437310522349336,0.33512871252162435,9.389427511433664e-07,0.13841754991936583,0.3970580836356649,0.10211076760168895,0.07553340850512823,0.16707786835177296,0.07101697125919813,3.5672606737005565e-12,0.06465273805902606,0.04668980808469131,6.356897909156941e-05,0.0004104849215193742,0.006217523007832945,0.01045170793278023,0.001174593938850318,7.542234258068558e-14
F4,0.0022931040818237724,2.133222618267228e-27,0.036482170758782545,0.01696210170918352,0.1069324275775343,0.05183999999999999,4.7341750925049426e-20,3.044954609873374e-33,1.1164531438842266e-11,0.01710861056280584,1.8604841901627075e-24,4.310368086632144e-06,0.0008554016419286308,0.03335056750938019,0.0072000000000000145,1.8832222791876514e-07,1.5266513648788782e-41,5.3057740732975945e-08,6.538554934847644e-28,6.101963547625504e-06,6.140942214464808e-08,1.7603819565481275e-18,0.003359231999999999,3.1117523219597318e-22,2.0080877613610883e-24,0.0
A4,1.7595262271623049e-06,0.09144761073059732,0.29623019817266744,0.08333869518408023,0.023839696093636082,9.33443474398035e-18,1.5296784442098373e-05,3.861486024074261e-15,0.028853792495993118,0.00022395475804513586,0.07200000000030117,0.02385660204635038,2.5174463156132238e-05,0.015826145912538687,0.1388594050044622,1.7549561769417914e-06,0.0021212641490274105,2.4807385884746208e-14,0.03734851262771706,7.446804111032724e-07,3.595735387113811e-13,1.6372104645493726e-09,1.7979726005803528e-07,7.899261730792924e-15,3.1876675066213732e-09,3.4935157418370636e-26
F#4,1.7550630330994819e-06,0.036363688964630415,1.55315174455179e-77,1.677020017146112e-05,4.244622610064722e-10,2.3763603578436258e-52,1.4505623312230724e-11,0.003079295999999999,0.00844992,0.07450495955205381,1.128934581408119e-24,3.7420429512257937e-13,0.025661538465659446,0.00033233156607814454,3.4524902970939256e-06,1.8305967844974415e-24,1.5931169819604113e-47,2.5640764019795432e-21,2.59600712880916e-35,1.0860817329042039e-14,1.7283561468643836e-23,2.49559998999543e-06,3.9205898995780756e-12,9.55039333193567e-09,3.386803744224356e-24,5.956330341533887e-19
