,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D4,1.0455445738782555e-05,2.214782239138171e-05,4.577934304944658e-06,1.0820211028499233e-06,3.517083985679715e-08,0.00018725009341935482,0.00103361618168011,1.4769951860001296e-11,3.766070388757346e-05,1.6669866472196303e-14,0.9216789095714658,2.8662224781145723e-08,7.360945079473827e-12,1.7391980518998038e-11,3.819970346290073e-14,0.0,0.00016888704421906596,1.897871186440677e-05,7.988092075760084e-07,1.5548445257142849e-06,7.897302230536019e-07,4.776981099934372e-05,0.0024186470399999993,0.0,0.0,0.0
E4,1.468928861782614e-05,0.11707598680501392,0.1253654274372959,1.4936498725648523e-09,0.1429041092318198,0.07337126366667447,9.77984978836063e-05,0.9999984052993733,1.1941405004525592e-06,1.4040373046529738e-08,0.05372806455306937,1.1876551046542743e-07,0.0001864994124671102,0.0006222763190847969,1.9338592578528252e-08,0.0,0.025318813283784505,7.591484745762708e-05,2.3961628195114105e-06,0.0010108792890514283,0.0048380831869859284,0.0020776656819682876,0.0016796159999999994,4.8716644802929914e-05,0.0,0.072
REST,4.665560264008396e-06,7.058763368686071e-07,0.12459807622680927,2.8539608128506462e-11,9.202098108194904e-10,0.00947943965729032,0.00044589438430853444,1.1884507701479017e-10,1.3477320368079696e-08,3.088298128073485e-11,6.626253305847794e-05,9.642159544897804e-07,1.675831731263153e-11,8.175480379674079e-10,1.9082168778718109e-07,0.0006480833440514469,1.061806454461051e-05,0.0650623826440678,1.5035863361745418e-06,0.00022286104868571424,4.249189846121263e-06,1.3382664028311585e-05,9.339330154455441e-05,1.8237754261373618e-10,0.4221538461538462,0.0
G4,7.756027513156505e-07,0.00013180755092834727,0.2500558564333916,6.30434680682177e-07,0.00022669094517542953,7.802087225806451e-05,0.3256953921465975,1.5755081846366213e-06,0.750602692211066,1.6647118523200018e-09,0.00017972258966387174,3.144745933670364e-08,8.672701009456993e-14,6.844963463095559e-07,1.8371650768911958e-07,0.00010801389067524116,0.00941011751789251,0.4751077445423729,3.386417959149166e-07,0.0012150822034285714,2.018796079317715e-05,1.5007952194854483e-05,0.011276465101306928,7.558346269953079e-05,0.0,0.4
C4,5.942932424470642e-07,0.00022820213355347773,7.4072915511057255e-06,0.0008744635335052294,5.889837575793049e-08,0.007882628525419353,0.00024191283731790476,5.3904299129664086e-11,8.94559540348028e-06,1.084656503868593e-09,0.020233594163500773,1.139120623892715e-07,2.393788943736432e-11,4.9264751535169774e-11,1.7322945943225565e-07,5.400694533762058e-05,9.153503917767678e-07,5.6936135593220325e-05,4.3335577512996337e-07,1.5548445257142849e-06,0.007707403454266735,7.8423544456534e-05,0.0,3.0472662469265103e-13,0.0,0.0
B4,3.6373769478420976e-05,0.8823256119035892,0.37526942046644296,0.9991237426900593,0.1473504203719619,3.640974038709676e-05,4.2875898955148607e-07,1.2334195912177192e-08,1.6620108657179886e-05,1.2868154015598028e-06,3.487501739919891e-07,6.058448165841445e-07,0.9998082539609671,0.4945644720608164,3.9969011423786186e-06,0.00032404167202572344,6.56068917839408e-05,0.026132573288135588,6.22473454145792e-07,0.00022286104868571424,5.054273427543056e-09,0.0002051636562470191,0.05597923901845543,0.974819010810734,0.038769230769230764,0.0
C5,2.399237391576734e-06,0.00021372189986797264,7.039383628730652e-07,3.531102784096051e-11,3.053762224276106e-09,0.007789003478709678,3.2088878603251873e-08,1.9585085286578197e-11,1.4474177447345653e-05,0.6664669320866415,0.0,0.00018860165235188274,2.3570978097017497e-06,7.192813345101376e-06,0.7519748467567622,0.42877336694533763,2.0137708619088894e-06,0.004025361355932202,2.9475089027758053e-08,0.4008124350581029,0.0023328025271367138,0.00027367151324719856,0.00042026985695049496,1.3017603518574715e-09,0.0,0.0
F4,0.9998304897179173,4.5891294896290136e-07,8.058922478853477e-06,1.4409226327433327e-08,0.7037035518407524,0.7274855671801994,0.0010127203158391415,6.585354828813606e-10,3.7342159308829596e-06,3.76848027599373e-05,9.067504523791719e-06,1.0444897205830493e-06,1.479657189837483e-06,0.5047178855244502,0.24800010499394182,0.00285336694533762,0.009654329136334662,0.0,8.87112058873461e-09,0.0,0.00564071710773639,0.0007236593822013398,0.05876636820023763,0.024739153130759563,0.0,0.0
A4,2.7296919822139533e-08,4.723179438719076e-08,9.395068501088886e-06,1.4464541753823345e-12,5.4775522356020336e-12,0.0033930410446451607,1.4460356293149097e-05,1.931109618319168e-10,4.965938821154257e-07,1.2404982420650509e-06,0.00023127949038568747,3.495568162440197e-10,1.7869984977884606e-13,2.8812883792259707e-06,1.6781379579588576e-12,0.0002700347266881027,0.8691263631051649,0.006866076203389828,2.9233449794134427e-10,0.0005286471387428569,0.4006719910785769,0.00011486865421972482,0.0022651201596831675,1.1370450918271066e-10,0.0,0.0
F#4,1.818146640033096e-08,5.332172305165069e-09,1.243081248770365e-07,1.1303433496843775e-13,5.516098691075947e-13,0.009931530185947215,0.6638962866679817,5.4668892592777735e-15,1.7021310814499976e-09,5.900200598988746e-15,1.3601256785687575e-05,4.0395156340734746e-10,1.6856429677339868e-10,1.944479640182731e-13,0.0,0.0,1.8673147992246064e-05,1.897871186440677e-05,1.0765767413833858e-12,3.1096890514285697e-06,0.0,1.4337876235541068e-06,5.028870083168315e-05,0.0,0.0,0.0
