,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D4,0.07532376917503376,0.027173839106960886,0.028358323596598158,0.07507585637557417,0.08240139780760228,0.01115296163159525,0.06302498467122744,0.07093125929831541,0.003622158359533168,0.05232896685694607,0.05097792432449487,0.04300150297854911,0.020309179479394944,0.02130886525579102,0.0956883771428088,0.15394903092126994,2.9917069612632776e-06,0.05229577503899665,0.06966153138519228,0.05000256627990971,0.04041326980537519,0.06351754630583135,0.004538414776133536,0.006756170442509501,0.0038881119602644644,4.849687708007358e-13
E4,0.02932510040482491,0.07012811494610838,0.06461762007012434,0.05851026299100078,0.20818275705868458,0.1021164410650666,0.004104146727082529,0.02345278955451906,0.07578982474862421,0.055601525775636734,0.0026506900472584895,0.02485418008027915,0.09996856305152563,0.06029309925621288,0.04887381623196314,0.09626656447552472,7.778865632166208e-05,0.0024995247363997918,0.07320062316007817,0.12160162507099893,0.0009067830192635171,0.008005272146906496,0.2667950396939062,0.11433617763789036,0.05477907682026306,5.264868153690718e-06
REST,0.006571889400022398,0.15396997185158717,0.06821921558135173,0.013335516912912088,0.04112197853804687,1.4161558228581213e-05,0.13346847495099978,0.07631252122678099,0.10297775971372175,0.04514611938536005,0.00029023766714783095,0.030733878286187132,0.026485419816421787,0.017857450832577306,0.036757053269266225,2.729307651724348e-08,4.222305763366736e-06,0.0003972109607845658,0.0007466094616128508,9.055855475985524e-07,6.63861663848586e-06,0.25708797994863786,0.17653333654810566,0.025874173149135732,0.0004584321968786361,3.1589208922144077e-06
G4,0.17713359824830477,0.13005061194574966,0.10100130692134054,0.047686764866282684,0.028579962059376626,0.03311564413827813,0.18918226036234112,0.013333854952515213,0.2502557229615819,0.08288294914314258,0.08861554654756126,0.08686360540701032,0.06495241160216017,0.12792226569494053,0.16905228448720366,0.0009812519200909234,4.1743758763161144e-11,0.03074803075896863,0.03980344532119879,0.5028519121076831,0.001311497731392034,3.525983604151337e-07,0.2053419618672676,0.05251829096968172,0.0003164949136086113,2.3459365430731286e-15
C4,0.0321687941583546,0.1215528964497627,0.10524383086526105,0.09298399929953792,0.11441570929812117,1.117886782552401e-11,0.03567234012639142,0.0009652124403378308,0.002122766969151257,0.017582047911658447,4.756983386041365e-17,0.04877426332939108,0.00021429716520100157,0.0634402782178465,0.01377806633279469,0.041484249033320035,0.043828986095100914,1.6412707178773674e-08,0.00011445359606927223,0.10836812791970216,0.0900968958103817,0.0002868415798809352,6.641990242341723e-05,0.040778571352863044,0.08105688039558485,1.6421347175637957e-07
B4,0.05842649240462562,0.11275050976604849,0.18108078238240932,0.0652368608124791,0.029312543015821074,0.2594208022597492,0.028597126875561887,0.19803212624089744,0.14016003325405615,0.10085075516078648,0.04380805502917947,0.10102463395487726,0.041354279634270366,0.0562678501279165,0.05093089618706781,0.24070703736757343,0.05362732453103841,0.38488423143704453,0.011629903813042656,1.2934953956910903e-06,0.029051818769030617,0.06779699970493105,0.13565375678885458,0.16087584394954327,0.07565005945488487,0.8281350803282546
C5,0.05892669545485287,0.04998089159570261,0.0684984435962498,0.1870311773080301,0.11109427143502909,0.048860522655918476,0.05000005077356498,0.016602493083867745,0.08982644305646664,0.24460379609630475,0.35002400521104476,0.11580157395953174,0.16627901094645697,0.13899596739428038,0.11853380992095565,0.07004372382884774,0.07133716066462584,0.03078890623020895,0.03856399867763833,1.6249593081820292e-06,0.040201916880583166,0.0015676416000630657,0.055787094434293534,0.1419592440874876,0.18479632214834998,4.3916701763710055e-18
F4,0.028515614609508425,0.004322024398913874,0.0016140749761655228,0.01087623287534678,0.0028076581067046314,1.6762811192057163e-11,1.3576021661614622e-15,0.19906063063782525,0.0026150438765825948,0.004862845245572147,4.27973921298452e-18,0.00830648232567118,0.04434678232039841,0.017105543532613746,0.03672273656184978,1.2645500989563298e-07,1.730629513356161e-17,4.9509239032754497e-11,0.00021216522903350502,0.0,8.499771524224182e-16,1.5524115126924499e-07,7.542234256279194e-15,0.01023529615832966,6.722770316322121e-44,4.84968766478858e-13
A4,0.04775263849578984,0.03737281964787255,0.02563197504328079,0.05140593561723117,1.3510345984163637e-05,1.4487782871729772e-06,0.04959422381310407,1.005631234172666e-14,0.013184299294989274,0.0011495059382154791,1.834822435535238e-11,0.03325922231783584,0.10175307778455554,0.059345918166932604,0.028381264129019753,0.00013192681859904698,0.024061902333873578,2.6326055179032973e-07,0.13692488831031804,1.6245878874245523e-07,0.020042215192407162,2.6017376063156865e-20,4.455831512947907e-11,0.02656904958624986,0.013366585107692307,1.77389355687386e-36
F#4,0.04930479548063823,0.0013666130351667012,0.00640634960809149,1.135713452519186e-12,3.950990670643754e-05,0.00028793543172786127,0.05001854031705613,6.7059414094048774e-09,0.012854405833083277,0.004001350755662752,8.448798795887506e-14,0.011825111669981781,0.012551672040809982,0.017582067900661476,0.008211344012367372,4.937228826492672e-18,0.024826736496991776,0.026692850619462,1.813338582301672e-05,0.09571375172439414,0.02312684447583,6.670087984943531e-11,0.14112000000004654,0.0003132505942683849,1.1876006342504496e-20,9.124966856347015e-36
