,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.18237111201830336,1.2900638672154893e-14,0.06268887420112143,0.32122742743323596,0.010377144495895075,8.92857149514778e-05,2.0624483010193346e-05,0.42065130486783675,0.00023001357919381443,2.9370300751879698e-05,1.8503756783372607e-17,0.0036732724755188253,0.00024414062522781776,2.424229844078093e-10,0.00041707358711088704,1.0408340855860844e-17,0.5715183909053209,9.704830399953894e-12,4.770699888467924e-07,0.00781250228950133,0.0,5.961192073300481e-08
REST,0.08722895270358727,2.8203971119133575e-05,2.117582368135751e-22,1.2765522881742042e-05,0.002336448598149031,1.823751107408462e-10,0.00032573846778799227,3.4032573773610285e-21,9.484650966623747e-05,2.838767099919508e-51,2.1541161785235094e-26,0.21040460527175442,0.2543640155345393,0.0,1.9088420426957575e-05,1.1126200358072917e-06,0.07063804070166195,6.018531076210112e-36,2.842170943040401e-14,2.775557561562931e-17,0.0,3.55271367882635e-15
D4,0.00018770612543288272,0.0008278238955998422,0.34092682202657065,0.21882399991922388,5.072752801889925e-06,3.4866780888005626e-32,0.5063996814546131,0.06689453125004466,0.5512248221777065,5.372813050176059e-08,0.1292045976515515,0.0033800668161025555,0.1250000048930815,1.0883955428329311e-26,5.293955972930105e-23,0.015625,7.152557373046875e-07,0.12316895276308237,0.1406250149020725,0.0001017252604168968,0.0,6.44449825505714e-16
C#4,3.967551901009828e-31,8.502871311423505e-09,3.918314502740958e-39,1.2507204149593056e-08,9.30888063201759e-77,0.7441885161478279,1.6672535030661112e-11,1.5305916026331868e-41,6.647427459738266e-14,1.7880094007180618e-08,1.3243506265562538e-23,6.322870231071458e-06,1.1641532182693481e-10,1.1102230246251565e-16,3.540829107588722e-74,0.0,2.012681290661761e-80,1.5600032550164403e-32,3.953324228711446e-82,3.851859888774752e-32,0.0,0.0
E4,0.002671152211021044,0.34269538605598093,1.8700349324882555e-09,0.14881712082546428,0.0007018019189096312,0.00013405917997890668,0.0038495290406916605,0.03125762939453125,0.293493353733593,0.9973780834542845,1.676880878776191e-08,0.220219801142416,1.455191522837347e-11,4.053646989632398e-06,9.134164254949913e-05,5.273711091530595e-07,0.049479166696793676,0.0010070813198884369,6.490994322660981e-05,0.0014801030195030762,0.0,1.3664694650252382e-12
C4,0.7174325400695782,4.35916753639684e-06,6.127357483620699e-05,0.1482355162602766,1.0623990136019306e-10,0.2491222809576345,0.025098990637158605,0.0004882821813225746,0.002071145796733514,6.360503667857675e-46,0.001363118722413977,0.2105240372074722,9.76287992939436e-07,7.940933880509066e-23,0.0004882812645519152,3.739842213690281e-09,0.017578283945719624,2.173086118458432e-09,1.5735626490709365e-05,5.2939559211097494e-24,0.0,0.00012207031250001388
D#4,1.9030928304221697e-37,6.535597014845463e-12,1.5777218104420236e-30,1.4885347001416012e-15,6.859660045400102e-32,3.036888319292385e-44,3.009265563728799e-36,8.96831017167883e-44,6.177927526470836e-12,3.8831693143410275e-81,0.007812500000000014,3.081273450304251e-05,1.8947806286936004e-14,0.0,3.0517810955643654e-05,1.2924697071141057e-26,0.06275478998820799,0.0,2.0543252740130515e-33,0.0,0.0,0.000232696533203125
F#4,0.001528504209653485,6.884138761462348e-06,4.561518438557348e-49,3.899395041001716e-10,0.0024770236286565,1.6323498108792465e-128,0.0625,3.0517578125e-05,7.235772137551583e-10,2.1282718991377297e-44,0.10441654425523758,0.0002131360328538969,3.851859888774472e-34,0.0,4.318084277547222e-77,0.0,0.00439453125,4.038967834732843e-28,4.5578725179647034e-64,0.90625,0.0,0.0
A4,0.000987152697848085,1.8883115791841936e-06,0.004063984224312034,0.1598126177684529,0.0014449837888388765,0.0002064157542801282,0.020010987435044897,2.2927920025709682e-05,2.1650308279093274e-05,8.641620388272608e-13,9.313225746154785e-10,0.002289221289153014,8.94070861049793e-08,8.999725064576941e-22,0.005594889809516908,1.5894571940104166e-07,0.00012207031432609483,3.051758587035996e-05,0.02734375,5.821210180572473e-11,0.0,1.1824097256862842e-11
G4,0.00606661068876359,0.6524976697421725,0.1263015772399882,0.0020203896566552784,0.9812711250563657,0.004351077343395847,0.11438956488679149,0.11907855683369972,0.15238745841435575,0.0025923924263594536,0.05383324626024022,0.34586297467404686,0.6093943119049072,1.5153783011340733e-06,0.036458333391541003,9.095229079702178e-13,0.003477479585033343,0.6254884023467706,0.07994588219881406,0.00024980023795170294,0.0,0.7965201586494004
G#4,3.886446556354756e-09,1.1288758480187619e-10,1.0667923793484787e-25,0.0001,1.7993855026533018e-08,3.187414159111798e-10,2.0347552252623995e-05,4.2443086082736646e-12,5.097647278293913e-33,1.7880418317883663e-08,0.0013020833333333333,7.34782609934995e-11,6.938893903907245e-18,7.133183108136307e-15,1.0587911840678754e-22,2.6727647100921956e-51,8.139037527143954e-05,7.346839692639297e-40,1.4901161212351372e-08,5.048709793414476e-29,0.0,0.0
D5,6.546563528805077e-33,2.0861066301452645e-10,4.656612873077393e-10,2.9111192136202528e-21,9.824982530045563e-19,1.0961773751795977e-08,2.390868423943053e-11,0.0004882872104652543,9.019549582758185e-11,8.421264809644334e-50,0.5,1.890781159612008e-06,0.0009765625,0.0,0.0003255208333333333,0.5416666666666666,0.07063915448803347,9.701332546902903e-12,2.384185791015625e-07,3.814697265625e-05,0.0,1.972248559549749e-31
C5,3.884621354479762e-09,3.640413003775662e-09,1.1641532182693577e-10,0.0003031325607608053,0.001285983650045055,7.261065770316812e-29,0.012513532351502696,6.104111673086655e-05,0.0003915835551816648,7.744190876629605e-23,2.8463875056597847e-45,0.00034448867841663873,5.960464477539062e-07,3.915321566084331e-22,0.9525870836805577,0.06530767679237215,3.2285849253336585e-07,0.1250295639038086,1.0797661210290415e-24,2.465340792092637e-32,0.0,6.461050361394882e-09
B4,0.0005409246454009905,0.002280834907850999,3.0644239814144156e-05,0.00022359498334981686,6.357828877339509e-07,0.00034940740995063364,0.01999572765645212,0.3606705833239703,5.723935341950417e-05,7.170483582001879e-09,0.1291511062008795,0.0013999715991534307,0.005126953134608167,0.9997502901072781,0.003906250001219765,2.4795534045551904e-05,0.10590527678732652,0.12524496196068802,0.0007324218750000004,4.0749708811442977e-05,0.0,0.10156250746513251
E5,1.976169461987907e-06,0.0008291227680973707,0.12500000000727596,0.00040352654173890186,4.9640924059820355e-08,0.0015589407891188883,0.2347351311662111,0.0003255208333333333,2.7704369517218047e-05,3.430483152540468e-09,0.07291666666669552,0.0015865190547957198,1.907348633543686e-06,0.00024414062500059214,8.138113965620401e-05,0.3773740434281383,0.04166908615892248,3.492601786485379e-10,0.0006926895730479702,0.08142280578613836,0.0,9.313225746154785e-10
F#5,4.977423363289405e-10,9.799289960630071e-48,1.1368683772161603e-13,1.9477682211052363e-05,1.0334016270965166e-39,5.2399687714629125e-09,1.1645329161575021e-10,7.096599733346917e-110,4.3249952627166425e-48,5.3728130501760565e-08,0.0,1.3041473112944071e-05,7.62939453125e-06,2.220446049250313e-16,2.9478122001389036e-75,2.710505431213761e-20,1.0097419586828952e-29,1.0913789239576578e-50,0.750537217750131,0.0013020833333475719,0.0,0.0
C#5,4.852736867747366e-35,3.8416021613327217e-19,3.3914405114674135e-21,6.212864939480473e-09,5.549718270552219e-47,3.058001187859674e-50,2.6295363507367063e-31,3.0817483396579824e-05,3.3760045254789243e-19,4.859574730625717e-143,2.273829273017706e-13,2.5285052974937536e-05,0.0,0.0,2.38418580285808e-07,2.3913687231293637e-52,6.409494690156185e-43,1.42110715556365e-14,7.68789421796226e-71,0.001302083333461231,0.0,2.2737367544323206e-13
