i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
0,3.515,-0.904,0.731,0.607,0.25,0.5,0.625,0.357,0.0,-0.0,0.0,-0.107,1.0,0.283,0.001,4,0.8,1000,50,NONE
1,3.812,-0.775,0.848,0.938,0.75,1.0,1.0,0.071,-0.083,-0.0,0.0,-0.1,0.236,0.0,0.001,4,0.8,1000,50,NONE
2,4.117,-0.741,0.911,0.875,0.5,1.0,1.0,0.214,0.0,-0.0,0.0,-0.125,0.397,0.255,0.001,4,0.8,1000,50,NONE
3,4.117,-0.775,0.952,0.875,0.5,1.0,1.0,0.214,0.0,-0.0,0.0,-0.125,0.397,0.255,0.001,4,0.8,1000,50,NONE
4,4.117,-0.784,0.978,0.875,0.5,1.0,1.0,0.214,0.0,-0.0,0.0,-0.125,0.397,0.255,0.001,4,0.8,1000,50,NONE
5,4.117,-0.696,0.999,0.875,0.5,1.0,1.0,0.214,0.0,-0.0,0.0,-0.125,0.397,0.255,0.001,4,0.8,1000,50,NONE
6,4.117,-0.714,1.015,0.875,0.5,1.0,1.0,0.214,0.0,-0.0,0.0,-0.125,0.397,0.255,0.001,4,0.8,1000,50,NONE
7,4.117,-0.653,1.076,0.875,0.5,1.0,1.0,0.214,0.0,-0.0,0.0,-0.125,0.397,0.255,0.001,4,0.8,1000,50,NONE
8,4.232,-0.657,1.045,0.783,0.875,1.0,1.0,0.286,-0.045,-0.0,0.0,-0.234,0.375,0.193,0.001,4,0.8,1000,50,NONE
9,4.232,-0.675,1.055,0.783,0.875,1.0,1.0,0.286,-0.045,-0.0,0.0,-0.234,0.375,0.193,0.001,4,0.8,1000,50,NONE
10,4.232,-0.652,1.069,0.783,0.875,1.0,1.0,0.286,-0.045,-0.0,0.0,-0.234,0.375,0.193,0.001,4,0.8,1000,50,NONE
11,4.232,-0.629,1.169,0.783,0.875,1.0,1.0,0.286,-0.045,-0.0,0.0,-0.234,0.375,0.193,0.001,4,0.8,1000,50,NONE
12,4.232,-0.629,1.196,0.783,0.875,1.0,1.0,0.286,-0.045,-0.0,0.0,-0.234,0.375,0.193,0.001,4,0.8,1000,50,NONE
13,4.232,-0.617,1.207,0.783,0.875,1.0,1.0,0.286,-0.045,-0.0,0.0,-0.234,0.375,0.193,0.001,4,0.8,1000,50,NONE
14,4.232,-0.565,1.192,0.783,0.875,1.0,1.0,0.286,-0.045,-0.0,0.0,-0.234,0.375,0.193,0.001,4,0.8,1000,50,NONE
15,4.263,-0.485,1.286,0.792,0.75,1.0,0.812,0.286,-0.095,-0.0,0.0,-0.279,0.501,0.497,0.001,4,0.8,1000,50,NONE
16,4.263,-0.448,1.317,0.792,0.75,1.0,0.812,0.286,-0.095,-0.0,0.0,-0.279,0.501,0.497,0.001,4,0.8,1000,50,NONE
17,4.317,-0.471,1.39,0.767,0.875,0.5,0.85,0.286,0.0,-0.0,0.0,-0.235,0.326,0.95,0.003,4,0.8,1000,50,NONE
18,4.695,-0.461,1.392,0.752,0.625,1.0,1.0,0.571,-0.045,-0.0,0.0,-0.225,0.335,0.682,0.001,4,0.8,1000,50,NONE
19,4.695,-0.474,1.433,0.752,0.625,1.0,1.0,0.571,-0.045,-0.0,0.0,-0.225,0.335,0.682,0.001,4,0.8,1000,50,NONE
20,4.695,-0.538,1.44,0.752,0.625,1.0,1.0,0.571,-0.045,-0.0,0.0,-0.225,0.335,0.682,0.001,4,0.8,1000,50,NONE
21,4.823,-0.451,1.477,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
22,4.823,-0.269,1.547,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
23,4.823,-0.382,1.573,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
24,4.823,-0.375,1.543,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
25,4.823,-0.207,1.605,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
26,4.823,-0.273,1.59,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
27,4.823,-0.356,1.563,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
28,4.823,-0.31,1.696,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
29,4.823,-0.38,1.628,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
30,4.823,-0.264,1.639,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
31,4.823,-0.311,1.627,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
32,4.823,-0.162,1.754,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
33,4.823,-0.181,1.688,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
34,4.823,-0.154,1.708,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
35,4.823,-0.151,1.763,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
36,4.823,-0.257,1.768,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
37,4.823,-0.13,1.797,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
38,4.823,-0.179,1.753,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
39,4.823,-0.105,1.865,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
40,4.823,-0.062,1.745,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
41,4.823,-0.114,1.788,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
42,4.823,-0.083,1.874,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
43,4.823,-0.058,1.777,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
44,4.823,-0.114,1.734,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
45,4.823,-0.014,1.837,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
46,4.823,0.002,1.884,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
47,4.823,-0.025,1.837,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
48,4.823,0.026,1.866,0.725,0.875,1.0,1.0,0.357,0.0,-0.0,0.0,-0.2,0.534,0.532,0.001,4,0.8,1000,50,NONE
