,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.00795610287947415,0.0712912776555332,0.024190820862384655,0.07956093502456689,0.009187580816183285,3.918208204800008e-05,0.06355504313672315,0.010821878358208397,0.08367534487656542,0.0012093235200000682,0.21216787012388366,0.10165144718047449,0.22891256885903236,3.119749747447322e-31,0.04674463589399801,1.8171834785195003e-05,0.029547747913668956,0.00042554387921556647,0.026803616851434002,0.4223792655579598,1.5794604461072053e-06,0.019434116617131722
REST,2.0601240493318668e-18,6.618145583997246e-20,6.818158370123663e-48,0.0009916096409263446,6.975139234630304e-13,4.1686517717010425e-26,0.0011454348719317567,7.540635601816485e-17,1.0700683970914012e-07,6.940261252833575e-19,9.657567180862926e-22,1.881545003819782e-17,2.624502885619117e-22,2.3907138862824117e-66,2.7955843302890016e-07,1.7021977427795095e-18,5.912801339223161e-06,5.228821357139429e-44,2.1073251995554123e-19,7.964397895279743e-29,1.7951013047242371e-31,2.0699440257345802e-16
D4,0.08044436100913267,0.09070367108445536,0.017267398733713746,0.0347387008717525,0.03055249805535808,0.0002246197944088857,0.04721687805107257,0.09817623236385802,0.11848005078978827,0.057073134560105016,0.04971901302544087,0.17426622512389356,0.001234127451816957,9.727252467712259e-08,0.03299324634484057,0.44805742171643537,0.002383448913349467,8.167847094387933e-06,0.1747492011937746,0.004612378103537656,8.595356189431288e-10,0.11385364528215561
C#4,0.009391203873877704,1.4006248718124527e-07,2.4315265814596043e-30,8.584288361693414e-15,3.7900563258201095e-23,1.4003164473120036e-23,0.01194811988900346,0.003996722135024796,0.0034107263116704986,2.5424439508523275e-22,5.642219814911997e-06,1.7644971443293784e-05,7.458544203112301e-19,2.4384986959006677e-25,3.1268940309421944e-19,3.014049521193623e-15,1.0387909752787647e-05,4.402342588343725e-19,1.64907752734527e-05,3.820459086111252e-19,0.0,7.276756537709755e-06
E4,0.20879034370666053,0.21114568625342123,0.14238628664765735,0.16088827472270179,0.11113491816647837,1.5365565021084024e-05,0.20297887343682963,0.16230753860251365,0.12510718758311776,0.3818749801244905,0.017118302647695982,0.21494262604806025,0.4081821099506073,0.06252456960002623,0.22162614091911623,0.00033259596720410563,0.10753432511997327,0.0008400722205448927,0.13528053712545576,0.13043309858788601,0.9938453391151023,0.25054255670856757
C4,0.14410250436680344,0.03984547215333401,3.440252430197701e-09,0.040474538560603034,0.03695651143886285,0.03924576398621771,0.0963217606479154,0.03654735961043187,0.08444186331529903,6.516773899287881e-15,0.27734285233908645,0.10236694394482773,0.04827613479794943,1.6413930980146683e-57,0.06000940242918621,0.11941904277105789,0.015822293533009596,2.6324341526700215e-06,0.04545601409045423,1.0364786431861937e-09,2.2195234279954693e-11,0.0013774717159199873
D#4,0.04073874915763831,0.0005958098731578764,1.357668348388173e-14,4.538048821821747e-05,0.017021283054828674,1.146047199832281e-09,0.0003892097143972735,0.015441944831272529,0.011060106109309232,1.1284546873691442e-05,1.3601209389521648e-06,0.0007963314509834501,1.3753458873981645e-12,3.6072304481563914e-65,2.5616244323894964e-05,9.579493103281428e-13,0.006030641284685172,1.1572101375086338e-37,0.007486087747218131,0.00024256586920427426,6.876283198993683e-10,1.4074735522700486e-06
F#4,0.016789882613776147,5.742983004115583e-06,3.0986693471305688e-34,0.0004906735729837933,0.04226678828117651,1.6184510271847108e-21,0.024100664027274135,0.025665037144896978,0.005409542915137566,0.08800018953525351,0.0006107716374925018,0.0017147749203561108,0.0054435916897759215,1.313778457150063e-48,5.77892263159429e-06,2.0215285968461376e-28,2.5984466908386945e-15,1.9221435393720577e-48,0.0036706798565698225,5.164488030915039e-41,1.4956607827608427e-12,1.4499054699892496e-21
A4,0.016726520162159024,0.00020345499872722364,0.005227797747040751,0.0273879576404486,0.030523178007219525,1.7590480279680744e-05,0.007525330554830021,0.06738230516685115,0.015782782653719546,4.751719180764657e-10,6.627079994854544e-06,0.002837358650167438,7.256069547641182e-05,0.0,0.0561821709923954,4.800616521985146e-13,0.0819493039287296,3.51890485493793e-15,0.023267902456815145,0.007407482339017747,2.2242826496915633e-11,0.08177841360911721
G4,0.08054899079635724,0.08328427282795944,0.4207341408324784,0.11886333067212937,0.1120075707348015,0.9573601712159517,0.15632384186677714,0.1515814955083434,0.1273844823051103,0.2926829767359418,0.031442378225174206,0.11283025313467124,0.18107906599774265,0.08552802523739293,0.0818825669016087,0.23232920115532515,0.07251367324110868,0.003724353831651245,0.08381477771351059,0.00924025735880781,0.005693935475942304,0.16982937429921902
G#4,0.006209964698579738,0.007876307537680156,1.3867593895015328e-06,0.031618522279850375,0.00039990857142858894,4.5274562495680224e-15,0.017431654139005222,0.0196258367842547,0.014586121937318987,1.1020134290793578e-26,4.757938825368058e-05,2.4862800459008464e-06,0.03166651861637162,0.0022394879999999995,8.744099450023229e-07,0.02953349485924499,0.019949637888842853,6.986588380214825e-33,0.002878054719300106,1.6819933421397213e-25,1.6789602451903654e-10,0.00025196307674601646
