,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D4,0.0006822079344672811,0.14833059006130583,0.019764229294169947,0.015629188520220175,2.5832521814154125e-07,0.012715752986368768,9.695954860014544e-14,0.06975388226952078,2.822410101612933e-05,0.012904723483538577,3.317550556149273e-28,0.005000658473995834,0.023639307856389537,0.017155788270349377,0.008522526865265074,0.37202538356002823,5.458194158751366e-43,0.0003664616727457089,0.0005112779861258712,2.654040443733445e-28,0.02672619434891832,0.010471463505012511,2.574254938378543e-19,0.0002207225735070818,0.011215241613965879,1.2668057354371924e-15
E4,0.13468789648988214,0.032833042647482165,0.10995857162340608,0.13241822100314748,0.12085835887862276,0.14883799736697706,0.00811052522609349,0.0849756946298275,0.1678754178900358,0.1173281580839063,0.0025075449827606133,0.08365826373720525,0.16344451062710955,0.1583658143034297,0.10416344329742903,0.03318054373819182,0.5146206185199328,0.06730553621462836,0.08513651101388539,0.3601996468195037,0.1285046157907764,0.1883564128170071,0.06668923566054992,0.0343075586442061,0.0026064423506131137,5.515130655764159e-18
REST,0.0010807616287061045,0.004487666864807682,0.03156367139762129,0.052880072165616805,0.054856327282435724,0.10508652671387618,0.012709443555333384,0.05560946706095175,0.05028831998375981,0.019741444413466903,0.017915903999999996,0.06549860640877203,0.004755541614491345,0.006018810502852529,0.010048370591016483,0.000715626104625843,1.6939919434348177e-29,0.08578198144405717,0.00285912249242635,8.893420058183094e-09,0.0257149266235915,0.01402154855442269,0.0015996342857142853,0.03004260902513645,0.0007330538642151879,1.1144421984854488e-29
G4,0.1053405126267834,0.16996436660060607,0.17916766844685503,0.10341795915791382,0.17687944793041094,0.020260477452965664,5.702274519568407e-05,0.0666740108821808,0.13143663459902816,0.07101010645948821,3.6271495496046116e-22,0.03088166657832307,0.05699780292836496,0.18311846617478877,0.024696276087353027,0.0710560990441752,1.8111016940734915e-10,0.05511454881262621,0.0017007378472617463,0.06000000146626563,0.08450710313143386,0.10781782999479808,1.3289817892416321e-24,0.15926596205881272,0.05077091916316101,0.9999455937220207
C4,0.13870170082024633,0.004633584971211309,0.03952937781155239,0.05451992475378067,0.030893517395056528,0.012632886269749606,0.033181330791121885,0.03607726907995204,0.14450656050723937,0.05573442624297431,2.2056700963967914e-20,0.06655106142176179,0.017983460571612767,0.029587066416325,0.08598444018111012,0.0018710083516458825,8.774780256151133e-06,4.049905266331399e-07,0.0007527660480266941,0.00010543322839566427,0.09897134409784122,0.056762969990717345,6.093597400175882e-06,0.053157275492663275,0.00020877762080838037,3.8117028209254025e-23
B4,0.0496115409329658,0.24017498006432567,0.18403545055695752,0.10445018866950609,0.14724086351360538,0.057957081780099916,0.35792740585261806,0.13668256325786307,0.14814356076476562,0.09093121429295288,0.0008715637291332046,0.05023575953313397,0.03571695918324339,0.12292038836501169,0.3837948511059847,0.009860154615412009,0.0020252534663270797,0.28244392499910975,0.08001091176601953,0.15585854355677886,0.13965495563286578,0.11730576571652448,0.00241327123822365,0.15275587190332524,0.03604375034845206,1.473826143266345e-08
C5,0.1650513191387205,0.04559802733437454,0.12072773150902037,0.15619424272978033,0.04431958086080669,0.014807199524585295,0.16362834343149546,0.06069925351645275,0.07870863721969246,0.14614891505821626,0.6094712877601246,0.051952642065969355,0.1967848480206944,0.10866022708101382,0.0557419770776846,3.117963032608879e-06,1.017123109845171e-12,0.1022666903035718,0.4031833515533172,0.0024186470401396706,0.11140008200979756,0.18764603513031342,0.34724226295154165,0.06815895748443199,0.21275513181638933,5.693483510402613e-10
F4,0.0024776615647816936,0.05462840810634887,0.026530276453227218,0.028123721442544332,0.04404134107605747,1.9968909253913456e-05,0.00960238971355436,0.08304700612784215,0.03369125389037954,0.015060765627940793,3.5236264484654533e-35,0.10133169443254247,0.035966494675219875,0.06803067163702639,0.0028219969411096687,0.16857599247476193,1.2187194800209909e-05,1.0535238392450904e-07,2.766553616332857e-19,1.755317753791961e-27,0.013047450000568138,0.05177853098998632,9.124966856347015e-36,0.029873880430102244,0.017466648290495032,1.7190707997484207e-09
A4,0.003928852463247288,8.066794812592987e-07,0.034082733478067714,0.02178276109294593,0.039544164531052625,0.05051008456508145,0.05783575631380401,0.02229989636846676,0.07499684973751852,0.07865402495119193,3.5976050290252084e-28,0.012560138521923165,0.005942428913886932,0.0024292938755757854,0.000490320979136548,0.007431258742312893,8.911905324731772e-11,0.016048625676655312,6.545482259518481e-05,2.059130699317342e-51,0.028857313484269356,0.002320828709021289,1.2608413288180008e-49,0.00022037227305128613,1.044781727957625e-06,4.860514980405495e-21
F#4,0.007069244843629228,0.0002911909514464769,0.0011993927278342643,0.006751420838860363,0.012027680047889445,0.008922580244655191,0.051603314706852726,0.07035118909374014,0.04338494899404577,0.01601881856507848,1.8062370420965798e-27,0.0018929416573057337,0.00808049450365874,0.006158550404225478,0.0035140210022445288,0.0005410713119802821,0.2,0.006480000013948985,0.0008220804527921651,2.0761644358202193e-44,0.016933880290224104,0.00015609084933903574,0.13768838095238095,1.2777960930177153e-05,0.0009484629799122032,2.388636399360101e-28
