,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.027085124105690646,0.11275268024936054,5.700968200827696e-17,0.06671556923076924,0.0781692489167804,0.00015506854418858847,0.06626262626265828,1.1460472000940812e-09,7.25599943626322e-14,2.381579131577053e-19,0.16732168480900644,0.04214197295590662,6.840750959601098e-17,0.0,3.2560571112166665e-15,0.004665599999999999,0.008701716325118684,0.08294403183464444,1.9364698203265446e-69,4.214222723448479e-29,6.049246514902575e-23,0.0
REST,0.1496313041209491,2.390716321581702e-28,6.396323113211573e-06,0.0013996799999999995,3.3679312806787485e-05,9.75035015328902e-07,0.02619513264011489,0.0027642456049925606,4.0015588775473736e-14,2.4828833336852035e-38,0.04817663999999999,0.08301148934557623,0.4173902060193759,0.03352264704,3.8004171997783887e-16,0.012542942555087935,0.00012883675943360217,0.00052242776064,3.071173089652897e-06,7.012804382689159e-07,4.368855255270513e-15,7.00153234651474e-22
D4,0.23162421398333083,0.5341004800002476,0.06772091472164031,0.00013195123621833837,4.02328078874347e-05,0.032428230949750864,0.4015399014560383,0.24861605813876742,0.0032030243722983476,0.017280028591755425,3.5737982067669457e-19,0.13816635419181778,0.00048373206815796057,7.539784209422897e-10,0.010368000371319292,0.5014829339062336,0.0003245269964721199,1.7483721284808359e-09,0.017280000000022458,2.2483599795223465e-08,2.8942831607091656e-09,0.0005570115355617031
C#4,5.567543050473332e-09,1.2657295335058206e-109,1.2524109844394739e-17,5.6687676525844124e-42,0.19159669979305852,5.94110868393054e-11,0.053444497121403034,1.4178987949529419e-39,0.03333333338900456,2.4765382188984782e-29,3.569886766827654e-86,5.198112149019593e-22,1.1143774523645233e-35,0.0,1.827738361458873e-28,1.3368852144695887e-10,7.036339951757147e-14,1.4973734251604447e-57,7.063850124176382e-40,5.124129557361143e-66,1.429519281968133e-19,0.0
E4,0.01667010533282632,3.7614798768034066e-05,0.1019868694643086,0.5191910633605166,0.013848600734453775,0.007824699491682383,0.03327963392249069,0.05312240325312982,0.10074540381009447,0.5333591982138293,6.644692027864507e-06,7.938929502069566e-08,0.16024982865633802,0.0,0.025084560588365057,0.29740725714474026,0.08736465210774741,0.2602651048681537,2.754498441616081e-13,1.6165680252568231e-12,0.0432,0.0006904431098518605
C4,1.4037606605523992e-08,0.17097127836524414,0.00030305016731241763,2.1142376725798186e-17,3.092682113872024e-15,0.21204984818905875,0.07479398472755719,3.948681094654866e-07,1.6764396901769913e-06,2.4765382188565516e-29,3.719487308223308e-08,0.14490750298232993,9.57976597779141e-29,0.0,4.509791862688818e-99,0.17413290680045473,2.316033829816651e-06,4.3825657489161403e-13,0.0006046667510942005,0.5542881279928271,0.0,0.006327588898461448
D#4,0.006196234521583022,0.046342901145599996,4.179605858720056e-08,1.3752566397987366e-09,2.7804925923644713e-05,4.767732989780457e-05,0.00021987700363636817,9.660240523572066e-11,0.0008001081489470047,3.1770683469046846e-15,0.7136821507227431,7.463784300835915e-05,5.941140454056557e-11,0.0,1.6926659444735987e-05,8.834673778036666e-23,8.922319170213236e-28,0.00018807399562658047,0.09415327511327916,2.733695522675617e-34,0.0036070081577615023,0.0
F#4,0.022222234087136028,3.6848823453649864e-08,0.0052493034700799995,4.2116770284573304e-08,2.396235842551284e-06,1.384289047133326e-07,0.047500015068515915,0.044965694005224016,0.22842230892998228,3.3868037442248114e-24,0.004102918185048065,0.000145577908616432,0.04819223540243944,0.0,0.6801378862879094,1.4076545586933188e-15,0.10117659919924482,4.7769152803995335e-31,0.176838023979221,1.7549560512302274e-06,0.00017414258687999993,2.0365617402420093e-24
A4,6.92201905016964e-12,1.4564940665089889e-05,0.30220873931566933,0.06977897504791744,0.0009318996232573463,4.14648291810726e-07,0.15440354565573144,0.018008125768191496,7.78085325591924e-05,0.4493438464228301,9.056244475116988e-13,0.056568534600998574,0.36698012548483827,0.0,0.003359232000109378,1.1918524143851718e-09,0.006258874421984987,0.6539084081857602,3.629547911206327e-23,5.730235999168239e-09,2.1670231646160175e-34,1.2476897993289225e-08
G4,0.00042126473167322003,0.11275268024936079,7.916076919488833e-05,0.11730010442877117,0.23554957908936858,0.005791599965994303,0.015878169151030304,0.3073896089494652,9.071768726246592e-05,4.8575155328838655e-56,3.0225965405247156e-12,2.053815655323223e-06,0.006656156467199998,8.665522040473081e-07,0.00043935198822634867,1.365349706166117e-07,2.4061492530464274e-11,3.65952252916636e-52,1.9830994272999856e-20,0.029807769599999992,0.0,1.040231954490278e-16
G#4,2.9481839104384686e-10,1.6144053276556764e-24,1.1579106183982744e-20,1.7599853164584646e-18,0.005125085084659975,4.706436660700827e-17,0.027926135114406496,0.0020072472546388033,5.893957196333456e-10,5.7622461027762625e-52,2.686962348302105e-05,0.03914819756115119,1.393925888001943e-07,9.243216938218438e-08,4.5632890459513654e-08,9.166395306931218e-19,1.6926659447542915e-05,4.482178707487302e-49,0.0021013655612952663,1.8344727547085578e-28,0.00047073123332171774,0.144
