,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.17913208770154124,0.00016124313599999999,0.1404509330731086,0.2970611379621085,0.02434590394432908,0.0017791678752457644,1.1639250395495824e-13,0.07896103896353365,0.02882966398807776,3.7400868007896896e-06,0.0015543580502626636,0.01728000463537912,5.438161635141231e-27,0.0024186470399999993,0.11779207996769554,0.0,0.005406856063860379,0.0764649590821754,0.32007086555873776,1.8007826358258837e-21,0.010749542399999997,1.7549673000433407e-06
REST,3.245456633023985e-29,1.5839987478789313e-27,2.8211099074864006e-05,0.00033112254896008447,0.0026108074282568494,2.2500171647961108e-32,3.857445874810659e-19,0.002246343762097239,0.07274651364140808,3.53637421662532e-10,3.3609255171078284e-31,0.0026660592057421014,1.8383759762549054e-18,0.0,8.251498188748628e-27,0.0,0.06771692307696447,0.04800004913874314,1.2061266895385876e-24,6.301615305153209e-33,0.0,4.486793566158054e-26
D4,0.03349675198417987,5.088673654186466e-06,0.001343808107140966,0.007925477188533443,0.03490921167916607,1.2999679846921086e-05,0.19835752707617788,0.00013920338893159547,0.1792813141051383,0.7656202518132705,0.0864004512766505,0.11448473440587234,0.1333671866522228,1.61603742485916e-08,0.0018028520325673067,1.567964696400165e-23,0.10829679083722894,0.13431369160021334,0.3578940337945826,0.05643637345369409,1.362096184620506e-28,1.1466549975162765e-14
C#4,1.3622562455273813e-34,0.1707271381429405,0.16333333333749117,5.278102309879516e-21,2.5467427062591777e-16,0.010430691930146042,7.577358256696421e-08,0.0009819619206073078,2.800583013818622e-23,0.015552006841337538,2.0329657436558106e-44,4.556799833275127e-38,1.8889452454265959e-78,0.98320384,5.730235999391742e-10,0.0,1.1712194080915107e-08,5.1411043635106605e-12,4.062398266736636e-05,0.015551999999999996,9.699556915953157e-42,6.419187063276185e-31
E4,0.09118794305781644,0.250398262802464,0.5528319635855768,0.16573866732698467,0.15202012821825214,0.006249011099107142,2.614423851526708e-12,0.28307761512442564,0.0897795457067331,0.21689570001586128,0.18151538323069732,0.0029897002065253577,0.05366760854510317,0.0,0.2805492929498146,0.04976640000000734,0.052698518120710656,3.350429247474496e-06,0.00010450324124606688,8.150898589918131e-15,5.60115417966497e-22,0.0006402105620740214
C4,0.27684302341466305,0.005760000000000152,0.05493604681329039,0.10678935803469576,7.462970687782554e-40,3.727704772825369e-09,4.6546359981608696e-15,0.0005038847999999999,2.0740273761906947e-24,1.395098976803195e-32,2.2656228128053865e-72,0.3776053606854808,3.555989093109094e-11,0.0,4.12576991939621e-10,0.0,2.867117740438753e-07,9.624596134200271e-11,1.75945240730481e-15,5.1219026857502585e-46,1.1059773751764144e-42,2.430052536676417e-27
D#4,1.46661259191459e-14,0.00016124313599999999,4.455831512947906e-10,0.0,0.08000078000444817,0.010419050227125921,6.236738252042925e-12,0.02181818817659365,0.05766645162474678,3.4834270575816063e-43,4.071454393392036e-39,2.025611358103545e-46,4.1978115422945273e-05,0.0,1.8172305181130688e-14,0.0,8.454579763866892e-37,8.8694677843693e-37,3.3708256150274204e-30,0.7614712191366098,3.0499676217937855e-07,3.191931858093875e-33
F#4,0.00011664455870653608,0.0007770071223204986,3.8201573365906745e-09,0.11730330651718282,0.21757869224294005,4.391206006296551e-45,9.786698929835504e-06,0.2713567149642755,1.3534815596529026e-10,1.1202308366980564e-22,1.2590387525274085e-11,3.227314353058151e-28,0.6792405189458792,0.0,6.530528861993051e-05,5.3057740732975945e-08,1.418139334988881e-05,9.20304769885745e-05,1.496817180490302e-11,3.346171191321513e-10,5.515120686605452e-18,1.959944854945586e-09
A4,4.874877920083966e-06,0.20346131749703872,5.3879096698484965e-11,0.03459819673603069,0.06562358656693165,3.2835604606086547e-16,0.3287662105039774,0.08290312194402191,0.041208469191447224,1.4184993074977755e-17,0.00014544482303607644,0.2266518050360231,2.887420843006754e-32,0.0,3.1436938185429154e-05,3.7372483256304997e-11,0.2816224028570166,2.2744230441761366e-07,0.20000126356840206,0.044665343999999996,2.4448080906993406e-05,1.3567856426157489e-05
G4,0.0005345109741999746,0.004375282513926999,3.1679335278347046e-15,0.2411203244357792,0.2234042889062539,0.899107926233174,0.005855745476177478,0.019613596186400552,0.06798996614167586,2.2744230423943744e-07,0.12000045127441317,6.478776267664651e-32,1.8383756046417383e-18,0.014266576057720163,3.5646652107527477e-11,2.1152057675366015e-15,0.03794815394098908,1.0581136723177919e-13,5.757799513862289e-05,2.042128221146525e-44,8.911663025895812e-10,1.3102829755791656e-46
