,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D4,1.8527563344696662e-20,7.312316880125945e-06,6.803034333757615e-05,7.916021860565088e-05,2.2533997767416174e-13,3.269176085830873e-16,1.2717083755111239e-06,0.4195677536303901,4.7018498457671334e-05,0.007379118089362286,8.051578417277098e-07,1.3799265294822386e-08,1.2613562379162552e-61,6.254604531632528e-12,7.958662136903576e-09,0.0,1.7809888085239084e-46,1.2399145911058655e-27,0.014929922878977417,3.3603235797551445e-08,5.868066625614641e-34,0.6401499141643627,9.121001279468131e-16,2.0013720854348876e-35,2.822336453520297e-24,0.0
E4,0.20084147186472479,0.0004353564688993012,0.32878657974828024,0.028866739904972957,0.00014511882280780113,0.9991539162177403,0.004999513021555282,0.00016272732905520698,0.09969975029643341,0.011582091084896658,0.0029444929295827913,0.07166075308896777,0.4432815653834608,0.14329963409506924,9.040910752784998e-06,8.692237054065362e-14,2.2284445175865345e-10,0.2400006688772152,0.4,0.22987401620733483,0.17368395868274444,9.459102066347266e-05,2.476161826828334e-09,0.01736734167727959,0.5387445642638489,0.24
REST,0.00015326908529005755,4.8123390784894936e-11,0.010987741974622827,0.004158029459077164,1.6746158349103494e-16,1.5917322478702562e-08,0.016995070958440762,0.009889240703003963,1.1454659629956571e-07,0.11942516525690183,0.7612789084192768,0.0045910714725100376,0.05382902202092689,0.07286953810706025,2.032348714511842e-05,0.061691903297624015,4.8344855077728406e-09,1.2010932523722037e-09,2.6942709248825445e-12,1.6417802303042637e-16,0.0008062156801606264,0.0865394543841248,1.6432106922871033e-18,6.215339886374316e-08,0.06125542699613558,0.0
G4,0.3633669027877864,0.6005629719135027,0.5773763799257794,0.034225234331459096,8.463331518548616e-06,1.3621567024295305e-16,2.2279157564935777e-10,5.067823341015897e-05,0.3657922632900354,0.265642746981233,8.707129345614944e-05,0.08004089796174439,1.9701408436587618e-17,0.0450657388839468,0.006220832682442041,3.337283989594197e-20,0.14997158044836634,0.00043535646720019826,6.09624673960384e-25,0.00010448557296468148,7.42978193848829e-07,0.012910909318889476,9.666031657092616e-13,9.388308537996381e-07,1.935656022557196e-19,0.0
C4,2.8884988862516787e-26,0.32202312050938997,1.6130940402077234e-13,0.35027332479930756,0.20082077097377685,1.1283495740150896e-10,1.2535400365930191e-06,2.1890879670103528e-16,3.502243385858404e-42,6.175696139381001e-21,6.844328599797885e-06,0.00278160065214749,2.7286838777058564e-09,5.0629808136372585e-14,0.7675531592284945,2.299722489826646e-08,2.968314680873181e-46,3.719743773317596e-27,0.00011771927421832391,4.747871079372509e-26,1.615177415839332e-09,1.5931166113739059e-47,0.0,1.5029537109637127e-36,4.717413630494837e-19,0.4
B4,0.043200543243941736,8.187923142657024e-08,2.1914886979119368e-07,0.0702126725980769,0.20844836848900983,6.356731278004474e-17,3.6669799692290228e-06,0.04036337415311429,0.10711092327465735,0.09179146699977814,0.031125449202858407,0.11705698874063428,0.0027344238805160053,0.2104807840311749,0.0062772222198331515,0.49481403731773504,0.007776002471375521,7.315000934751943e-16,2.997497064114714e-10,0.0037527543457766275,0.027263692800000097,2.560545067132255e-40,0.0016724349947741036,0.031103999999999993,7.272317843086509e-10,0.0
C5,0.0012429602653331005,2.9705648986797146e-10,0.005359687507571731,0.09737251108499853,0.06539157142266967,9.55039335463828e-09,2.4029642657939495e-34,0.005188177961002079,0.039183981614845625,0.16259140961624502,0.008640000029410795,0.08438335306852017,0.45717088630970043,0.18087923844911985,8.77478025615154e-06,1.2507043094693063e-23,0.05464746073782182,5.6422198149121334e-05,1.5651456776271582e-16,1.2667301244391136e-07,0.4480169266594459,0.25555983475030297,1.0112065798689858e-18,0.5741957488811864,0.0,0.0
F4,3.8226520280750845e-09,0.0028218415353978878,0.04729461237135239,0.08127621742650633,0.00014511934967517058,0.0005225117027546037,0.19706733055251607,0.04036337415311429,0.010542641727895773,0.016588805042536223,5.788007149890299e-22,7.786263399231735e-06,1.7092850247506747e-33,1.355626539835798e-12,0.01652464779949405,1.2507043094693063e-23,1.2520090918279436e-08,0.4,0.051841631964421694,1.2292566445786312e-46,4.158904531370866e-19,2.4093923010654207e-61,4.421478396993238e-08,0.21731310526864273,7.839823482000825e-24,0.0
A4,0.021744896265796843,0.07200000079581204,0.00401772282060445,0.1066115593983581,3.1931410325216014e-05,5.902679043861298e-17,0.4004033353401784,1.2068662077742636e-32,0.31237447971421783,0.015799173621740818,2.8211099074559983e-05,0.08082695562403863,0.0013156240971537278,0.09734384546240729,0.00045810590157032967,0.32112128,0.05331431289674499,0.003701572883595677,0.3525470864635053,0.0013436928000181009,0.009146301957584556,9.411994021399112e-05,4.387390128079488e-06,6.373842312597387e-11,0.0,0.0
F#4,1.7036455299336767e-10,2.1419211300911676e-26,0.0017801134295336776,1.0986577865611332e-48,1.8826142525453937e-31,0.00031459386791713557,2.227915756473953e-10,5.30808088746689e-28,1.303298079485044e-15,0.05714289398851058,0.1273411193442171,5.804752895999999e-05,9.178407128301384e-13,0.001636178035298975,1.4104588089563373e-09,0.0,6.055361948981281e-45,4.15782550136195e-11,2.8000696030368383e-61,1.1299656208934029e-20,0.17189370739399065,6.181849828489108e-16,7.890220230144393e-17,0.0,0.0,0.0
D5,0.00015326897412691381,1.604796765819046e-29,2.00208494337415e-06,0.030769497386522276,9.939139873755608e-07,8.774780310455222e-06,7.900735774526578e-26,3.972917431044291e-19,0.009579542604013554,0.017568,0.0004353806685399924,0.03049016218544624,4.7022416548887795e-05,0.012219544081861274,3.591540122037708e-14,1.2507043094693044e-22,0.06538258000921347,0.12345483283109898,0.03615607041951658,1.4624633767289706e-05,0.00042050955948301516,1.3376525491461754e-35,6.876283199246483e-09,3.163251971318378e-08,0.0,0.0
