,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D4,1.1751089091488282e-10,0.002591235916276638,4.326391758945571e-12,4.730766555840668e-09,1.5284070200192772e-08,5.364936130789613e-12,2.3152180921752393e-08,1.5440578042184897e-11,0.0003043587157004182,4.4229395229048885e-07,0.4588340008900757,5.024794632366503e-09,4.79043941877444e-06,4.342262080022732e-09,1.3436270298312279e-08,0.0,3.320864273450578e-09,0.00024406779661016945,6.816104474390332e-08,9.329067154285708e-07,0.0,4.6559002079002056e-05,0.0,0.0,0.0,0.0
E4,0.0008276094020654752,0.3526406880717211,4.818404591243336e-06,1.97952932182601e-06,0.9999997326835262,0.3333017055030381,0.9999964638487787,0.999988250026673,0.0009691220071781895,0.0008921177167696346,0.14597240765465064,0.8272000286026772,0.00017430068034676838,7.640690251106853e-07,0.0024440682128108945,0.0,1.062676567504185e-07,0.0009762711864406778,0.13066670756329352,1.8658134308571417e-06,0.00031999999999999997,1.1639750519750514e-05,0.0,0.18151570206297504,0.0,0.0
REST,3.9359753256871314e-07,0.09758551658854826,0.33312042936718433,4.2682245595369056e-05,5.866481289714919e-11,4.247241103541776e-12,3.543703586401556e-07,1.9615990433809334e-12,1.1281399774181381e-06,0.011895869542232852,0.08455718736092567,0.00030189457213922633,0.010723621970582364,1.9272854190702947e-06,0.1670091991580998,0.6400302369765001,6.420337595337786e-08,0.035877966101694914,0.15244481439279584,9.32906715428571e-06,0.005439999999999999,0.0009195402910602908,0.015445544554455444,0.0031002684039087933,0.061538461538461535,0.0
G4,0.0012049385326929314,0.2564957653929204,1.1694763615918268e-05,6.753485456040309e-10,2.6770402041667013e-08,0.6666895481076502,5.802660156039208e-07,5.874479892558457e-06,0.996915534065587,3.277758080889186e-05,0.007120605251446374,0.06691739826245466,0.00030574261267477475,8.0488785226778e-08,0.00048817319187757384,0.00026625337640334386,0.9999953878115041,0.002928813559322033,7.770359100804977e-07,0.0,0.00031999999999999997,0.00011639750519750518,0.013069306930693072,4.5592182410423436e-05,0.0,0.0
C4,8.718484152092025e-11,0.0896599230783621,1.191581265603463e-10,0.4285703648902431,1.3832888996897845e-10,3.055033074477418e-12,2.2457080801699796e-09,2.432411504030808e-11,2.0004202741795396e-07,0.003353123532011814,0.06809078771695594,1.893961053738144e-08,1.309211521676492e-07,7.781884806515596e-11,8.509637855597773e-08,2.519748041672025e-06,5.534773789084297e-09,0.0007322033898305084,1.22689880539026e-07,9.329067154285708e-07,0.0,0.0,0.0,0.0002279609120521172,0.0,0.0
B4,1.476317832771631e-08,4.0278451471203964e-05,1.0062327880723097e-09,9.915292050162677e-11,5.894698385165967e-10,1.0431820254313133e-12,1.9000043592089968e-06,4.0303767100460164e-11,1.336707205818652e-06,0.0029782453190809275,0.00044503782821539835,6.686842087687732e-08,6.568990919919863e-06,9.137009131820251e-07,1.8362902741026777e-07,1.5118488250032147e-05,8.080769732063071e-08,0.01415593220338983,7.497714921829363e-07,9.32906715428571e-06,0.0006399999999999999,4.6559002079002056e-05,0.4645544554455445,9.118436482084687e-05,0.1076923076923077,0.0
C5,3.51083400428453e-06,8.807653943730718e-07,1.4821536583015285e-06,0.28571331087199814,1.978469399227224e-07,8.82128115138404e-07,2.0619521253560702e-07,4.098863672736279e-13,4.630885007815921e-06,0.9369821556637532,0.0,0.08635567024994853,0.150535093173083,1.1950001938772887e-06,2.6806052781013173e-05,2.519748041672025e-06,1.9075290376646313e-06,0.0073220338983050835,2.4946942376268605e-06,0.9986976622252617,0.00031999999999999997,0.00037247201663201645,0.009504950495049505,0.04886625146579804,0.0,0.0
F4,1.3064688306335431e-05,3.0111861968578227e-05,5.727716755017147e-06,1.9056508270960734e-10,2.881636875120785e-10,1.9373380472295823e-12,2.6092989121974982e-08,5.8754017801660055e-06,3.083916512038594e-06,9.189032156492207e-07,0.011570983533600357,3.4893995878193675e-06,2.667827251718136e-07,0.9999946047043586,3.135129736272864e-08,2.519748041672025e-06,3.320864273450579e-08,0.0,3.6806964161707775e-07,0.0,0.0006399999999999999,1.1639750519750514e-05,0.002376237623762376,4.5592182410423436e-05,0.0,0.0
A4,2.5267897722832902e-08,0.0009131153149211763,7.99611548159392e-06,2.7962447056798567e-11,5.086640700809637e-10,4.556372836183638e-08,2.20293268816674e-08,8.404568151180078e-12,3.524473795841211e-06,0.04296672239722414,0.017356475300400534,6.33897169006236e-08,9.386799589378628e-07,1.6099639437875475e-08,1.887905949129766e-05,1.2598740208360118e-05,8.700664396440515e-07,0.008298305084745761,1.0633122980048916e-06,3.7316268617142833e-06,0.00031999999999999997,0.018743878253638255,0.03683168316831684,0.4262855921824104,0.0,0.0
F#4,3.871878394390959e-13,1.770705428270863e-06,0.3331006632848939,2.694615227692442e-10,3.249366877310241e-11,3.427598083560028e-12,6.66226730450427e-08,3.970774182963269e-13,0.0001451261237174455,2.5215333064239182e-08,0.017356475300400534,5.797839960422891e-09,4.940420836515063e-08,4.1928323236194683e-14,0.0,0.0,1.1290938529731967e-07,0.00024406779661016945,8.179325369268394e-08,1.8658134308571417e-06,0.0,0.0,0.008316831683168316,0.0,0.0,0.0
D5,7.349613479173256e-13,7.614950805517184e-07,5.350603339021754e-10,3.476959554770081e-14,3.0752605627754114e-14,2.334623353000211e-06,2.352646560178073e-09,1.463879883120099e-13,7.8889844594824e-09,5.764254361915113e-05,0.0,0.01207755514233503,0.0004693183747897537,2.308407095576461e-08,6.046321634240524e-07,2.5197480416720236e-05,4.427819031267439e-09,0.867471186440678,1.842165835945226e-05,2.7054294747428557e-05,0.0015999999999999996,0.00032591301455301444,0.002376237623762376,0.0005926983713355049,0.0,0.0
G5,8.427963118371785e-05,5.046051738595724e-08,1.910156140368262e-09,4.1723514657240976e-15,2.5682370757578976e-08,5.409228174895218e-06,5.3469240004047134e-11,3.659699707800248e-15,3.739699179438609e-10,1.2907849068598628e-08,0.0,0.0029573217950724564,6.200228149826408e-07,4.1712338825610843e-07,0.6656754250484547,0.00026625337640334386,0.0,0.00024406779661016945,0.0019316385401039313,0.0006549005142308567,0.01664,0.7991486323492724,0.0,0.13702630010857764,0.09230769230769233,0.0625
F5,9.470674169045043e-06,9.174639524719499e-09,6.160139259252956e-12,8.589557998850689e-10,2.7501042523166185e-11,7.480913082468754e-08,5.3469240004047134e-11,4.57462463475031e-14,1.549303945767423e-09,9.005476094371137e-09,0.00044503782821539835,0.004103349365266568,0.8013849712157896,1.927353672700707e-09,0.0003851741010513406,7.5592441250160736e-06,0.0,0.0004881355932203389,0.5659565645210277,2.4255574601142844e-05,0.0015999999999999996,0.0006983850311850311,0.0,0.0005015140065146578,0.015384615384615384,0.0
C6,5.157768836858827e-10,0.0,2.483140420726057e-15,3.1819184201820865e-10,3.844075703469266e-15,0.0,0.0,0.0,1.780809133066004e-11,9.005476094371138e-10,0.0,2.688201474291188e-05,1.729147292780273e-08,6.86339127397323e-11,4.2100313601378453e-07,0.0,0.0,0.0,1.635865073853679e-07,1.8658134308571417e-06,0.43551999999999996,0.01086850927234927,0.0,0.14126637307274703,0.0,0.0
C#4,2.921297471217132e-13,3.7340782865608364e-06,1.8871867197518027e-14,1.2563413857902566e-13,1.5650879649839156e-13,4.619806112624386e-12,1.8714234001416497e-09,7.685369386380517e-14,5.164346485891414e-10,3.902372974227492e-09,0.15309301290609706,3.8652266402819255e-10,2.4702104182575326e-09,5.98976046231353e-15,0.0,0.0,1.4390411851619168e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E5,2.506539636439249e-11,1.2844495334607296e-07,5.052060523625124e-09,1.0322961694671074e-10,4.2284832738161937e-14,0.0,5.881616400445183e-10,4.4831321420553025e-14,8.021269997181885e-08,4.2025555107065304e-08,0.00044503782821539835,6.4111066810651516e-06,0.03639275921104532,5.198992483869799e-08,0.16357496689719855,0.0005745025535012215,1.881823088288662e-08,0.00854237288135593,0.14897391937881133,0.00043006999581257123,0.0006399999999999999,0.0008729812889812887,0.001188118811881188,0.0009118436482084689,0.061538461538461535,0.0
A5,1.7436719690082738e-11,4.5873197623597494e-09,4.469652757306906e-15,4.635946073026776e-16,1.6474610157725421e-15,0.0,0.0,9.14924926950062e-16,1.6822068523469123e-06,3.0018253647903793e-09,0.0,4.972853670710699e-05,1.2351052091287664e-07,1.1500340087641978e-13,0.0003251997249339425,0.0,1.1372115211971868e-06,0.0,1.3359564769805047e-06,2.5188481316571414e-05,0.51232,0.0700440429106029,0.0,0.03406749185667751,0.4,0.0
D#4,1.6809052909781112e-13,3.5933865795461586e-05,0.3332312944768389,0.2856716551832797,8.915616932333661e-11,1.2443671303359233e-11,2.0318311201537886e-09,6.495966981345444e-14,0.0016501717573119156,5.103103120143645e-09,0.033822874944370265,0.0,2.4702104182575326e-09,2.395904184925412e-14,1.2187194800209909e-05,0.0,4.427819031267439e-09,0.00024406779661016945,0.0,0.0,0.0,1.1639750519750514e-05,0.0035643564356435636,4.5592182410423436e-05,0.0,0.0
D#5,9.273960226086133e-15,0.0,0.0005158850835838959,3.7087568584214204e-15,5.491536719241811e-16,7.451300181652234e-14,1.0693848000809427e-10,0.0,0.0,9.005476094371138e-10,0.0,5.9137967596313454e-08,1.5068283551370948e-07,1.7969281386940573e-14,6.718135149156137e-08,6.047395300012859e-05,1.1069547578168597e-09,0.003172881355932203,1.3632208948780659e-08,1.8658134308571417e-06,0.0,0.0,0.4011881188118812,0.0,0.015384615384615384,0.0
G#4,0.9978519189422961,5.963515691067674e-08,1.9865123365808472e-13,4.187959150836621e-12,1.0983073438483615e-14,4.4707801089913436e-13,6.362839560481604e-09,2.1958198246801497e-14,7.94240873347438e-09,2.6716245746634368e-08,0.0008900756564307967,1.9326133201409635e-09,1.2351052091287658e-08,5.390784416082174e-14,0.0,0.3586964503464416,2.324604991415405e-07,0.0009762711864406778,2.7264417897561317e-08,0.0,0.0,0.028799999999999996,0.010693069306930692,0.0,0.0,0.0
C#5,2.434414559347609e-14,1.8349279049438998e-08,4.469652757306906e-15,6.953919109540163e-15,1.0983073438483623e-15,0.0,3.742846800283298e-10,3.659699707800248e-15,3.9177800927452087e-10,0.0008398245100395063,0.0,6.184362624451082e-09,4.0017408775772006e-07,3.183469488462901e-11,4.47875676610409e-09,2.01579843333762e-05,2.2139095156337195e-09,0.046128813559322024,9.542546264146463e-08,2.7987201462857127e-06,0.0,0.0,0.0035643564356435636,0.018662399999999996,0.0,0.0625
A#4,3.014037073477994e-14,9.174639524719499e-09,7.946049346323384e-15,1.5605753468326383e-12,5.491536719241811e-16,1.4902600363304469e-13,5.3469240004047134e-11,2.744774780850187e-15,1.9588900463726055e-09,2.5215333064239182e-08,0.0,0.0,1.2351052091287658e-08,1.197952092462706e-14,3.761479876607998e-05,2.519748041672025e-06,1.3283457093802312e-08,0.0009762711864406778,0.0,0.0,0.0,0.0,0.027326732673267327,0.0,0.0,0.0
B5,1.1592450282607659e-14,4.5873197623597494e-09,1.986512336580846e-15,9.271892146053551e-16,5.491536719241811e-16,0.0,0.0,9.14924926950062e-16,0.0,6.003650729580759e-10,0.0,2.7056586481973488e-09,2.4702104182575317e-08,6.08348406182299e-12,1.6571400034585138e-07,0.0,0.0,0.0,1.4995429843658727e-07,1.8658134308571417e-06,0.022399999999999996,0.06858873879417879,0.0,0.006610866449511398,0.030769230769230767,0.6875
F#5,4.772902035239276e-06,0.2,3.4763965890164783e-15,2.317973036513389e-15,0.0,0.0,3.413238640791681e-07,0.0,1.0684854798396031e-10,3.902372974227492e-09,0.0,3.826574373879108e-08,8.151694380249856e-08,2.395904184925412e-14,6.35983460786781e-07,1.5118488250032147e-05,0.0,0.0007322033898305084,4.225984774122005e-07,9.235776482742855e-05,0.0006399999999999999,9.311800415800411e-05,0.0,0.00013677654723127033,0.15384615384615385,0.0
G#5,5.796225141303829e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.003650729580759e-10,0.0,1.9326133201409635e-09,0.0,0.0,8.061762178987364e-08,0.0,0.0,0.00024406779661016945,0.0,1.2127787300571422e-05,0.0,0.00018623600831600823,0.0,0.0,0.061538461538461535,0.0625
A#5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8652266402819255e-10,0.0,0.0,1.3436270298312279e-08,0.0,0.0,0.0,0.0,0.0,0.0006399999999999999,9.311800415800411e-05,0.0,0.0,0.0,0.125
