,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D4,0.0049621255538265996,0.0850345031669621,0.055764687457726544,0.015165397740458513,0.1165419433644885,6.166903011769955e-48,0.00018084925784140796,7.579834394138094e-09,2.897505393952312e-07,0.11236224558464632,0.008211456025952768,0.002082916460587677,0.04049011956039832,0.0855426112362919,0.18070473977300183,0.0,0.0027994964653825487,0.08251865209780285,0.001038778204843587,2.3922639350294568e-09,1.3112509874002659e-06,1.7877984403776822e-12,0.2443319500854616,1.2496503899257852e-05,1.128934581408119e-24,0.0
E4,0.05677611046520524,0.3116500802875077,0.07031141228257522,0.048049514475674834,0.08278977359944228,0.0013553583606723167,0.08270405463481628,0.36617207414351544,0.008333709645353769,0.01756293612747382,6.651725734254879e-23,0.12954449872948148,0.07162712871738487,0.021769072338248117,0.06841640746619422,0.006793020019653924,0.14965680948242455,0.04811189732175764,0.02634708507191746,0.0013436932951659706,0.2564967063916104,3.983929378616545e-05,0.28845615731332186,0.08432599196652066,0.072,0.0005224277606399998
REST,0.04020920329606796,0.02500000126921903,0.03822188037413621,0.08232277839454397,0.004800097306285221,4.703894096187113e-24,6.317841784428818e-07,0.019864048884762717,0.053169767625524667,0.009632829724731933,2.0469807381779167e-07,0.034198820072301545,0.0023563899829802297,0.017227736129865397,0.015164781756094025,0.4031108835090548,0.24,1.6276205191329807e-07,0.0325646727085602,4.989390602075417e-12,0.00116649753400864,3.758520629771596e-05,0.18461977396013235,0.04171378724879884,1.1999451553887448e-25,0.0
G4,0.04237576760870827,0.0028708563795959404,0.01260459369824069,0.0030494521661683454,0.18627917353409368,4.176136035733171e-12,0.001869342324167268,6.207647707705598e-07,0.012064864390351739,0.08426070695781546,8.255065012135211e-15,0.025574644145124833,0.10748997949405958,0.06121212645266405,0.0010706945766969197,0.00034268954450866783,1.985450348840738e-18,0.017437044282308807,0.1760961062089835,1.0370137175913583e-23,0.010287944827592595,0.4868668116038408,0.05901102247436997,1.5756597370618247e-11,6.203693003638272e-11,1.5074466906555822e-14
C4,0.003972886481741173,0.08593031525449105,0.19365783118276028,0.22426749287349934,0.011736672771480555,0.21923717734608114,7.959057290002725e-09,8.610446215943864e-06,0.05825266452114822,0.014814933352758509,1.0876181816424071e-07,0.049449588972494476,0.00021499084802267584,0.02934746258192586,0.11346888769110093,0.0022841743809341028,4.814390297457138e-30,0.04800727032980879,2.9147282877244212e-05,2.6528870366487972e-08,1.2733857812369404e-09,1.275648722760822e-06,0.014551506916534515,0.06000000000028372,2.9249267522355563e-06,0.0
B4,0.09550349472042435,0.0009365269657411949,0.2693885639334307,0.1469013801682825,0.09106865304058887,0.2689853603728449,0.05110939437068983,3.474148648400164e-13,0.00035212507288855387,0.0739433243570344,0.00699644489217403,0.08533041938208719,0.10025655991063048,0.3667870968208794,0.09394970696397123,2.2562850788571715e-29,1.5815236802444153e-06,0.6873706742451016,0.07539996024426011,0.005934013677883946,0.27688789898504973,0.2040022568557721,0.20258287522035529,0.35556371456331654,0.007690046694273074,3.7275266528130004e-06
C5,0.14560908066941552,0.00350801433346618,0.10314573849927026,0.02036744615849044,0.05815551780696431,0.31223662194386387,0.00012438806823637626,0.0008470759334833997,0.1914008502916072,0.1273813640919139,0.0,0.038897324813874694,0.23251899876515103,0.05131486031952926,0.0015742603400792454,1.4518191633334864e-23,0.42592000916837763,0.0001549526632039523,0.01108336758879255,4.573959724529317e-05,0.059910904747217504,0.1997183034351581,1.104795091950748e-06,1.793145103446653e-05,0.029281782387018163,0.48640058680114495
F4,0.042592125068607475,0.0018837796370066696,2.5661694446341256e-13,3.8407944646073136e-05,3.2278354698170195e-14,2.354009653493838e-07,0.1788773171192229,1.9167000309424468e-43,0.001054098209680433,4.43881736425981e-05,0.08444342857142856,8.051706828506393e-07,0.01855615628332528,7.090165711404498e-06,7.272249778785511e-09,8.171084178680906e-46,4.3092997280444895e-33,1.5558761832686606e-22,5.330743487893822e-09,0.005183999999999999,0.10034848163644142,1.0088289168995344e-05,6.424213551978121e-62,5.224277606497743e-05,0.0,9.191867811009088e-18
A4,7.423301931362689e-05,0.000716668897310833,4.6292569964196936e-05,0.08734044498457699,0.020857640525817317,1.1977001066635108e-05,1.7203686687851344e-05,0.04800000000044163,6.413826708593754e-05,0.016386115381318477,3.6245642292826173e-07,0.08607834347009354,0.0035240267179444352,0.01826534710094297,0.13500002142365106,4.09396147631428e-07,0.001243897202016151,1.6627500564989836e-13,9.514530677573075e-08,0.2616000418801304,0.12888117634656743,0.0014984933223844506,0.0005461318160622588,0.020668303046990737,4.5488460848869703e-07,0.05448058858386854
F#4,0.003736005810926141,0.11976500600105573,0.059682021852278576,0.0004147200592274238,0.11290678502478907,5.820216526410416e-13,0.026234201959166526,0.01745414258777809,1.4239738281040212e-14,0.09125374936961397,3.466361014169139e-30,0.014317689311975194,0.00016889673214940092,0.00015027103347188265,0.000271090561897441,0.0007255946021414662,0.05551879546155756,2.88059357804263e-23,2.0897116055652935e-05,0.005183999999999999,0.0011664000000498824,6.140942214588315e-08,0.0020155392001396707,0.10904656160145328,2.6234105140193657e-07,6.944198070986369e-12
D5,0.07499098414736237,9.678721279508574e-10,0.025714832217773154,0.06987240611733457,1.6982734856734322e-08,1.828079221551653e-06,0.20540767899959458,1.609877418752966e-07,0.011785617334254817,0.15169836429069666,5.774757640780554e-11,0.0037103120082953057,0.07521156304753807,0.17017981495594137,0.03359245395664208,0.0948676072711133,1.6375845905239494e-08,4.5020860002420927e-07,0.2520036379445636,0.0057598683476826566,1.9220936366580656e-07,0.013996799999999998,0.0001359925036939981,6.575762716726218e-06,0.0,0.38796527454061325
G5,0.14697135421890603,1.0338687860628602e-06,0.00022394983295043674,0.012849932332355044,0.04089333594634742,0.06666666724196403,0.12562164848504204,0.1552092624840705,0.011822870428836384,0.010324582158927616,9.652259090048852e-06,0.08900880959447433,2.3896465119491163e-06,0.017475236202206562,0.015018548962198723,6.770861814850527e-05,0.04436291699071801,1.0763171475612358e-08,0.052208154372144225,2.4072493480702055e-07,1.5299507683186415e-11,1.7324273006441727e-11,2.0242911063636978e-05,3.72178592381185e-08,0.055123034112000015,0.004167836467199999
F5,5.272501707387587e-05,0.019908533856377038,0.00012708502963173883,0.1293577004726872,1.0251259116523424e-10,1.8280792200314863e-06,0.00010493682987943816,1.4779292940127884e-11,8.193379936262255e-06,0.08542747747228305,0.19957333333469124,0.07714239696777518,0.07613806010207103,3.227479406076932e-06,0.04805115581906848,0.42720317127853213,6.481049029073465e-46,0.010368001591893964,0.13957114892725989,2.3192692813177813e-29,7.21588498064731e-09,7.376765755133651e-14,0.003613897214574296,0.06258693244017105,0.6255530668171577,5.027373521043405e-07
C6,0.040544165962619505,7.585019918787517e-50,0.05119135386659432,0.0006922530861462575,0.011096514117947077,2.425251043471797e-21,4.691873086146158e-16,1.713143160280288e-52,0.085807832439418,0.0037309229315167355,3.8054946901417253e-19,0.07258111336123377,6.659336045100107e-09,3.0115538121220747e-06,0.045542445668113433,3.335795169938248e-21,8.276277778950678e-39,9.808302589211237e-63,7.129330421723843e-11,7.161381128835358e-59,8.425203727856694e-05,1.3264435183243986e-08,0.0,0.000249820628136122,0.0,0.0
C#4,5.363696205467703e-50,1.7772246538432413e-15,3.872117482528032e-15,0.0011963076923078432,0.0026305933552941167,3.1080249180417283e-06,0.05600000000000901,6.111865874932364e-35,5.545278613938261e-16,0.021817266289182433,2.0533869690731535e-07,0.02197457970005873,8.12479673300328e-07,0.01589494153846154,0.0011819508504011165,0.0,6.1421907593145515e-53,2.3281147070138696e-28,0.11406373899416568,3.521377475663734e-35,4.615894707143161e-16,1.761706428781702e-16,0.0,0.00024228397895478468,0.0,0.0
E5,0.19806499328551605,0.18517307364809318,0.08430148754119302,0.06694119428508942,0.08622569568961416,4.448679894705855e-07,0.0949122925408972,0.3907212825657317,0.12544770404654348,0.130668141801476,0.3861263604601979,0.12941913544863934,0.12040030606343026,0.12248896271916448,0.15750698810218056,0.0645107043828502,5.484092865694875e-05,0.09303131465921566,0.06862471443178372,0.6564497159752095,0.03819385919151004,1.1025193087972822e-06,2.9598690999725328e-05,0.16042624329851693,0.20631734931495543,1.0619122091220252e-15
A5,0.016001044619325343,0.025473021730759323,3.1228559106930844e-05,0.03480781945530999,3.636335495111627e-17,1.2473476565350957e-11,3.4381415994982657e-09,4.738624703107975e-07,3.294885699643726e-09,3.0758638324012837e-06,1.0863300369126415e-12,0.008594783561996774,0.0004363821342062156,2.9954428175370222e-05,1.353611481100535e-19,0.0,2.111342888765772e-15,3.50910983725181e-08,6.468986704605027e-14,6.223508949545176e-23,3.111618238984512e-15,1.096848639783209e-06,1.129125672320068e-24,8.315652085693052e-13,1.6165625836671433e-12,0.0
D#4,5.146834420995676e-35,2.1714578523137954e-10,6.63790631539243e-06,3.1494234829959866e-07,0.026675347081330982,7.684724926389485e-20,4.936884164422952e-15,0.0016840056822224783,0.2165326036237431,0.015688267721726063,0.3146158742633518,1.7205475281180764e-07,1.4658206655200192e-16,1.9554056756125714e-07,4.050786857002075e-07,0.0,1.889904849019866e-53,2.4312344606261846e-69,1.5998589296165238e-31,8.64178073412789e-24,3.0714401244998654e-24,6.876283198993683e-10,1.3511177399042282e-06,1.8768316291501635e-33,0.0,0.0
D#5,3.2589167344096456e-36,6.774032696635451e-25,7.072748433250644e-11,7.300444225536015e-05,1.3674093225209303e-09,1.7190707997484207e-09,0.0002807281106423456,8.133722111105785e-43,3.6929900896652386e-19,6.425095372370188e-06,1.2772033609491792e-36,0.0072075309947778315,6.034532618840547e-48,1.7371901086404472e-29,1.0699528668899454e-17,9.403699691519995e-05,0.018759146202419866,9.177667280945125e-10,6.764678960783435e-23,3.603796688069887e-46,0.02866366564503997,1.6499307545112297e-11,4.3237572664917953e-41,1.7743623041211726e-32,7.779380809232039e-22,0.0
G#4,9.169580815947221e-43,1.825515228092395e-61,1.3446805330499385e-06,1.2016065312083628e-06,2.0372085412852695e-05,5.139085843141628e-49,1.6249593935449862e-06,3.8930747452184074e-61,4.414159645508199e-09,5.542167203157614e-45,2.2794404475942533e-48,3.22511787096912e-05,0.0005377020335025231,0.0029793103453622715,9.375385423136643e-32,8.171084178680906e-46,0.0027995906264965034,9.724937842504738e-69,1.6006956388681232e-22,3.056705259692449e-38,6.838991296286625e-19,5.69217591972003e-67,4.72080337111405e-05,0.000580475292569875,0.004031078399999999,0.0
C#5,1.3049141208477446e-06,6.1253032266687735e-15,2.3246944971248855e-08,0.01228874544402365,8.003478194878715e-22,2.7163848333032735e-33,5.626265383731581e-63,2.8317423088473183e-37,0.22308308477597152,2.4227823293731763e-05,7.545513425842426e-33,0.002105038892583255,9.553167818598778e-08,0.003026285624275812,0.03604406075747338,6.536867342944725e-45,0.015552000072715748,3.91820820480002e-05,0.021538429965700056,3.3914479119486495e-26,0.02785455076031953,8.463329722367993e-06,3.484634957689649e-05,1.4851908974276096e-05,0.0,0.010450943999999997
A#4,0.0014815445761573265,2.8485632847985174e-43,6.065162778850207e-07,0.0034632053089367365,0.038677054150653006,1.7130286143805426e-49,1.7838883594501407e-05,3.239993102719325e-05,1.3597594160212743e-08,1.935408907377157e-05,0.0,0.031646651812041945,0.0002879341714285713,0.006723318402002575,0.0038952649624696563,8.171084178680906e-46,0.00013089949970598278,8.164457363984098e-13,3.7644061494465736e-07,0.02161015599598662,7.522959898182219e-06,1.8516715743826956e-36,1.2865673537713193e-19,0.10438646391788814,5.7747576407804854e-11,0.0
B5,0.08608077473910136,0.1321485835133162,0.03077842868130842,0.021696813583713566,0.004898687757508005,1.4002885448818348e-22,0.12876748130888047,5.803426095338052e-06,8.77706399971734e-05,0.032902685977141084,7.144273876900629e-44,0.05464727426226849,0.1481236165055496,0.001382670744935635,0.04145068616653612,0.0,0.043200000000000245,0.01296035098318759,0.028862030070603624,2.34593654307308e-15,0.07004862697247521,0.0938178082500269,1.4328865167084553e-07,0.00010528634059662848,7.823645119701832e-13,0.025920275108368047
F#5,1.1479518219248496e-11,5.285974901413758e-12,8.503335382962755e-24,8.1664872378034395e-25,0.02842677706990615,0.0,0.04776837527985571,4.878944763445644e-16,4.398631021084358e-16,1.2411990144259748e-09,2.2568879259647988e-05,0.034002424093896776,0.0016402819975219341,0.006185994664083012,0.006668123396305094,4.9026505072085444e-45,1.176484805356373e-43,8.487440393315186e-23,0.0003359232000023435,0.0005758683429292527,2.902747700364481e-19,1.9881196559521055e-68,3.160294309810631e-26,5.849337728427568e-36,1.9811677526207243e-40,0.0
G#5,7.581410141356364e-08,1.5006521614388663e-21,0.0048000000000000004,0.01884206624517691,0.07531934731934732,0.0,1.1489868986064795e-18,3.070471107232404e-08,5.895304525886407e-09,4.661410136043445e-05,4.597932099417044e-37,0.002452475539792256,1.7602615505907766e-05,8.340162207541186e-05,4.1157345959140475e-34,0.0,3.3575942290791625e-37,2.4312344606261846e-69,0.00021173067946339062,0.03631263323670553,1.3051746245525715e-22,3.976239311904211e-68,6.581085192113349e-07,3.819284153958755e-11,7.184088996632513e-42,1.447388272992734e-20
A#5,0.0,2.4765382188565516e-29,0.0,2.021555341054788e-11,4.574172923225577e-45,0.13149939154489027,7.779380804899085e-23,0.0,0.0007317883551600885,2.196923910999579e-11,0.0,2.274678747825926e-71,0.0,0.0019199999999999998,0.0014273184549889954,0.0,0.0,0.0,0.0,0.0,1.6018561733652855e-14,2.2013946622990264e-65,0.0,4.726791096285165e-13,0.0,0.030087836467199997
