i,MAX_F,MIN_F,MEAN_F,MEDIAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
0,3.184,-0.564,1.042,0.937,0.688,0.562,0.5,0.679,0.233,-0.026,-0.0,0.0,-0.162,0.595,0.115,0.001,8,0.5,1000,50,1X+2X
1,3.321,-0.463,1.429,1.794,0.624,0.625,1.0,0.684,0.033,0.0,-0.028,0.0,-0.185,0.449,0.118,0.001,8,0.5,1000,50,1X+2X
2,3.363,-0.49,1.6,2.172,0.667,0.562,1.0,0.7,0.033,-0.022,-0.022,0.0,-0.271,0.573,0.143,0.001,8,0.5,1000,50,1X+2X
3,3.39,-0.431,1.756,2.41,0.705,0.75,1.0,0.462,0.133,0.0,-0.026,0.0,-0.167,0.418,0.114,0.001,8,0.5,1000,50,1X+2X
4,3.763,-0.385,1.849,2.63,0.812,0.75,1.0,0.917,0.067,-0.054,-0.0,0.0,-0.294,0.508,0.057,0.001,8,0.5,1000,50,1X+2X
5,3.763,-0.358,1.952,2.819,0.812,0.75,1.0,0.917,0.067,-0.054,-0.0,0.0,-0.294,0.508,0.057,0.002,8,0.5,1000,50,1X+2X
6,4.154,-0.298,2.061,2.969,0.732,0.812,1.0,1.0,0.033,-0.024,-0.024,0.0,-0.223,0.747,0.1,0.001,8,0.5,1000,50,1X+2X
7,4.154,-0.36,2.139,3.108,0.732,0.812,1.0,1.0,0.033,-0.024,-0.024,0.0,-0.223,0.747,0.1,0.002,8,0.5,1000,50,1X+2X
8,4.241,-0.287,2.202,3.236,0.842,0.938,1.0,1.0,0.133,-0.05,-0.025,0.0,-0.301,0.551,0.154,0.001,8,0.5,1000,50,1X+2X
9,4.241,-0.278,2.293,3.35,0.842,0.938,1.0,1.0,0.133,-0.05,-0.025,0.0,-0.301,0.551,0.154,0.002,8,0.5,1000,50,1X+2X
10,4.534,-0.297,2.367,3.467,0.828,1.0,1.0,0.857,0.3,0.0,-0.026,0.0,-0.23,0.652,0.154,0.001,8,0.5,1000,50,1X+2X
11,4.534,-0.314,2.406,3.593,0.828,1.0,1.0,0.857,0.3,0.0,-0.026,0.0,-0.23,0.652,0.154,0.002,8,0.5,1000,50,1X+2X
12,4.534,-0.27,2.483,3.711,0.828,1.0,1.0,0.857,0.3,0.0,-0.026,0.0,-0.23,0.652,0.154,0.004,8,0.5,1000,50,1X+2X
13,4.534,-0.236,2.586,3.82,0.828,1.0,1.0,0.857,0.3,0.0,-0.026,0.0,-0.23,0.652,0.154,0.008,8,0.5,1000,50,1X+2X
14,4.534,-0.284,2.613,3.908,0.828,1.0,1.0,0.857,0.3,0.0,-0.026,0.0,-0.23,0.652,0.154,0.017,8,0.5,1000,50,1X+2X
15,4.678,-0.207,2.649,3.998,0.796,1.0,1.0,0.85,0.367,0.0,-0.025,0.0,-0.199,0.658,0.231,0.001,8,0.5,1000,50,1X+2X
16,4.678,-0.282,2.698,4.124,0.796,1.0,1.0,0.85,0.367,0.0,-0.025,0.0,-0.199,0.658,0.231,0.002,8,0.5,1000,50,1X+2X
17,4.678,-0.266,2.764,4.181,0.796,1.0,1.0,0.85,0.367,0.0,-0.025,0.0,-0.199,0.658,0.231,0.004,8,0.5,1000,50,1X+2X
18,4.709,-0.298,2.778,4.264,0.787,1.0,1.0,1.0,0.267,0.0,-0.0,0.0,-0.153,0.623,0.186,0.001,8,0.5,1000,50,1X+2X
19,4.73,-0.21,2.862,4.334,0.808,0.875,1.0,1.0,0.233,-0.024,-0.0,0.0,-0.263,0.895,0.205,0.001,8,0.5,1000,50,1X+2X
20,4.807,-0.147,2.879,4.419,0.871,1.0,1.0,0.932,0.233,0.0,-0.026,0.0,-0.223,0.734,0.285,0.001,8,0.5,1000,50,1X+2X
21,4.833,-0.144,2.901,4.495,0.808,1.0,1.0,1.0,0.2,-0.023,-0.0,0.0,-0.2,0.815,0.233,0.001,8,0.5,1000,50,1X+2X
22,4.839,-0.093,2.912,4.534,0.842,1.0,1.0,0.929,0.267,0.0,-0.0,0.0,-0.174,0.92,0.056,0.001,8,0.5,1000,50,1X+2X
23,4.961,-0.04,2.993,4.553,0.787,1.0,1.0,0.786,0.367,0.0,-0.0,0.0,-0.175,0.892,0.305,0.001,8,0.5,1000,50,1X+2X
24,4.961,-0.131,3.011,4.603,0.787,1.0,1.0,0.786,0.367,0.0,-0.0,0.0,-0.175,0.892,0.305,0.002,8,0.5,1000,50,1X+2X
25,4.961,-0.081,3.07,4.644,0.787,1.0,1.0,0.786,0.367,0.0,-0.0,0.0,-0.175,0.892,0.305,0.004,8,0.5,1000,50,1X+2X
26,4.961,-0.071,3.073,4.678,0.787,1.0,1.0,0.786,0.367,0.0,-0.0,0.0,-0.175,0.892,0.305,0.002,8,0.5,1000,50,1X+2X
27,4.961,-0.015,3.092,4.707,0.787,1.0,1.0,0.786,0.367,0.0,-0.0,0.0,-0.175,0.892,0.305,0.02,8,0.5,1000,50,1X+2X
28,5.029,-0.03,3.117,4.726,0.855,1.0,1.0,1.0,0.2,0.0,-0.024,0.0,-0.176,0.765,0.41,0.001,8,0.5,1000,50,1X+2X
29,5.044,-0.041,3.123,4.756,0.85,1.0,1.0,0.812,0.433,0.0,-0.0,0.0,-0.269,0.952,0.266,0.001,8,0.5,1000,50,1X+2X
30,5.044,-0.051,3.164,4.797,0.85,1.0,1.0,0.812,0.433,0.0,-0.0,0.0,-0.269,0.952,0.266,0.001,8,0.5,1000,50,1X+2X
31,5.044,-0.023,3.196,4.812,0.85,1.0,1.0,0.812,0.433,0.0,-0.0,0.0,-0.269,0.952,0.266,0.004,8,0.5,1000,50,1X+2X
32,5.044,0.053,3.206,4.833,0.85,1.0,1.0,0.812,0.433,0.0,-0.0,0.0,-0.269,0.952,0.266,0.008,8,0.5,1000,50,1X+2X
33,5.044,-0.03,3.23,4.845,0.85,1.0,1.0,0.812,0.433,0.0,-0.0,0.0,-0.269,0.952,0.266,0.013,8,0.5,1000,50,1X+2X
34,5.091,-0.012,3.226,4.893,0.841,1.0,1.0,0.87,0.433,0.0,-0.0,0.0,-0.251,0.953,0.245,0.001,8,0.5,1000,50,1X+2X
35,5.091,0.053,3.274,4.956,0.841,1.0,1.0,0.87,0.433,0.0,-0.0,0.0,-0.251,0.953,0.245,0.001,8,0.5,1000,50,1X+2X
36,5.123,0.076,3.299,4.961,0.85,1.0,1.0,0.804,0.467,0.0,-0.0,0.0,-0.186,0.92,0.268,0.001,8,0.5,1000,50,1X+2X
37,5.123,0.057,3.263,4.961,0.85,1.0,1.0,0.804,0.467,0.0,-0.0,0.0,-0.186,0.92,0.268,0.002,8,0.5,1000,50,1X+2X
38,5.123,0.081,3.277,4.962,0.85,1.0,1.0,0.804,0.467,0.0,-0.0,0.0,-0.186,0.92,0.268,0.001,8,0.5,1000,50,1X+2X
39,5.123,0.021,3.324,4.998,0.85,1.0,1.0,0.804,0.467,0.0,-0.0,0.0,-0.186,0.92,0.268,0.008,8,0.5,1000,50,1X+2X
40,5.239,0.054,3.321,5.036,0.875,1.0,1.0,0.88,0.4,0.0,-0.0,0.0,-0.244,0.95,0.378,0.001,8,0.5,1000,50,1X+2X
41,5.239,0.13,3.341,5.044,0.875,1.0,1.0,0.88,0.4,0.0,-0.0,0.0,-0.244,0.95,0.378,0.002,8,0.5,1000,50,1X+2X
42,5.239,0.161,3.363,5.044,0.875,1.0,1.0,0.88,0.4,0.0,-0.0,0.0,-0.244,0.95,0.378,0.005,8,0.5,1000,50,1X+2X
43,5.239,0.154,3.394,5.044,0.875,1.0,1.0,0.88,0.4,0.0,-0.0,0.0,-0.244,0.95,0.378,0.002,8,0.5,1000,50,1X+2X
44,5.239,0.074,3.355,5.046,0.875,1.0,1.0,0.88,0.4,0.0,-0.0,0.0,-0.244,0.95,0.378,0.024,8,0.5,1000,50,1X+2X
45,5.324,0.116,3.38,5.091,0.875,1.0,1.0,0.875,0.433,0.0,-0.0,0.0,-0.161,0.918,0.384,0.001,8,0.5,1000,50,1X+2X
46,5.324,0.099,3.384,5.091,0.875,1.0,1.0,0.875,0.433,0.0,-0.0,0.0,-0.161,0.918,0.384,0.005,8,0.5,1000,50,1X+2X
47,5.324,0.169,3.439,5.123,0.875,1.0,1.0,0.875,0.433,0.0,-0.0,0.0,-0.161,0.918,0.384,0.019,8,0.5,1000,50,1X+2X
48,5.324,0.2,3.456,5.123,0.875,1.0,1.0,0.875,0.433,0.0,-0.0,0.0,-0.161,0.918,0.384,0.057,8,0.5,1000,50,1X+2X
49,5.342,0.113,3.437,5.126,0.875,1.0,1.0,0.875,0.433,0.0,-0.0,0.0,-0.143,0.918,0.384,0.001,8,0.5,1000,50,1X+2X
50,5.342,0.153,3.422,5.15,0.875,1.0,1.0,0.875,0.433,0.0,-0.0,0.0,-0.143,0.918,0.384,0.002,8,0.5,1000,50,1X+2X
51,5.342,0.187,3.485,5.235,0.875,1.0,1.0,0.875,0.433,0.0,-0.0,0.0,-0.143,0.918,0.384,0.005,8,0.5,1000,50,1X+2X
52,5.342,0.216,3.519,5.239,0.875,1.0,1.0,0.875,0.433,0.0,-0.0,0.0,-0.143,0.918,0.384,0.011,8,0.5,1000,50,1X+2X
53,5.377,0.145,3.493,5.239,0.875,1.0,1.0,0.935,0.433,0.0,-0.0,0.0,-0.161,0.911,0.384,0.338,8,0.5,1000,50,1X+2X
54,5.377,0.175,3.515,5.324,0.875,1.0,1.0,0.935,0.433,0.0,-0.0,0.0,-0.161,0.911,0.384,0.352,8,0.5,1000,50,1X+2X
55,5.377,0.168,3.498,5.324,0.875,1.0,1.0,0.935,0.433,0.0,-0.0,0.0,-0.161,0.911,0.384,0.314,8,0.5,1000,50,1X+2X
56,5.377,0.209,3.49,5.324,0.875,1.0,1.0,0.935,0.433,0.0,-0.0,0.0,-0.161,0.911,0.384,0.263,8,0.5,1000,50,1X+2X
57,5.377,0.164,3.52,5.324,0.875,1.0,1.0,0.935,0.433,0.0,-0.0,0.0,-0.161,0.911,0.384,0.071,8,0.5,1000,50,1X+2X
58,5.377,0.143,3.524,5.324,0.875,1.0,1.0,0.935,0.433,0.0,-0.0,0.0,-0.161,0.911,0.384,0.173,8,0.5,1000,50,1X+2X
59,5.401,0.198,3.519,5.324,0.875,1.0,1.0,0.938,0.433,0.0,-0.0,0.0,-0.161,0.944,0.372,0.006,8,0.5,1000,50,1X+2X
60,5.401,0.241,3.551,5.342,0.875,1.0,1.0,0.938,0.433,0.0,-0.0,0.0,-0.161,0.944,0.372,0.007,8,0.5,1000,50,1X+2X
61,5.419,0.119,3.513,5.342,0.875,1.0,1.0,0.938,0.433,0.0,-0.0,0.0,-0.143,0.944,0.372,0.005,8,0.5,1000,50,1X+2X
62,5.419,0.22,3.485,5.342,0.875,1.0,1.0,0.938,0.433,0.0,-0.0,0.0,-0.143,0.944,0.372,0.008,8,0.5,1000,50,1X+2X
63,5.449,0.189,3.51,5.342,0.875,1.0,1.0,1.0,0.433,0.0,-0.0,0.0,-0.161,0.918,0.384,0.095,8,0.5,1000,50,1X+2X
