,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D4,0.01846427243580846,0.003009331859139243,8.145762621260608e-11,2.8399399254997028e-05,2.9416689208465226e-07,5.24180421514405e-06,0.00373385842107492,7.730818908341194e-10,6.693120708762927e-11,2.4750152324672906e-10,0.1585493754873164,7.627678834786614e-12,1.0672959901925359e-07,4.6208135466924945e-11,3.845532035628846e-06,0.0,5.492102350660607e-07,2.4596410576271172e-06,1.2826490871071922e-07,0.014433325714285712,1.3859418337873167e-11,1.6891468884559819e-07,0.0,0.0,0.0,0.0
E4,0.03146659015566349,0.002181572878668995,0.5000123527702717,7.161259026293206e-07,4.958721213142866e-07,0.813127567702651,0.00015355357835241198,2.835591514609594e-05,8.947588204736608e-09,2.289465128529675e-08,0.007818773190921228,8.404692519606958e-11,0.0001313895364628226,1.2439792964102245e-08,7.391876171991766e-05,0.0,0.00014295739007571387,0.0011295825642305083,0.0977394068416555,6.665142857142855e-05,3.392028528163592e-07,0.0008062579086722113,0.0,2.3212241584436328e-05,0.0,0.0
REST,0.00010730932660827076,2.7526700137424338e-05,1.4130810448860472e-08,8.449601328141713e-07,2.3653927763244363e-08,4.149761670322373e-06,3.638065158067291e-05,1.979567996490733e-08,2.68093872975245e-06,1.0739137229720017e-06,0.0023670600801068086,1.9155629267308798e-07,0.001195653048215629,1.550613020383195e-07,0.028821039430479582,0.006360786002315112,0.00202615726454461,7.132959067118641e-05,0.04902339180430412,0.0003332571428571428,3.392785609111346e-13,4.779914548739859e-05,2.0487642461248143e-09,1.3374015573215005e-08,0.007943483076923075,0.0
G4,0.00016544915144083442,0.0015860250472940172,1.3057206881206713e-07,6.108967188558875e-07,9.34799416311338e-08,0.01204615054908964,0.06725815300289803,0.4999850593793112,8.197425802224999e-08,0.9999266861380864,0.0001993313751668891,6.216891608621675e-08,0.47448583811602574,4.6304853761669694e-08,0.0010150270756370075,2.3331000385852087e-05,0.002582829928209309,0.002045054892691525,0.0483517423449666,0.0,1.844818764245555e-10,4.222867221139956e-07,1.733569746720997e-09,4.155888128588811e-10,0.0,0.0
C4,0.01622205529218168,0.002174204735517009,7.332733821559589e-08,0.9999393385926105,7.248980528154672e-07,2.5553795548827235e-05,1.3370366084688284e-07,2.302137081714823e-08,4.9626523933782173e-11,5.053473296695503e-08,0.001906106275033377,2.194569911744171e-11,0.0002562004777205227,5.99969212598008e-07,3.632369613462705e-05,0.007576158300192926,9.153503917767678e-07,7.3789231728813534e-06,0.00011274308265524383,3.332571428571427e-05,0.0,1.257408987323245e-05,0.0,4.278091805235699e-09,0.0,0.0
B4,0.2477475417900187,0.0001281434804477744,1.1863750513344782e-10,2.8686387150984725e-05,9.949085090365975e-08,1.0192397085002316e-06,4.090094025054923e-05,0.49998512309661775,3.5028999776584717e-06,8.121468807544018e-07,1.245821094793057e-05,1.6093349765072084e-07,0.009344468698797842,5.344540876722656e-07,1.754638140931775e-08,6.999300115755625e-05,0.003934689687815941,0.01043305677494237,0.012354350595087124,0.0003332571428571428,3.991512481307472e-14,0.00015205840086673987,0.9999983470160851,2.0135861946141158e-10,0.009235495384615381,0.144
C5,0.034241501514157065,7.113775734207137e-06,5.751135498536017e-08,5.892152574993546e-10,8.045652129819943e-08,3.640141816072256e-07,1.6209763816503627e-05,1.4833066504296668e-07,0.9999925611185011,2.9281032565520973e-06,0.64,0.5467018233282173,0.5142100065823113,2.4677013463928976e-06,0.8748182298931358,0.24001166550019293,8.037793495790886e-05,0.00029146746532881347,0.006906067630017353,0.0001333028571428571,9.416792821312766e-09,3.09872195688884e-05,1.1497465196359837e-07,0.22663957250178685,0.0,0.0
F4,0.5711740930901634,0.99088065729308,0.49998684780690744,1.1496509921449435e-06,1.55881669551917e-06,0.1286682893372088,0.02569680086885132,1.1026896597026949e-07,2.1777874694330998e-07,5.283706744711688e-10,0.1520999134846462,0.45329602173324746,2.69875813790187e-05,0.2733400380224074,6.738123340868295e-08,1.1665500192926044e-05,0.27375398190934497,0.06911999999999999,0.032370312222818554,0.0,2.6732426347235976e-09,0.00017128243910421133,1.0266423140715066e-07,1.4833311387603813e-07,0.0,0.0
A4,2.6288135898120397e-06,8.631207939573467e-09,4.91517882265925e-07,6.624871814704005e-10,8.212432891439396e-10,0.001680562436872178,0.00012203286264053381,9.198902943315283e-07,1.5353917786371824e-07,1.4409814569517166e-07,0.0004858702269692923,3.510334459903862e-11,1.3761322556711648e-07,0.49998304785919423,2.8768094689018328e-05,5.832750096463018e-05,0.26996562919430045,8.362779595932199e-05,0.0005277465526263933,0.0001333028571428571,2.408144773232524e-11,0.005326021915782367,3.738151276014658e-07,3.9674523415870115e-08,0.0,0.0
F#4,0.0012988725735177081,5.301946103862609e-09,7.22798450287179e-11,3.764681182983737e-12,6.717360612601877e-12,0.04383219716087079,7.246129931059555e-05,1.5420486443209186e-09,1.12224432449731e-11,1.3756491295488665e-12,0.0004858702269692923,9.890055601575534e-15,8.183391403777328e-10,2.6189825101244886e-11,0.0,0.0,0.0021020368417065307,2.4596410576271172e-06,4.777814847445902e-08,6.665142857142855e-05,2.2452257707354527e-12,0.0,1.1031807479133612e-09,0.0,0.0,0.0
D5,0.07424661926980265,5.905557519847111e-09,1.93455813930138e-09,2.2560047042221828e-07,5.594662586436004e-10,0.0,0.9024517255041018,2.3635892635305151e-07,7.299352096539719e-07,3.460238933795363e-05,0.0,5.647457585775226e-07,1.0399335793034303e-05,2.74315371052247e-05,0.006878549922594723,0.00944785500192926,7.322803134214143e-07,0.8034096198465085,0.09094343134801602,0.006565165714285713,7.716072032955896e-11,7.953066599813585e-06,3.1519449940381744e-10,2.6906123550114814e-11,0.0,0.0
G5,0.00031761308952280595,5.2022740194718795e-06,3.1703932669454485e-10,1.667126408294689e-09,6.307755616192661e-07,0.0,0.00021768141702049635,1.378650620176614e-09,1.363246312604995e-10,6.058099647497059e-09,0.0,6.58287428965951e-10,2.091792156253473e-05,2.2967214847016774e-07,0.024392171661863363,0.00792374700038585,7.836416409599996e-05,0.0007038672826576269,0.01300706805476679,0.1552525714285714,3.360163539633676e-10,0.9621671306195432,3.790705070657291e-07,1.8358848148375472e-09,0.5465840246153847,0.0081
F5,0.001875579022394376,2.414761910245472e-08,7.23251196845877e-09,4.710526903677813e-10,1.6442084475160364e-10,7.28028363214451e-08,0.00010030931346337631,9.233135231646082e-12,6.195351250301703e-08,2.8338649436116406e-10,1.245821094793057e-05,4.947393074930587e-07,0.00023242405282440453,3.5810055034438937e-09,0.0009988434648111535,0.4093661965005788,0.043199999999999995,0.07200491928211525,0.0019253723665214589,0.0008664685714285715,2.9604560938007937e-09,0.0090006288159202,0.0,4.13101332190816e-08,0.00043067076923076906,0.0
C6,7.100664187312764e-11,1.5920961296760612e-08,1.3593028620439318e-12,2.399746845906745e-13,0.9999956712922726,0.0,1.6120628042605702e-05,0.0,2.3439313231201787e-16,2.752821513053193e-12,0.0,1.216906498962547e-09,1.0747051328792775e-09,3.2732990136916335e-06,0.0004760685105306676,0.0,0.0,0.0,6.693354552645926e-07,6.665142857142855e-05,0.9999996381840642,0.00037700856429537184,0.0,3.338757269600211e-10,0.0,0.0
C#4,1.6009733127268813e-09,4.567024242259991e-09,4.076323314663893e-15,1.1433020774803863e-13,3.3805900043652574e-14,4.513775851929598e-06,1.1141971737240236e-07,1.1092428261675503e-12,6.797400837048523e-15,6.656735259450054e-15,0.023570104566088115,6.59337040105035e-16,1.93575974567982e-12,1.2937882598597226e-15,0.0,0.0,2.379911018619596e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264,0.0
E5,0.0026696018259919326,1.783559981594209e-08,2.2494167100421715e-08,2.4785747405506594e-08,1.7478931411684265e-08,0.0,3.501762545989789e-08,1.0482323599967255e-10,6.174928312524382e-10,1.3181790662179783e-09,1.245821094793057e-05,6.783839154140249e-07,4.731138410325663e-06,0.2266421352894327,0.03604110718628558,0.31868365468398707,0.40000311219133206,8.608743701694912e-05,0.6402478494325922,0.648957180952381,6.6924359269921916e-12,0.0031306647862186176,1.5759724970190872e-10,0.2733369978455118,0.0017226830769230762,0.0
A5,6.848981064687067e-10,1.3086530608292757e-07,6.002717176399274e-12,5.867124349784131e-14,2.269010639028883e-12,0.0,0.0,1.9762378422121337e-16,6.9278575302465285e-12,5.120565584192353e-15,0.0,2.2478116935332942e-10,9.678798728399099e-11,8.506300322320397e-09,4.069365185760188e-06,0.0,0.0,0.0,2.4665095616988232e-06,0.018179794285714285,7.406332916544483e-10,0.01838661302349424,0.0,6.786376011808105e-11,0.011197439999999996,0.0
