,REST,D4,G4,E4,C4,D#4,F#4,F4,A4,B4,C#4,E5,D5,C5,G5,D#5,G#4,C#5,F5,F#5,B5,A5,A#4,C6,G#5,A#5
D4,0.00507109207114077,0.07506672263892097,0.04689431237262198,0.14760441710522382,0.12493648722278308,0.027491094910035405,0.02795292279153187,0.10456113677535388,0.026915820187139155,0.01379629268871346,0.11495190905265038,0.026879244291546815,0.0307124718526916,0.01552588445548664,0.11185625494315371,0.0,1.573552130041718e-14,0.00010885778718806043,0.02372725064593049,0.10883282074301298,0.007246227087514044,0.07393031311613227,0.0,0.11920729716483676,1.2212278961412778e-09,0.0018182545302041291
E4,0.092337529242979,0.18501714224982282,0.08684024831013247,0.17282061580204539,0.12308530072477011,0.7923684283079924,0.22084204414198844,0.23698870649915177,0.04828689333512945,0.029613862728475368,0.10254820885865283,0.07136878508616083,0.0964472588600528,0.03235673510884039,0.030149133640468964,0.042919473458667215,0.22424763057879082,1.1632285423354215e-05,0.008629905902114621,0.06231433204057399,0.08397574488653374,0.039958824025620364,0.017589555779056666,0.06597021008648184,0.014429672432472717,0.08000054152929581
REST,0.04792787322273916,0.004944278876782707,0.03855451429132912,0.0397825637404813,0.15027487447484228,0.0004258005706076825,0.020278269574926185,0.05516177475867127,0.0739428394480057,0.05284186748057047,6.834599141891626e-13,0.049646002883341984,0.046408769108129994,0.04469525993310811,0.024525218037028878,1.1864051808246407e-05,1.7999425798028575e-08,0.011248504513768692,0.00012122391151077417,0.06846228520802623,1.0329667209705705e-06,0.2029432733599598,4.239990467000584e-06,0.0001164001502349544,0.11608102236710295,0.0002549919886773918
G4,0.06201266515807927,0.031683170306462775,0.15686143544267656,0.04687667037331879,0.025184738798476745,0.014445155768414859,0.003799929199406993,0.12239993147065682,0.2776804590159776,0.04231596801291032,0.00015322653758654832,0.11679106473672987,0.025377621201968244,0.029703985547391554,0.0355063063856165,0.15623619401351757,0.006507295805069739,1.965666853358859e-05,0.0033427315533552256,0.011363087457234688,0.19570676283672098,0.07125285071225963,4.749343327451361e-05,8.413263264868892e-05,4.8430309073547355e-08,0.0009802024187299235
C4,0.09556603543485007,0.22224171421030117,0.028393649838670234,0.06007197418413265,0.22048382726046173,0.03200262187310969,8.652496380493456e-05,0.050576038017184036,0.00013535261394845825,0.006186208236568924,5.50365088794431e-13,0.00689785120408539,0.015011781160057988,0.033464333074904824,0.022414792519866833,0.09616873082441209,2.9242608199510796e-08,4.56656088963143e-14,0.01904765458549536,1.444136837864784e-08,0.0010136993717499054,0.04684244308207532,0.0,0.0019458337550270946,0.0,0.0
B4,0.044700277342184104,0.01333902275679752,0.10623932276362867,0.11567876438064767,0.0546207000854964,0.003732602818892959,4.5616537271688743e-07,0.0293407049528259,0.1268153838119524,0.06578230383899826,1.3688710172533106e-05,0.11494957259730205,0.004575840268596007,0.08990820411480233,0.09524506432950776,0.1916372853857907,0.00042307210335175335,0.005825144580888265,0.11317757891522685,0.03240054921839743,0.0021848679902541027,0.026090355274452283,0.5592322040916172,0.05966295832587685,0.1339466776764464,7.218668257082713e-05
C5,0.10397842919498917,0.031293389060993326,0.11869746337888094,0.043048223328530144,0.025801086391268685,0.0016796160000173822,0.11991873181840434,0.006625817856570596,0.08606101294730124,0.25558041904889794,0.001194388949321027,0.12079099737560928,0.19375853472207308,0.1272534491935634,0.024575503109105817,2.8430295249305146e-07,4.5137759096265075e-06,0.0062374564635065246,0.0756142316136944,0.003600000001062027,0.07315863018495902,0.005291092454546221,0.0013161452379858384,0.028208827388443505,6.0024167105260564e-05,0.01583981568
F4,0.0018781688039695248,0.02071664466777206,0.0979821332631081,0.07898722058989295,0.10601964900442916,1.9339580579866496e-11,0.017357435948227792,0.20564645070866425,0.09454356837117359,0.0017084957384995892,0.01548401765469518,0.018536785962340905,0.017970133360267593,0.03159905242062367,0.01861596566266251,0.0024086835224127645,0.007834550806395932,0.03060977126976661,0.014449772030677262,0.15518909104969347,0.05509720634910517,0.024052819259095946,0.06598588640458475,0.000576444211213164,0.0,0.0008062156799999998
A4,0.01426408918976704,0.048937859583099985,0.10356660264566299,0.05410395995369626,0.007815735771889869,1.9036672755537511e-07,0.051364484204516725,1.3168327031728373e-05,0.10081084609198696,0.1628958307939909,8.340637235037162e-07,0.03536737820421983,0.0252525372641089,0.14239533280356456,0.03004734079388916,3.609687734301366e-13,0.3922159654386472,0.212736200722849,0.030441226465059278,0.004516988598127143,0.10791091839079897,0.009776563381812355,0.002043243053257673,0.3915946675136052,3.509912102460455e-07,0.005296049803636361
F#4,0.011264405166524617,0.004364440472833369,0.0276998666348652,0.0004730657096392027,5.465411853236759e-09,7.351540092385644e-06,0.04545305036093593,0.028508772089309638,0.0052996236549164265,0.0002676782581762598,6.30471470243123e-08,0.00793887897307497,0.0006925917797262868,0.013720020855377825,0.06504528626859747,0.0001727605028571428,0.1467114583361379,1.522186963210475e-14,5.968420684978817e-06,3.2074653867649314e-14,0.012139165714233487,0.023930679409998473,0.014621668774800728,3.2905425960566746e-07,0.0,0.0
